parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5148221343873518,11.89389586499965,0.0030644420003227424,0.06809871111828317,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,23,23,0.5,0.0,0.49380165289256195,11.890933462000248,0.0030421619994740468,0.06914004544259197,0.2091379165649414,54146,0.015625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.779220779220779,11.941034571002092,0.0015548850024060812,0.08638250013367117,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.525691699604743,11.91298987099799,0.0030716350011061877,0.0682585555801375,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.4890873015873016,11.891037246998167,0.0030751970007258933,0.06833771112724207,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.5069169960474309,11.89329047800129,0.0030582950021198485,0.06796211115821886,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5741106719367588,11.891949449000094,0.0030420930015679915,0.06760206670151092,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.441699604743083,11.895216361997882,0.003141826000501169,0.06981835556669264,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5267857142857142,11.89078316299856,0.003028683000593446,0.06730406667985436,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.5948616600790513,11.891700882002624,0.003020719999767607,0.06712711110594682,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.5393374741200828,11.898014426998998,0.0030258890001277905,0.06877020454835887,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.47529644268774707,11.897350930998073,0.0030687720027344767,0.06819493339409949,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5357142857142858,11.901393784002721,0.0030610189969593193,0.06802264437687376,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.5335968379446641,11.885406823999801,0.003103693001321517,0.06897095558492261,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,36,36,0.5,0.0,0.44628099173553715,11.886687439000525,0.0030362260004039854,0.06900513637281784,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5,11.885592042999633,0.0030856029989081435,0.06856895553129208,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.5,11.908103680001659,0.0030955910006014165,0.06879091112447593,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.6045548654244306,11.887295131000428,0.0030030509988137055,0.06825115906394785,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5376984126984127,11.890531803001068,0.003138962998491479,0.06975473329981063,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.4920634920634921,11.886797230999946,0.0030407660015043803,0.06757257781120844,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.49011857707509876,11.873739079001098,0.003050543000426842,0.06778984445392983,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.6907114624505929,11.898752373999741,0.003128485997876851,0.06952191106393002,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.45,11.899191271000745,0.0017662319987721276,0.0609045516817975,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.6136363636363636,11.881885334001709,0.0030597760014643427,0.06799502225476317,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.5543478260869565,11.884161203000986,0.0030774450024182443,0.06838766672040543,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5416666666666666,11.890662579000491,0.0030684359990118537,0.06818746664470786,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.5,11.935323145000439,0.0015206680000119377,0.08945105882423163,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.5454545454545454,11.882530882998253,0.0031389059986395296,0.069753466636434,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5098814229249011,11.883399996000662,0.003107966000243323,0.06906591111651827,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.4007936507936508,11.878015531998244,0.003067806999752065,0.06817348888337922,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.6279904306220097,11.911763643998711,0.00305516499793157,0.0745162194617456,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.36796536796536794,11.883018868000363,0.0030882700011716224,0.07182023258538657,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.5271739130434783,11.890714332999778,0.003000549000717001,0.07693715386453849,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.5,11.887596029999258,0.0030866650013194885,0.06859255558487752,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5847107438016529,11.884397059999174,0.003097978998994222,0.07040861361350503,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.45932539682539675,11.890142117998039,0.0031227719991875347,0.06939493331527855,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.4374999999999999,11.890590852002788,0.0030206640003598295,0.06712586667466289,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5148809523809523,11.88684606699826,0.003208468999218894,0.0712993110937532,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,60,60,0.5,0.0,0.5289256198347108,11.877433846002532,0.0030083010024100076,0.06837047732750016,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5768398268398269,11.885244868997688,0.003046923000511015,0.07085867443048871,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.49802371541501983,11.891382017998694,0.003067805999307893,0.06817346665128651,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5346320346320346,11.883110570001008,0.0030036220014153514,0.0698516744515198,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.5,11.887234246001753,0.0031110380004975013,0.06913417778883335,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.4107142857142857,11.902460831002827,0.003063195999857271,0.06807102221905047,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.5543478260869564,11.889713494001626,0.003069901002163533,0.06822002227030073,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.46047430830039526,11.89796280200244,0.003357020999828819,0.07460046666286264,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.5079051383399209,11.882025716000499,0.0030580279999412596,0.06795617777647245,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5287698412698412,11.886315755000396,0.003097976998105878,0.06884393329124174,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.5424901185770752,11.90213529799803,0.0030983270007709507,0.06885171112824336,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5286561264822134,11.886246472000494,0.0030173810009728186,0.0670529111327293,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.5217391304347826,11.887027583998133,0.003054466000321554,0.06787702222936787,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5,11.88508444299805,0.003040777999558486,0.06757284443463303,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.34920634920634913,11.89372458499929,0.003092529997957172,0.06872288884349272,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,75,75,0.4878048780487805,0.6557377049180327,0.5988095238095239,11.91227117499875,0.0030177299995557405,0.07360317072087172,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5266798418972332,11.881676017001155,0.0030521619992214255,0.06782582220492057,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,77,77,0.5333333333333333,0.6956521739130435,0.5376984126984128,11.891661524998199,0.0031069169999682344,0.0690425999992941,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.48320158102766797,11.884938473001966,0.0031000030030554626,0.06888895562345472,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,79,79,0.5,0.0,0.39000000000000007,11.889644770002633,0.002961925998533843,0.07404814996334608,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.4693675889328064,11.896097673998156,0.0031488929998886306,0.06997539999752513,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.5237154150197627,11.885131935003301,0.0030314190007629804,0.0673648666836218,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,82,82,0.4888888888888889,0.6567164179104478,0.5088932806324111,11.897268224001891,0.0030344219994731247,0.06743159998829167,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,83,83,0.5,0.0,0.5249307479224377,11.895280594002543,0.002898717997595668,0.07628205256830704,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.5072463768115941,11.907829997999215,0.003054814998904476,0.06942761361146536,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.45238095238095233,11.904411445997539,0.003099794001172995,0.07044986366302261,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.5279503105590062,11.90997917400091,0.0030501360015477985,0.06932127276244997,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.6146245059288536,11.883112594998238,0.0030928099986340385,0.06872911108075641,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.40674603174603174,11.829435032999754,0.0033053389997803606,0.060097072723279285,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5,11.873945424998965,0.0030393109991564415,0.0675402444256987,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.6482213438735178,11.883339722000528,0.0030941370023356285,0.06875860005190286,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,91,91,0.5,0.6666666666666666,0.5516528925619835,11.910722222000913,0.0029991519986651838,0.06816254542420871,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.5423076923076923,11.84184335700047,0.0034610160000738688,0.06180385714417622,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.5652173913043479,11.891882994001207,0.0031189999972411897,0.06931111104980421,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.5165631469979296,11.889272791999247,0.0030207330019038636,0.06865302277054235,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.4479166666666667,11.91575719499815,0.0017780360030883458,0.06350128582458378,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,96,96,0.5,0.0,0.5476190476190476,11.913072960996942,0.003010885000549024,0.07168773810831008,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,97,97,0.5,0.0,0.4411157024793388,11.877938567002275,0.0030339330005517695,0.06895302273981294,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.566205533596838,11.88053731400214,0.0030568410002160817,0.06792980000480182,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.3560606060606061,11.87655185499898,0.003000897999299923,0.0697883255651145,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,100,100,0.5,0.0,0.40895061728395066,11.910572969998611,0.002943627998320153,0.08176744439778204,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.6679841897233201,11.886575636999623,0.0031102009997994173,0.06911557777332039,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.5029644268774703,11.883845726002619,0.0030496469989884645,0.06776993331085476,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,103,103,0.5116279069767442,0.0,0.6374458874458875,11.884197671999573,0.0030214300022635143,0.07026581400612825,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.4502164502164502,11.886620469998888,0.0030312769995362032,0.0704948139427024,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.4051383399209486,11.894461268999294,0.003059842998482054,0.06799651107737897,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,106,106,0.5333333333333333,0.0,0.4960317460317461,11.893667095999263,0.0030912720030755736,0.06869493340167941,0.2091379165649414,54146,0.0,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5476190476190477,11.885112234002008,0.003049924998776987,0.06777611108393305,0.2091379165649414,54146,0.00390625,166.7333984375
num_layers,2,64,2,0.3,False,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.3982213438735178,11.888100977997965,0.003050204999453854,0.06778233332119676,0.2091379165649414,54146,0.0078125,166.7333984375
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.4772727272727273,18.80259258099977,0.004020726999442559,0.0893494888765013,0.3364572525024414,87426,0.03515625,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.4318181818181818,18.81432091899842,0.004030575000797398,0.0895683333510533,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.5098814229249012,18.79976943300062,0.004141134999372298,0.09202522220827328,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5424901185770751,18.802727584999957,0.004044614001031732,0.08988031113403849,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.5,18.81471245300054,0.004058651997183915,0.090192266604087,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5,18.798290880000422,0.0039625489989703055,0.08805664442156234,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.4980237154150198,18.793971439001325,0.004013043999293586,0.08917875553985748,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.5207509881422925,18.810321843000565,0.004078067999216728,0.09062373331592728,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.503968253968254,18.80121942000187,0.00400222000098438,0.08893822224409734,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.5128968253968254,18.819013874999655,0.004051877000165405,0.09004171111478676,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.49604743083003955,18.799553201999515,0.003974072998971678,0.08831273331048174,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.47619047619047616,18.812932812001236,0.0039858060008555185,0.08857346668567818,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.7941176470588235,18.84063412699834,0.003768179001781391,0.10766225719375404,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.5237154150197628,18.81790282899965,0.0040446829989377875,0.08988184442083971,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.5217391304347826,18.82157406799888,0.0040281309993588366,0.08951402220797415,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.5,18.80767225100135,0.003988389998994535,0.08863088886654523,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.4772727272727273,18.837457718000223,0.003936846998840338,0.09373445235334137,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.48023715415019763,18.815048601001763,0.004033369001263054,0.0896304222502901,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.4782608695652174,18.808430175002286,0.00397477100341348,0.08832824452029955,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5731225296442688,18.791688098001032,0.0040159779964596964,0.08924395547688214,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.5476190476190477,18.812001539998164,0.004125769002712332,0.0916837556158296,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.4505928853754941,18.809428774999105,0.004044614001031732,0.08988031113403849,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,23,23,0.5,0.0,0.5,18.81640702700315,0.003973025999584934,0.09029604544511213,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.474025974025974,18.875784987998486,0.0020617330010281876,0.11454072227934375,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.5227272727272727,18.810561496000446,0.003960727000958286,0.0880161555768508,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.49404761904761907,18.81031873699976,0.003981469999416731,0.08847711109814958,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.6264822134387352,18.817694027999096,0.0040579470005468465,0.09017660001215215,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.4061264822134387,18.810270755999227,0.003990060002251994,0.0886680000500443,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.5,18.80524717699882,0.004052568998304196,0.09005708885120434,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.35714285714285715,18.811342896999122,0.0040346890018554404,0.08965975559678756,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.4476284584980237,18.814909854998405,0.004014784997707466,0.08921744439349924,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.5807453416149069,18.81944321499759,0.004034060999401845,0.09168320453186012,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.5197628458498024,18.829004344002897,0.0040508229976694565,0.09001828883709903,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5248015873015872,18.802768841000216,0.004071985000337008,0.09048855556304462,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.5,18.790173925001,0.004036435999296373,0.08969857776214162,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,36,36,0.5,0.0,0.5227272727272727,18.7979117649993,0.00398880300053861,0.09065461364860476,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5,18.81423846600228,0.004030358999443706,0.08956353332097125,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.5128458498023716,18.815318851000484,0.003989458000432933,0.08865462223184295,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.4151138716356107,18.81712015299854,0.004015157999674557,0.09125359090169446,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.4801587301587302,18.810367762998794,0.003980518999014748,0.08845597775588329,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.5208333333333333,18.828694002000702,0.004056015000969637,0.09013366668821415,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.5830039525691699,18.811812225998437,0.003988388998550363,0.08863086663445251,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.5681818181818181,18.81009990899838,0.004090847000043141,0.0909077111120698,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.588095238095238,18.845922497002903,0.0022862030018586665,0.0788345862709885,0.3364572525024414,87426,0.0,191.4736328125
num_layers,3,64,3,0.3,False,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.5,18.834019767997233,0.004017234001366887,0.08927186669704194,0.3364572525024414,87426,0.0,191.4736328125
