parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6659090909090909,10.039371611999968,0.003353182000182642,0.07983766667101529,0.014316558837890625,1858,48.88671875,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.34980237154150196,9.97158440499993,0.0020862489998307865,0.04636108888512858,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,19,19,0.5111111111111111,0.6666666666666666,0.8122529644268774,9.97148565800012,0.0021067130001029,0.04681584444673111,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,20,20,0.6,0.3076923076923077,0.5948616600790514,9.971045886999946,0.002144429000054515,0.04765397777898922,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,21,21,0.8666666666666667,0.8421052631578947,0.8849206349206349,9.964361031999942,0.002071094000029916,0.04602431111177591,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.6027667984189723,9.969221755000035,0.002121589999887874,0.047146444441952755,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,23,23,0.6136363636363636,0.6666666666666666,0.7417355371900827,9.97579996100012,0.003480366000076174,0.0790992272744585,0.014316558837890625,1858,0.09375,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.46753246753246747,9.997885046000192,0.0022375979999651463,0.12431099999806369,0.014316558837890625,1858,0.1015625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.8438735177865614,9.959935564000034,0.0020670440001140378,0.04593431111364528,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.7321428571428571,9.963164709000011,0.002109717000166711,0.046882600003704686,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,27,27,0.4666666666666667,0.6363636363636364,0.6660079051383399,9.96111463699981,0.002092045999916081,0.04648991110924625,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,28,28,0.5333333333333333,0.5882352941176471,0.5276679841897233,9.966693475000056,0.0021125110001776193,0.046944688892835984,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,29,29,0.8666666666666667,0.8421052631578947,0.9841897233201582,9.96362838899995,0.0020959579999271227,0.04657684444282495,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.7321428571428572,9.9652014400001,0.0021111139999447914,0.04691364444321759,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,31,31,0.5777777777777777,0.7076923076923077,0.8498023715415021,9.95331600999998,0.0021331839998310897,0.04740408888513532,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,32,32,0.6136363636363636,0.45161290322580644,0.8198757763975156,9.96321209499979,0.002068790000066656,0.04701795454696946,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,33,33,0.5555555555555556,0.16666666666666666,0.8379446640316206,9.961939821999977,0.0021618200000830257,0.04804044444628946,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.9702380952380952,9.959419363000052,0.0021029429999543936,0.046732066665653195,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,35,35,0.7555555555555555,0.6857142857142857,0.9249011857707511,9.963003307000008,0.002081920999899012,0.04626491110886693,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,36,36,0.5,0.0,0.4297520661157025,9.956920624999839,0.0020372220001263486,0.04630050000287156,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.5059288537549407,9.95597740900007,0.0022595990001264,0.05021331111392,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,38,38,0.6,0.6086956521739131,0.658102766798419,9.969553022000127,0.002165032999982941,0.048111844444065355,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,39,39,0.5227272727272727,0.08695652173913043,0.6231884057971014,10.063133579999885,0.0021237559999462974,0.0482671818169613,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,40,40,0.4444444444444444,0.4186046511627907,0.44444444444444453,10.02628904900007,0.002173554000137301,0.04830120000305113,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.7162698412698413,10.349079601999847,0.002692131000003428,0.05982513333340952,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,42,42,0.6888888888888889,0.5625,0.9525691699604742,11.532507978000012,0.0032109169999330334,0.07135371110962296,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,43,43,0.6222222222222222,0.37037037037037035,0.9387351778656127,10.306192338999836,0.0021558129999448283,0.047906955554329514,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,44,44,0.8620689655172413,0.8666666666666667,0.8428571428571427,10.481515428999955,0.002343897000173456,0.08082403448873987,0.014316558837890625,1858,0.046875,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,45,45,0.5777777777777777,0.6984126984126984,0.8162055335968379,10.232569244999922,0.0022026060000825964,0.048946800001835475,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,46,46,0.5777777777777777,0.6984126984126984,0.7727272727272727,10.005965906000029,0.002064040000050227,0.045867555556671706,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5297619047619048,9.967321083000115,0.0021057359999758773,0.04679413333279728,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,48,48,0.5294117647058824,0.3333333333333333,0.9,10.00533048300008,0.000933507999889116,0.05491223528759506,0.014316558837890625,1858,0.1171875,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,49,49,0.6,0.7096774193548387,0.7786561264822135,9.957989845999919,0.0021115320000717475,0.04692293333492772,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,50,50,0.4888888888888889,0.6567164179104478,0.5849802371541502,9.955939704000002,0.0020852719999311375,0.046339377776247505,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5952380952380951,9.957777665000094,0.0021563709999554703,0.04791935555456601,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,52,52,0.6097560975609756,0.2727272727272727,0.9138755980861244,9.957752801999959,0.0034309870000015508,0.08368260975613538,0.014316558837890625,1858,0.02734375,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,53,53,0.46511627906976744,0.0,0.43939393939393945,9.96055751599988,0.0020366620001368574,0.047364232561322266,0.014316558837890625,1858,0.109375,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,54,54,0.717948717948718,0.5925925925925926,0.7798913043478262,9.969553162000011,0.002006489999985206,0.051448461538082205,0.014316558837890625,1858,0.046875,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,55,55,0.5555555555555556,0.6875,0.974308300395257,9.95459999600007,0.002093722999916281,0.046527177775917354,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,56,56,0.6818181818181818,0.5625,0.8884297520661156,9.948125785000002,0.002063830999986749,0.04690524999969884,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,57,57,0.4222222222222222,0.5517241379310345,0.48611111111111105,9.959629827000072,0.002174039999999877,0.04831199999999727,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,58,58,0.5555555555555556,0.09090909090909091,0.7103174603174603,9.957662397999911,0.0020915570000852313,0.04647904444633848,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,59,59,0.5777777777777777,0.3870967741935484,0.621031746031746,9.95376605499996,0.002111112999955367,0.046913622221230376,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,60,60,0.7954545454545454,0.8163265306122449,0.9132231404958677,9.950526016999902,0.0020198989998334582,0.045906795450760415,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,61,61,0.7441860465116279,0.7027027027027027,0.8354978354978355,9.959253537999984,0.002049163000037879,0.047654953489253,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,62,62,0.6666666666666666,0.7457627118644068,0.9782608695652174,9.954339737000055,0.0021625159999985044,0.048055911111077876,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,63,63,0.5348837209302325,0.6428571428571429,0.5584415584415584,9.956550444999948,0.002051188999985243,0.04770206976709867,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.7312252964426877,9.959758284999907,0.0020747949999986304,0.04610655555552512,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,65,65,0.8444444444444444,0.851063829787234,0.9484126984126984,9.971624994000194,0.002102381999975478,0.04671959999945507,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,66,66,0.4888888888888889,0.08,0.5691699604743083,9.958586687000206,0.0021053860000392888,0.04678635555642864,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,67,67,0.5333333333333333,0.6865671641791045,0.6225296442687747,9.961497140999882,0.0020947000000433036,0.04654888888985119,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,68,68,0.5777777777777777,0.3448275862068966,0.7134387351778656,9.95255178299999,0.0021064330001081544,0.04680962222462565,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,69,69,0.5777777777777777,0.24,0.5813492063492063,9.959391894999953,0.0020743059999404068,0.046095688887564594,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,70,70,0.5333333333333333,0.27586206896551724,0.7806324110671936,9.961731391000058,0.0020666240000082325,0.04592497777796073,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,71,71,0.5777777777777777,0.2962962962962963,0.9822134387351777,9.95807774900004,0.002086388999941846,0.04636419999870769,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,72,72,0.5555555555555556,0.696969696969697,0.950592885375494,9.953971949000106,0.0020476259999213653,0.04550279999825257,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,73,73,0.5333333333333333,0.6557377049180327,0.6245059288537549,9.967367776999936,0.0020966550000593998,0.046592333334653326,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,74,74,0.4888888888888889,0.6461538461538462,0.5555555555555555,9.96908651800004,0.002204562000088117,0.04899026666862483,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,75,75,0.7560975609756098,0.7058823529411765,0.9261904761904762,9.976519238000037,0.0022071449998293247,0.05383280487388597,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.7786561264822135,9.980680072999803,0.0021043379999809986,0.04676306666624441,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,77,77,0.6222222222222222,0.7017543859649122,0.6547619047619048,9.965730053000243,0.002094908999879408,0.04655353333065351,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,78,78,0.4888888888888889,0.6567164179104478,0.5553359683794467,10.027209974000016,0.0021380029997999372,0.047511177773331935,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,79,79,0.575,0.5405405405405406,0.565,9.958076212000378,0.0036071270001230005,0.09017817500307501,0.014316558837890625,1858,0.0625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.6758893280632411,9.954488360999676,0.0021215189999566064,0.04714486666570237,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.8774703557312253,9.956871856999896,0.0021340210000744264,0.04742268889054281,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,82,82,0.6222222222222222,0.7213114754098361,0.8181818181818181,9.991387301000032,0.002151969999886205,0.04782155555302678,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,83,83,0.6052631578947368,0.34782608695652173,0.8310249307479224,9.960232337000434,0.0019680069999594707,0.05178965789367028,0.014316558837890625,1858,0.0859375,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,84,84,0.5454545454545454,0.6551724137931034,0.7287784679089027,9.94177339199996,0.0020512579999376612,0.04661949999858321,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,85,85,0.75,0.6451612903225806,0.9875776397515528,9.934319510000023,0.0021675439998034562,0.04926236363189673,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,86,86,0.5,0.08333333333333333,0.7391304347826088,9.932150500000262,0.002062851000118826,0.04688297727542786,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,87,87,0.5111111111111111,0.6764705882352942,0.5454545454545454,9.937383337000028,0.002161467999940214,0.04803262222089365,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,88,88,0.5636363636363636,0.6,0.6216931216931217,9.892220047000137,0.0024124799997480295,0.04386327272269144,0.014316558837890625,1858,0.12109375,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5932539682539683,9.936294500999793,0.002079822999803582,0.04621828888452405,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,90,90,0.5777777777777777,0.7076923076923077,0.7470355731225297,9.986001288000352,0.002096793999953661,0.046595422221192465,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,91,91,0.5227272727272727,0.676923076923077,0.7128099173553719,9.937158934999843,0.002085270999941713,0.047392522725948016,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,92,92,0.625,0.5116279069767442,0.7512820512820513,9.88829374299985,0.0034975449998455588,0.06245616071152784,0.014316558837890625,1858,0.078125,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,93,93,0.5333333333333333,0.08695652173913043,0.8260869565217391,9.935199868999916,0.0020996589996684634,0.046659088881521406,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,94,94,0.9318181818181818,0.9387755102040817,0.9937888198757765,9.94527959700008,0.0020343559999673744,0.04623536363562214,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,95,95,0.42857142857142855,0.6,0.828125,9.95377237699995,0.0012827870000364783,0.045813821429874224,0.014316558837890625,1858,0.06640625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,96,96,0.7142857142857143,0.75,0.7505668934240363,9.935975323000093,0.0020448319996830833,0.04868647618293055,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,97,97,0.4772727272727273,0.6349206349206349,0.39462809917355374,9.950251575000038,0.00209302299981573,0.04756870454126659,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,98,98,0.5777777777777777,0.24,0.5869565217391304,9.944006936999813,0.0020897409999633965,0.04643868888807547,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,99,99,0.3488372093023256,0.48148148148148145,0.35714285714285715,9.940205231000164,0.002003834999868559,0.046600813950431606,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,100,100,0.5277777777777778,0.41379310344827586,0.5185185185185186,9.943553803000214,0.001932456000304228,0.053679333341784104,0.014316558837890625,1858,0.07421875,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4031620553359684,9.938827110000148,0.0020921149998684996,0.046491444441522214,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.790513833992095,9.938700206999783,0.0021400969999376684,0.04755771110972597,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,103,103,0.6976744186046512,0.6976744186046512,0.7813852813852814,9.932781032000094,0.0019906350003111584,0.04629383721653857,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,104,104,0.5581395348837209,0.17391304347826086,0.7467532467532467,9.930215318999672,0.0020409209996614663,0.04746327906189457,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,105,105,0.5555555555555556,0.6774193548387096,0.6818181818181818,9.922861101999843,0.002096793999953661,0.046595422221192465,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,106,106,0.4666666666666667,0.6363636363636364,0.6924603174603174,9.927963614999953,0.002076121999834868,0.04613604444077485,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,107,107,0.5777777777777777,0.6779661016949152,0.5892857142857142,9.929116147000059,0.002106782000282692,0.046817377784059824,0.014316558837890625,1858,0.0,41.77880859375
temporal_filters,8,8,2,64,0.5,0.001,32,20,0.0,108,108,0.6888888888888889,0.7407407407407407,0.8122529644268774,9.928114105000077,0.0020724209998661536,0.046053799997025635,0.014316558837890625,1858,0.00390625,41.77880859375
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,1,1,0.6222222222222222,0.711864406779661,0.83399209486166,15.159007755999937,0.0037763549998999224,0.08391899999777605,0.023532867431640625,4226,5.6796875,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,2,2,0.7333333333333333,0.625,0.9466403162055337,15.13082694600007,0.0026263370000378927,0.058363044445286505,0.023532867431640625,4226,0.01953125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,3,3,0.35555555555555557,0.21621621621621623,0.3280632411067194,15.121337030000177,0.0026530169998295605,0.05895593332954579,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.7984189723320159,15.119332077999843,0.0026868199997807096,0.05970711110623799,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,5,5,0.4888888888888889,0.08,0.4007936507936508,15.120204963000106,0.002663492000010592,0.05918871111134649,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,6,6,0.37777777777777777,0.3333333333333333,0.4126984126984127,15.12032376399975,0.0026551120004114637,0.05900248889803253,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,7,7,0.9111111111111111,0.9090909090909091,0.9841897233201582,15.119951365999896,0.0026623749999998836,0.0591638888888863,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,8,8,0.5555555555555556,0.23076923076923078,0.83399209486166,15.113727818999905,0.0026447749996805214,0.05877277777067825,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.5734126984126984,15.122787648000212,0.002662585000052786,0.059168555556728585,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,10,10,0.5777777777777777,0.17391304347826086,0.6587301587301587,15.11565203500004,0.002675506000286987,0.059455688895266375,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.5810276679841897,15.113942513999973,0.0026342989999648125,0.058539977776995836,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.8650793650793651,15.10342284799981,0.0026679620000322757,0.05928804444516168,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,13,13,0.7142857142857143,0.7222222222222222,0.7745098039215687,15.120869788000164,0.0036955479999960517,0.1055870857141729,0.023532867431640625,4226,0.05859375,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.6897233201581028,15.118901990000268,0.002648267000040505,0.05885037777867789,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,15,15,0.7333333333333333,0.7857142857142857,0.9881422924901185,15.102855591999742,0.0026460320000296633,0.0588007111117703,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.7075098814229249,15.1349879899999,0.002675785000064934,0.05946188889033187,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6681818181818182,15.16847393900025,0.004323287999795866,0.10293542856656823,0.023532867431640625,4226,0.05078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.33794466403162055,15.17123354899968,0.002652388999649702,0.058941977769993374,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,19,19,0.6666666666666666,0.7169811320754716,0.9011857707509883,15.163974313999915,0.002614952999920206,0.05811006666489347,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.5375494071146245,15.162791818999722,0.0027205549999962386,0.06045677777769419,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8591269841269842,15.132519373999912,0.0027292149998174864,0.06064922221816636,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,22,22,0.5333333333333333,0.43243243243243246,0.650197628458498,15.149750157000199,0.0026487569998607796,0.05886126666357288,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,23,23,0.6363636363636364,0.7241379310344828,0.756198347107438,15.13768816899983,0.0037922100000287173,0.08618659090974357,0.023532867431640625,4226,0.11328125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,24,24,0.5,0.3076923076923077,0.6883116883116883,15.1813718100002,0.002142122999885032,0.11900683332694623,0.023532867431640625,4226,0.0859375,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.9209486166007905,15.10813237100001,0.002655182000125933,0.059004044447242956,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.8214285714285714,15.106670998000027,0.002689195999664662,0.05975991110365916,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,27,27,0.6222222222222222,0.41379310344827586,0.6679841897233201,15.125447315000201,0.002694642999813368,0.059880955551408176,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,28,28,0.4222222222222222,0.59375,0.5118577075098814,15.108511892000024,0.002678998000192223,0.059533288893160514,0.023532867431640625,4226,0.00390625,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.974308300395257,15.109228540999993,0.0026964590001625766,0.05992131111472393,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,30,30,0.5555555555555556,0.09090909090909091,0.7162698412698413,15.102131758000269,0.0026923389996227343,0.05982975554717187,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,31,31,0.5555555555555556,0.23076923076923078,0.8675889328063241,15.097777041999962,0.0026440080000611488,0.058755733334692195,0.023532867431640625,4226,0.0,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,32,32,0.5909090909090909,0.5909090909090909,0.6770186335403726,15.092004321999866,0.002635348000239901,0.05989427273272502,0.023532867431640625,4226,0.0078125,67.65185546875
temporal_filters,16,16,2,64,0.5,0.001,32,20,0.0,33,33,0.7555555555555555,0.7441860465116279,0.849802371541502,15.091415763999976,0.0026549029998932383,0.05899784444207196,0.023532867431640625,4226,0.00390625,67.65185546875
