parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.6245059288537549,10.647751036995032,0.0023024070032988675,0.05116460007330817,0.014682769775390625,1858,0.0078125,24.67236328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,21,21,0.6888888888888889,0.5,0.9166666666666666,10.666689498000778,0.002270140001201071,0.05044755558224602,0.014682769775390625,1858,0.015625,24.67431640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5889328063241107,10.644589504998294,0.002207910998549778,0.04906468885666173,0.014682769775390625,1858,0.00390625,24.67626953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,23,23,0.5454545454545454,0.16666666666666666,0.7024793388429752,10.65616237300128,0.004319371000747196,0.09816752274425447,0.014682769775390625,1858,0.1484375,24.67822265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,24,24,0.6111111111111112,0.7407407407407407,0.36363636363636365,10.688197372001014,0.003098813998803962,0.17215633326688676,0.014682769775390625,1858,0.15625,24.68017578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,25,25,0.6666666666666666,0.6938775510204082,0.7312252964426877,10.650698853001813,0.002411640001810156,0.053592000040225685,0.014682769775390625,1858,0.01171875,24.68212890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.5992063492063492,10.712718433998816,0.0022667880039080046,0.05037306675351121,0.014682769775390625,1858,0.015625,24.68408203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,27,27,0.4888888888888889,0.6461538461538462,0.642292490118577,10.605946556999697,0.0023114169962354936,0.051364822138566524,0.014682769775390625,1858,0.0078125,24.68603515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,28,28,0.5555555555555556,0.23076923076923078,0.4861660079051383,10.597034733997134,0.0022248130044317804,0.0494402889873729,0.014682769775390625,1858,0.015625,24.68798828125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,29,29,0.6222222222222222,0.37037037037037035,0.958498023715415,10.610845474999223,0.0022982860027696006,0.0510730222837689,0.014682769775390625,1858,0.0078125,24.68994140625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.7301587301587301,10.627065831002255,0.0023712010006420314,0.05269335556982292,0.014682769775390625,1858,0.01171875,24.69189453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,31,31,0.5111111111111111,0.6764705882352942,0.8596837944664032,10.671205124999688,0.002203861004090868,0.048974688979797065,0.014682769775390625,1858,0.01171875,24.69384765625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.6832298136645962,10.619092136999825,0.002303803004906513,0.05235915920242075,0.014682769775390625,1858,0.0078125,24.69580078125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,33,33,0.6666666666666666,0.4827586206896552,0.8162055335968379,10.62074936999852,0.002296678998391144,0.051037311075358756,0.014682769775390625,1858,0.0078125,24.69775390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,34,34,0.6888888888888889,0.6111111111111112,0.9345238095238095,10.643471159994078,0.0023275499988812953,0.05172333330847323,0.014682769775390625,1858,0.0078125,24.69970703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,35,35,0.5555555555555556,0.696969696969697,0.8517786561264823,10.676394747999439,0.002200019000156317,0.04888931111458482,0.014682769775390625,1858,0.015625,24.70166015625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,36,36,0.4772727272727273,0.0,0.41942148760330583,10.646612156997435,0.0023221719966386445,0.05277663628724192,0.014682769775390625,1858,0.0078125,24.70361328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5454545454545455,10.641009723003663,0.0022616889982600696,0.050259755516890436,0.014682769775390625,1858,0.01171875,24.70556640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,38,38,0.4888888888888889,0.0,0.5711462450592886,10.623353214003146,0.0024911889995564707,0.05535975554569934,0.014682769775390625,1858,0.0078125,24.70751953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.5838509316770186,10.625172384003235,0.002331181000045035,0.05298138636465989,0.014682769775390625,1858,0.0078125,24.70947265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,40,40,0.5555555555555556,0.7058823529411765,0.5138888888888888,10.60351400700165,0.0023156070019467734,0.05145793337659497,0.014682769775390625,1858,0.015625,24.71142578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.6091269841269842,10.602321457998187,0.0024138739972840995,0.0536416443840911,0.014682769775390625,1858,0.01171875,24.71337890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,42,42,0.5777777777777777,0.2962962962962963,0.9407114624505929,10.599619346001418,0.0023924320048536174,0.05316515566341372,0.014682769775390625,1858,0.01171875,24.71533203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,43,43,0.7555555555555555,0.8,0.8952569169960474,10.603044809999119,0.0023028260038699955,0.05117391119711101,0.014682769775390625,1858,0.0078125,24.71728515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,44,44,0.8275862068965517,0.8571428571428571,0.8904761904761904,10.619435086999147,0.004383763996884227,0.1511642757546285,0.014682769775390625,1858,0.1015625,24.71923828125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,45,45,0.4888888888888889,0.6567164179104478,0.8162055335968379,10.601712156996655,0.0022065140001359396,0.04903364444746532,0.014682769775390625,1858,0.015625,24.72119140625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.7312252964426877,10.608176509995246,0.002296819002367556,0.05104042227483458,0.014682769775390625,1858,0.0078125,24.72314453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.611111111111111,10.591441702999873,0.0025189160005538724,0.05597591112341939,0.014682769775390625,1858,0.0078125,24.72509765625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,48,48,0.5294117647058824,0.3333333333333333,0.9571428571428572,10.643152331002057,0.0009953859989764169,0.05855211758684805,0.014682769775390625,1858,0.16796875,24.72705078125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.5928853754940712,10.592096820000734,0.0022899050018168055,0.05088677781815123,0.014682769775390625,1858,0.00390625,24.72900390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,50,50,0.4222222222222222,0.5806451612903226,0.3774703557312253,10.60444897999696,0.002312463999260217,0.051388088872449264,0.014682769775390625,1858,0.0078125,24.73095703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.5714285714285714,10.697429298001225,0.0022862039986648597,0.05080453330366355,0.014682769775390625,1858,0.01171875,24.73291015625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,52,52,0.5609756097560976,0.1,0.9186602870813396,10.656892808998236,0.004987756001355592,0.12165258539891688,0.014682769775390625,1858,0.08203125,24.73486328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,53,53,0.4418604651162791,0.0,0.47186147186147187,10.658579698996618,0.002201695002440829,0.05120220935908904,0.014682769775390625,1858,0.15625,24.73681640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,54,54,0.6666666666666666,0.48,0.7554347826086957,10.682307000999572,0.0022819419973529875,0.058511333265461214,0.014682769775390625,1858,0.1015625,24.73876953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.8774703557312253,10.937120041002345,0.0025273670034948736,0.056163711188774966,0.014682769775390625,1858,0.01953125,24.74072265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,56,56,0.7954545454545454,0.8,0.8367768595041322,10.667797458001587,0.0022865530045237392,0.051967113739175896,0.014682769775390625,1858,0.01171875,24.74267578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,57,57,0.5777777777777777,0.17391304347826086,0.5,10.603887456003577,0.002494123997166753,0.055424977714816734,0.014682769775390625,1858,0.015625,24.74462890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.7361111111111112,10.614695976000803,0.00261509000119986,0.05811311113777467,0.014682769775390625,1858,0.0078125,24.74658203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,59,59,0.5555555555555556,0.6666666666666666,0.5634920634920634,10.606015677003597,0.002265740004077088,0.050349777868379735,0.014682769775390625,1858,0.01171875,24.74853515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,60,60,0.7045454545454546,0.6285714285714286,0.9111570247933884,10.571608350997849,0.002422885001578834,0.05506556821770077,0.014682769775390625,1858,0.01171875,24.75048828125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,61,61,0.6744186046511628,0.5625,0.8311688311688312,10.602142456002184,0.0023496909998357296,0.05464397674036581,0.014682769775390625,1858,0.0078125,24.75244140625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.9624505928853755,10.600590149995696,0.0022947939942241646,0.05099542209387032,0.014682769775390625,1858,0.015625,24.75439453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.41991341991341996,10.578415841002425,0.0022995440012891777,0.053477767471841346,0.014682769775390625,1858,0.0078125,24.75634765625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.6422924901185771,10.577171188000648,0.002240248999441974,0.04978331109871053,0.014682769775390625,1858,0.00390625,24.75830078125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,65,65,0.7777777777777778,0.7619047619047619,0.8630952380952381,10.629975705000106,0.002257430001918692,0.050165111153748713,0.014682769775390625,1858,0.0234375,24.76025390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,66,66,0.6,0.6896551724137931,0.650197628458498,10.642210466998222,0.002270838995173108,0.050463088781624615,0.014682769775390625,1858,0.00390625,24.76220703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,67,67,0.5555555555555556,0.23076923076923078,0.6146245059288538,10.653349829000945,0.002248978998977691,0.04997731108839313,0.014682769775390625,1858,0.01171875,24.76416015625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,68,68,0.5111111111111111,0.08333333333333333,0.7233201581027668,10.624368867000157,0.002272655001434032,0.050503444476311825,0.014682769775390625,1858,0.01171875,24.76611328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,69,69,0.5111111111111111,0.3125,0.5515873015873016,10.584273688000394,0.00228927699936321,0.05087282220807133,0.014682769775390625,1858,0.01171875,24.76806640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,70,70,0.5333333333333333,0.676923076923077,0.7608695652173912,10.536671904003015,0.0022317269977065735,0.049593933282368295,0.014682769775390625,1858,0.01171875,24.77001953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,71,71,0.8444444444444444,0.8292682926829268,0.9604743083003953,10.530009617003088,0.002234591003798414,0.049657577862186976,0.014682769775390625,1858,0.0078125,24.77197265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,72,72,0.6444444444444445,0.7241379310344828,0.9090909090909091,10.518348255995079,0.0022293530055321753,0.04954117790071501,0.014682769775390625,1858,0.015625,24.77392578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.5909090909090909,10.520091161000892,0.0022493980068247765,0.04998662237388392,0.014682769775390625,1858,0.01171875,24.77587890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.6051587301587301,10.519928638997953,0.0022833410039311275,0.0507409111984695,0.014682769775390625,1858,0.0078125,24.77783203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,75,75,0.8048780487804879,0.7894736842105263,0.9142857142857143,10.532194759005506,0.002148197003407404,0.052395048863595216,0.014682769775390625,1858,0.01953125,24.77978515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.48814229249011865,10.529452836999553,0.0022284449951257557,0.04952099989168346,0.014682769775390625,1858,0.0078125,24.78173828125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,77,77,0.5777777777777777,0.45714285714285713,0.6626984126984127,10.525012498997967,0.002215385000454262,0.049230777787872486,0.014682769775390625,1858,0.0078125,24.78369140625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.6047430830039526,10.537814098002855,0.0022111240032245405,0.049136088960545346,0.014682769775390625,1858,0.00390625,24.78564453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,79,79,0.525,0.6666666666666666,0.54,10.545274189003976,0.0042982800005120225,0.10745700001280056,0.014682769775390625,1858,0.12109375,24.78759765625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,80,80,0.6,0.5909090909090909,0.6403162055335968,10.547277673998906,0.0022827819993835874,0.05072848887519083,0.014682769775390625,1858,0.0078125,24.78955078125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,81,81,0.5111111111111111,0.6764705882352942,0.658102766798419,10.555445751997468,0.0022526800021296367,0.05005955560288082,0.014682769775390625,1858,0.0078125,24.79150390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.8003952569169961,10.558292925998103,0.002230470003269147,0.04956600007264771,0.014682769775390625,1858,0.01171875,24.79345703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,83,83,0.5263157894736842,0.35714285714285715,0.6814404432132963,10.558534091003821,0.0021483370001078583,0.056535184213364696,0.014682769775390625,1858,0.13671875,24.79541015625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,84,84,0.5227272727272727,0.6557377049180327,0.7412008281573499,10.563131921000604,0.0021872379948035814,0.04970995442735412,0.014682769775390625,1858,0.01171875,24.79736328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,85,85,0.75,0.7924528301886793,1.0,10.560864364000736,0.0022006479994161054,0.05001472725945694,0.014682769775390625,1858,0.0078125,24.79931640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,86,86,0.5681818181818182,0.3448275862068966,0.7184265010351967,10.576709464003216,0.00235737299954053,0.05357665908046659,0.014682769775390625,1858,0.0078125,24.80126953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,87,87,0.4444444444444444,0.2857142857142857,0.450592885375494,10.571765985005186,0.002220902002591174,0.049353377835359424,0.014682769775390625,1858,0.01171875,24.80322265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.6613756613756613,10.54097591000027,0.0025607529969420284,0.04655914539894597,0.014682769775390625,1858,0.1640625,24.80517578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5694444444444444,10.580863030001638,0.0022264889994403347,0.04947753332089633,0.014682769775390625,1858,0.0078125,24.80712890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,90,90,0.5111111111111111,0.6764705882352942,0.6284584980237155,10.582963036002184,0.002261410998471547,0.05025357774381216,0.014682769775390625,1858,0.0078125,24.80908203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,91,91,0.5454545454545454,0.6875,0.6900826446280992,10.589397499003098,0.002269721000629943,0.051584568196135064,0.014682769775390625,1858,0.015625,24.81103515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,92,92,0.5535714285714286,0.3902439024390244,0.7769230769230769,10.55241635999846,0.004447111998160835,0.07941271425287207,0.014682769775390625,1858,0.140625,24.81298828125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.7905138339920948,10.60028584900283,0.0022264889994403347,0.04947753332089633,0.014682769775390625,1858,0.00390625,24.81494140625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,94,94,0.7727272727272727,0.7368421052631579,0.9751552795031055,10.600332154004718,0.0022139180000522174,0.050316318183004936,0.014682769775390625,1858,0.015625,24.81689453125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,95,95,0.42857142857142855,0.5789473684210527,0.7760416666666667,10.612008740004967,0.0013682720018550754,0.04886685720910983,0.014682769775390625,1858,0.12109375,24.81884765625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,96,96,0.5952380952380952,0.48484848484848486,0.7142857142857143,10.601656774997537,0.0022206930007087067,0.05287364287401682,0.014682769775390625,1858,0.00390625,24.82080078125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,97,97,0.45454545454545453,0.14285714285714285,0.42975206611570244,10.613140179004404,0.002210844999353867,0.05024647725804243,0.014682769775390625,1858,0.015625,24.82275390625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.6067193675889329,10.609178258004249,0.0022392009996110573,0.04976002221357905,0.014682769775390625,1858,0.0078125,24.82470703125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.42424242424242425,10.608719606003433,0.002264344002469443,0.05265916284812658,0.014682769775390625,1858,0.00390625,24.82666015625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,100,100,0.4722222222222222,0.4864864864864865,0.46296296296296297,10.622012612002436,0.002134089001629036,0.059280250045251,0.014682769775390625,1858,0.1171875,24.82861328125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4466403162055336,10.612484432997007,0.002231728001788724,0.04959395559530498,0.014682769775390625,1858,0.015625,24.83056640625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.7806324110671937,10.614740185999835,0.002216291999502573,0.0492509333222794,0.014682769775390625,1858,0.00390625,24.83251953125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,103,103,0.6511627906976745,0.4444444444444444,0.7727272727272727,10.627816611995513,0.0022011370019754395,0.05118923260407999,0.014682769775390625,1858,0.01171875,24.83447265625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,104,104,0.5813953488372093,0.7,0.7683982683982684,10.63001956500375,0.0022181790045578964,0.05158555824553248,0.014682769775390625,1858,0.01171875,24.83642578125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.7628458498023715,10.63343539500056,0.002227611003036145,0.04950246673413656,0.014682769775390625,1858,0.00390625,24.83837890625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,106,106,0.6444444444444445,0.6363636363636364,0.623015873015873,10.64504833099636,0.002253172999189701,0.05007051109310447,0.014682769775390625,1858,0.0078125,24.84033203125
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,107,107,0.5777777777777777,0.6779661016949152,0.5277777777777778,10.635844969998288,0.0022209759990801103,0.04935502220178023,0.014682769775390625,1858,0.0078125,24.84228515625
F1,8,8,2,16,64,0.25,0.001,32,20,0.0,108,108,0.6666666666666666,0.7457627118644068,0.8458498023715416,10.637655694998102,0.002240811001684051,0.04979580003742336,0.014682769775390625,1858,0.01171875,24.84423828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,1,1,0.5777777777777777,0.45714285714285713,0.6482213438735178,16.34142550099932,0.02302460600185441,0.5116579111523202,0.023899078369140625,4226,75.5,50.35986328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,2,2,0.6888888888888889,0.7586206896551724,0.9229249011857708,16.24271198999486,0.002870786003768444,0.06379524452818765,0.023899078369140625,4226,0.015625,50.36376953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,3,3,0.4888888888888889,0.6567164179104478,0.34189723320158105,16.24379817299632,0.0028820299994549714,0.06404511109899935,0.023899078369140625,4226,0.01171875,50.36767578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.8300395256916996,16.243641587992897,0.002965560997836292,0.06590135550747316,0.023899078369140625,4226,0.00390625,50.37158203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.5476190476190477,16.24188121900079,0.0028495539954747073,0.06332342212166017,0.023899078369140625,4226,0.015625,50.37548828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,6,6,0.4666666666666667,0.6363636363636364,0.47222222222222227,16.24920534100238,0.002874418001738377,0.06387595559418616,0.023899078369140625,4226,0.00390625,50.37939453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,7,7,0.8,0.8301886792452831,0.974308300395257,16.24722231800115,0.0028862910039606504,0.06413980008801445,0.023899078369140625,4226,0.01171875,50.38330078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,8,8,0.5111111111111111,0.6764705882352942,0.7509881422924901,16.255051328000263,0.002921282000897918,0.0649173777977315,0.023899078369140625,4226,0.015625,50.38720703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,9,9,0.4888888888888889,0.08,0.43452380952380953,16.25428229699901,0.0029756879957858473,0.06612639990635216,0.023899078369140625,4226,0.0078125,50.39111328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,10,10,0.7777777777777778,0.7727272727272727,0.7837301587301587,16.257018356998742,0.0029597649991046637,0.0657725555356592,0.023899078369140625,4226,0.01171875,50.39501953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.5909090909090909,16.266048301004048,0.0028920879994984716,0.06426862221107715,0.023899078369140625,4226,0.01171875,50.39892578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.7738095238095238,16.267161583004054,0.002922818996012211,0.0649515332447158,0.023899078369140625,4226,0.015625,50.40283203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,13,13,0.6857142857142857,0.6206896551724138,0.6993464052287582,16.28677866700309,0.004823638999368995,0.13781825712482842,0.023899078369140625,4226,0.109375,50.40673828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,14,14,0.5555555555555556,0.696969696969697,0.5395256916996047,16.277060221000283,0.002853114994650241,0.06340255543667203,0.023899078369140625,4226,0.01171875,50.41064453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,15,15,0.7777777777777778,0.8,0.924901185770751,16.27932750200125,0.0028888050001114607,0.06419566666914357,0.023899078369140625,4226,0.01171875,50.41455078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,16,16,0.4666666666666667,0.07692307692307693,0.5909090909090909,16.273429902998032,0.002869388998078648,0.06376419995730329,0.023899078369140625,4226,0.00390625,50.41845703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,17,17,0.6190476190476191,0.42857142857142855,0.6931818181818182,16.282864493994566,0.00490150399855338,0.11670247615603287,0.023899078369140625,4226,0.09375,50.42236328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.4545454545454546,16.27589538799657,0.0028979500057175756,0.06439888901594612,0.023899078369140625,4226,0.01171875,50.42626953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,19,19,0.5555555555555556,0.16666666666666666,0.7608695652173914,16.279550423998444,0.0028852379982708953,0.06411639996157545,0.023899078369140625,4226,0.01171875,50.43017578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.5019762845849802,16.287621632000082,0.00286044500535354,0.06356544456341201,0.023899078369140625,4226,0.00390625,50.43408203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,21,21,0.6,0.3076923076923077,0.8571428571428572,16.281361424997158,0.0028702919953502715,0.06378426656333937,0.023899078369140625,4226,0.01171875,50.43798828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.48023715415019763,16.288958126999205,0.0028779050044249743,0.06395344454277721,0.023899078369140625,4226,0.01171875,50.44189453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,23,23,0.5,0.6666666666666666,0.5867768595041323,16.284643713996047,0.005068775004474446,0.11519943191987378,0.023899078369140625,4226,0.16015625,50.44580078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,24,24,0.6111111111111112,0.7586206896551724,0.35064935064935066,16.352193535996776,0.0032565869987593032,0.1809214999310724,0.023899078369140625,4226,0.1328125,50.44970703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.8300395256916996,16.283640715002548,0.002892152995627839,0.06427006656950754,0.023899078369140625,4226,0.015625,50.45361328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.5972222222222222,16.281713707001472,0.0028917340023326688,0.06426075560739264,0.023899078369140625,4226,0.0078125,50.45751953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,27,27,0.4888888888888889,0.6567164179104478,0.6264822134387351,16.293658836002578,0.0028698729947791435,0.06377495543953651,0.023899078369140625,4226,0.01171875,50.46142578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,28,28,0.5333333333333333,0.6865671641791045,0.6225296442687747,16.281261060998077,0.002895994002756197,0.06435542228347103,0.023899078369140625,4226,0.01171875,50.46533203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,29,29,0.8444444444444444,0.851063829787234,0.9446640316205533,16.293636137001158,0.002881815998989623,0.06404035553310274,0.023899078369140625,4226,0.01171875,50.46923828125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5634920634920635,16.28636742100207,0.0028557659970829263,0.0634614666018428,0.023899078369140625,4226,0.01171875,50.47314453125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,31,31,0.6222222222222222,0.48484848484848486,0.8043478260869565,16.287785787004395,0.0028887320004287176,0.0641940444539715,0.023899078369140625,4226,0.0078125,50.47705078125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,32,32,0.4772727272727273,0.6101694915254238,0.6832298136645962,16.294625617003476,0.0029539640017901547,0.06713554549523079,0.023899078369140625,4226,0.015625,50.48095703125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,33,33,0.5333333333333333,0.676923076923077,0.7766798418972332,16.29588961599802,0.0029128270034561865,0.06472948896569303,0.023899078369140625,4226,0.01171875,50.48486328125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,34,34,0.5333333333333333,0.6956521739130435,0.7777777777777778,16.304789781999716,0.0029458619974320754,0.065463599942935,0.023899078369140625,4226,0.00390625,50.48876953125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,35,35,0.5333333333333333,0.16,0.8478260869565218,16.28981155299698,0.0029718440055148676,0.06604097790033038,0.023899078369140625,4226,0.01171875,50.49267578125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,36,36,0.5,0.6666666666666666,0.42768595041322316,16.293518481994397,0.0028475250001065433,0.0647164772751487,0.023899078369140625,4226,0.0078125,50.49658203125
F1,16,16,2,32,64,0.25,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.5691699604743083,16.292984261999663,0.002865264999854844,0.06367255555232987,0.023899078369140625,4226,0.01171875,50.50048828125
