parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,23,23,0.5,0.0,0.5299586776859504,24.596341521995782,0.0054450089955935255,0.12375020444530739,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.5909090909090909,24.679169126000488,0.0027505820035003126,0.1528101113055729,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.5484189723320159,24.581250445997284,0.005470641997817438,0.12156982217372084,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.4464285714285714,24.586661023997294,0.005490686002303846,0.12201524449564102,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.45948616600790515,24.58301856199978,0.00547874399489956,0.12174986655332355,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5770750988142292,24.573379200999625,0.00551149899547454,0.12247775545498979,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.5276679841897233,24.56734158299514,0.005451784003525972,0.12115075563391049,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.4642857142857142,24.55810639700212,0.0054498980025528,0.12110884450117333,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.5286561264822135,24.575980740002706,0.0054493400020874105,0.12109644449083135,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.5320910973084887,24.577869263004686,0.005466032002004795,0.1242280000455635,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.4298418972332016,24.602415108005516,0.0054713400022592396,0.12158533338353865,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5376984126984127,24.585442283998418,0.005441098001028877,0.1209132889117528,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,35,35,0.5111111111111111,0.6764705882352942,0.4555335968379446,24.589985913997225,0.005469035000714939,0.12153411112699863,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,36,36,0.5,0.0,0.36673553719008267,24.58930174299894,0.005511358998774085,0.1252581590630474,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.42391304347826086,24.581619349999528,0.005535314994631335,0.12300699988069633,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.4120553359683794,24.585624081002607,0.005507308000233024,0.12238462222740053,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.5186335403726708,24.590198792000592,0.00544186699698912,0.12367879538611636,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.4583333333333333,24.588443877000827,0.005497530000866391,0.12216733335258646,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.5297619047619048,24.582812947999628,0.005470502001116984,0.12156671113593297,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.5039525691699605,24.60456477000116,0.0055543820053571835,0.12343071123015963,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.44367588932806323,24.60414411200327,0.005532381997909397,0.12294182217576437,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,44,44,0.4827586206896552,0.0,0.5880952380952381,24.647806786997535,0.0032009209971874952,0.11037658610991363,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.6086956521739131,24.573266546001832,0.005512406998605002,0.12249793330233337,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.5632411067193677,24.58606701800454,0.0054799999998067506,0.12177777777348335,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5109126984126984,24.58682717699412,0.005506399997102562,0.12236444438005695,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.3642857142857143,24.674845122004626,0.0027529559956747107,0.16193858798086533,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.4792490118577075,24.564969289996952,0.005449410004075617,0.12109800009056926,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.4782608695652174,24.541703994000272,0.005401777998486068,0.12003951107746819,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5267857142857142,24.528948080005648,0.0055035369950928725,0.12230082211317495,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,52,52,0.4634146341463415,0.6333333333333333,0.6172248803827751,24.51327731699712,0.005423708003945649,0.1322855610718451,0.5414133071899414,141058,0.00390625,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.4696969696969697,24.492527444002917,0.005390742000599857,0.125366093037206,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.4836956521739131,24.48648905799928,0.005238137993728742,0.13431123060842928,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.5158102766798419,24.443673284004035,0.0054268509993562475,0.12059668887458327,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,56,56,0.5,0.0,0.5371900826446281,24.54521815699991,0.005413371000031475,0.12303115909162443,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,57,57,0.4666666666666667,0.6363636363636364,0.5367063492063492,24.44104597400292,0.0054139999992912635,0.12031111109536141,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.5357142857142857,24.441707794998365,0.005390113998146262,0.11978031106991693,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.564484126984127,24.423028174998763,0.005368882993934676,0.11930851097632612,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,60,60,0.5,0.0,0.5330578512396694,24.416921064002963,0.005408832003013231,0.12292800006848253,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5303030303030303,24.406664091002312,0.005363923002732918,0.12474239541239343,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.5879446640316206,24.409566369002277,0.005384316995332483,0.1196514887851663,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5313852813852813,24.40191379799944,0.005444869995699264,0.1266248836209131,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.3458498023715415,24.38690010600112,0.005509962000360247,0.12244360000800548,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.36706349206349204,24.40167444999679,0.0054584190002060495,0.12129820000457887,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.6185770750988142,24.393467613997927,0.0054217519937083125,0.1204833776379625,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5,24.38642567000352,0.0054388639982789755,0.12086364440619946,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,68,68,0.5111111111111111,0.6764705882352942,0.5059288537549407,24.383144012004777,0.005419727000116836,0.12043837778037414,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.6706349206349207,24.366247594000015,0.005385504999139812,0.1196778888697736,0.5414133071899414,141058,0.00390625,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.5424901185770751,24.389570649000234,0.005388368001149502,0.11974151113665558,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.5237154150197628,24.387241632997757,0.005429575001471676,0.12065722225492613,0.5414133071899414,141058,0.00390625,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.624505928853755,24.37763076700503,0.005409251003584359,0.12020557785743019,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.6264822134387351,24.359401207999326,0.005405339994467795,0.12011866654372877,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.4186507936507936,24.36091230600141,0.005377892004617024,0.11950871121371165,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,75,75,0.5121951219512195,0.0,0.6535714285714286,24.384007745997224,0.005412254002294503,0.1320061951779147,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.4634387351778656,24.37450108399935,0.005387950004660524,0.11973222232578944,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.5714285714285714,24.36305582199566,0.005354843997338321,0.11899653327418491,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.3537549407114624,24.37208483499853,0.005367625002691057,0.1192805556153568,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,79,79,0.5,0.0,0.36125,24.370586937002372,0.005301345001498703,0.13253362503746757,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.46837944664031617,24.347222744996543,0.005373981002776418,0.11942180006169817,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.5217391304347826,24.337000203995558,0.005363364005461335,0.11918586678802967,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.5148221343873518,24.326059339000494,0.005366787001548801,0.11926193336775112,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,83,83,0.5,0.6666666666666666,0.49168975069252074,24.363474732999748,0.00521802300499985,0.1373163948684171,0.5414133071899414,141058,0.00390625,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.629399585921325,24.328467766004906,0.005386832002841402,0.12242800006457731,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.422360248447205,24.31504660799692,0.005373141997552011,0.12211686358072754,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.494824016563147,24.325946265998937,0.005425384995760396,0.1233042044490999,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.5039525691699605,24.31705232600507,0.0053778219953528605,0.11950715545228578,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.43253968253968256,24.2449027679977,0.005976715998258442,0.10866756360469894,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5942460317460317,24.32145431800018,0.005433067002741154,0.12073482228313677,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.5978260869565217,24.320782857997983,0.005365040997276083,0.11922313327280183,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,91,91,0.5,0.0,0.6239669421487604,24.323703155001567,0.0053463930016732775,0.12150893185621085,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.6025641025641025,24.22741800199583,0.006055706995539367,0.10813762492034584,0.5414133071899414,141058,0.00390625,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.42292490118577075,24.32203232900065,0.005393886000092607,0.11986413333539125,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.468944099378882,24.316470751997258,0.005388926998421084,0.12247561360047919,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.42708333333333337,24.373586435001926,0.0030867999957990833,0.1102428569928244,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,96,96,0.5,0.0,0.5102040816326531,24.332000854999933,0.005430133001937065,0.12928888099850155,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,97,97,0.5,0.0,0.4659090909090909,24.317542126998887,0.005560109006182756,0.12636611377688084,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.4703557312252964,24.31277737599885,0.0053812440019100904,0.11958320004244646,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.46320346320346323,24.318195986998035,0.005387600001995452,0.1252930233022198,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,100,100,0.5,0.0,0.44907407407407407,24.34446336300607,0.005089725003927015,0.14138125010908376,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.6126482213438735,24.313618760999816,0.005398705005063675,0.11997122233474834,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.5217391304347826,24.289157913000963,0.005582040001172572,0.1240453333593905,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,103,103,0.5116279069767442,0.0,0.6688311688311689,24.29719838500023,0.005359594004403334,0.12464172103263568,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.49134199134199136,24.295357632996456,0.005359173999750055,0.12463195348255943,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.42193675889328064,24.28605379199871,0.0053443670039996505,0.11876371119999224,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,106,106,0.5333333333333333,0.0,0.49404761904761907,24.292212934000418,0.005359105001844,0.11909122226320001,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.48115079365079366,24.296016660999157,0.005348837003111839,0.11886304451359643,0.5414133071899414,141058,0.0,288.6806640625
bidirectional,True,64,2,0.3,True,0.001,32,20,0.0,108,108,0.4888888888888889,0.0,0.4169960474308301,24.28849099299987,0.005398773995693773,0.11997275545986164,0.5414133071899414,141058,0.0,288.6806640625
