parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,15,15,0.8222222222222222,0.7777777777777778,0.9664031620553359,10.09481480499926,0.0023077219993865583,0.051282711097479075,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,16,16,0.4,0.06896551724137931,0.5731225296442688,10.099496318000092,0.0021647550001944182,0.04810566667098707,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.7204545454545455,10.165807998999298,0.0023614300007466227,0.05622452382730054,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.42687747035573115,10.578397372000836,0.0024548780002078274,0.05455284444906283,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,19,19,0.7555555555555555,0.6857142857142857,0.841897233201581,10.600483316000464,0.0028950930009159492,0.06433540002035443,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.6600790513833992,10.604012015999615,0.0025055140013137134,0.05567808891808251,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.873015873015873,10.458206314000563,0.002375817000938696,0.05279593335419324,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.642292490118577,10.313608950000344,0.0022135740000521764,0.04919053333449281,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,23,23,0.5,0.6666666666666666,0.7603305785123967,10.156921296000291,0.0022313140016194666,0.05071168185498788,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,24,24,0.5555555555555556,0.7142857142857143,0.5714285714285714,10.339835898999809,0.0010097769991261885,0.05609872217367714,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.875494071146245,10.37910466699941,0.002268260999699123,0.05040579999331385,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.8313492063492064,10.100601567000922,0.002215041000454221,0.049223133343427136,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,27,27,0.5555555555555556,0.16666666666666666,0.6324110671936759,10.1759618770011,0.0024259639994852478,0.05391031109967217,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,28,28,0.5555555555555556,0.5833333333333334,0.492094861660079,10.144149866000589,0.0023188260001916206,0.0515294666709249,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,29,29,0.9555555555555556,0.9565217391304348,0.9881422924901186,10.473528733999046,0.0024038930005190196,0.053419844455978215,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,30,30,0.4666666666666667,0.6363636363636364,0.7222222222222222,10.5149693809999,0.002421074999801931,0.05380166666226514,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,31,31,0.7111111111111111,0.6285714285714286,0.8260869565217391,10.134154767998552,0.002139680998880067,0.047548466641779266,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,32,32,0.7045454545454546,0.7111111111111111,0.7204968944099378,10.251445642001272,0.002305486999830464,0.052397431814328724,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,33,33,0.7111111111111111,0.5806451612903226,0.8359683794466404,10.179358855000828,0.002376514999923529,0.05281144444274509,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.9384920634920635,10.320658706999893,0.00238021800032584,0.05289373334057422,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,35,35,0.5555555555555556,0.6875,0.8893280632411067,10.040036372998657,0.0021096489999763435,0.04688108888836319,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,36,36,0.5,0.08333333333333333,0.46694214876033063,10.105611924000186,0.002081083999655675,0.04729736362853807,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.4980237154150198,10.054433616000097,0.002350603999730083,0.0522356444384463,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,38,38,0.5111111111111111,0.08333333333333333,0.58300395256917,10.068366687999514,0.0020987539992347592,0.04663897776077243,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,39,39,0.4772727272727273,0.6461538461538462,0.6004140786749482,10.095138059001329,0.0020771720010088757,0.04720845456838354,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,40,40,0.5333333333333333,0.6865671641791045,0.5575396825396826,10.075264290999257,0.0021577009993052343,0.04794891109567187,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.6746031746031745,10.023935822000567,0.0021423359994514612,0.04760746665447692,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,42,42,0.5111111111111111,0.08333333333333333,0.9446640316205533,10.039490139000918,0.0021349319995351834,0.047442933323004075,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,43,43,0.7555555555555555,0.8,0.940711462450593,10.0318638739991,0.002313658000275609,0.05141462222834687,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,44,44,0.9310344827586207,0.9333333333333333,0.9047619047619047,10.086734802000137,0.0013441800001601223,0.04635103448828008,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,45,45,0.6444444444444445,0.4666666666666667,0.8142292490118577,10.049023439998564,0.002149250000002212,0.047761111111160263,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,46,46,0.6,0.3076923076923077,0.790513833992095,10.033680536000247,0.0023241340004460653,0.05164742223213478,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.6210317460317459,10.052532026000335,0.002123756999935722,0.047194599998571604,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,48,48,0.5882352941176471,0.46153846153846156,0.9285714285714286,10.107435500000065,0.001058387000739458,0.06225805886702695,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,49,49,0.5333333333333333,0.16,0.741106719367589,10.030655397000373,0.002152951999960351,0.04784337777689668,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,50,50,0.4888888888888889,0.6567164179104478,0.5691699604743083,10.022166163998918,0.0021456180002132896,0.04768040000473977,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.7579365079365079,10.052485092001007,0.0021349329999793554,0.04744295555509678,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,52,52,0.6585365853658537,0.4166666666666667,0.8899521531100478,10.041894022999259,0.002053002999673481,0.05007324389447515,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,53,53,0.5116279069767442,0.6666666666666666,0.3982683982683983,10.029983909000293,0.002083942999888677,0.04846379069508552,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,54,54,0.717948717948718,0.6451612903225806,0.8152173913043478,10.058968233999622,0.0020027169994136784,0.051351717933684066,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,55,55,0.5111111111111111,0.6666666666666666,0.9703557312252965,10.108825233000971,0.0024578769989602733,0.054619488865783855,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,56,56,0.8409090909090909,0.851063829787234,0.902892561983471,10.024386777999098,0.0023281100002350286,0.05291159091443247,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,57,57,0.6,0.35714285714285715,0.501984126984127,10.08290242899966,0.0022074240005167667,0.04905386667815037,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.7043650793650793,10.149574496999776,0.002207492998422822,0.0490553999649516,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,59,59,0.5111111111111111,0.42105263157894735,0.5376984126984128,10.09294374000092,0.00244055600160209,0.05423457781337977,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,60,60,0.7045454545454546,0.7719298245614035,0.8925619834710744,10.06666460300039,0.00229088500054786,0.05206556819426954,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,61,61,0.6511627906976745,0.5161290322580645,0.8701298701298701,10.532934318000116,0.0023003130008873995,0.053495651183427896,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,62,62,0.8666666666666667,0.88,0.9881422924901186,10.149679399999513,0.002206795001256978,0.04903988891682174,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5541125541125541,10.534853364999435,0.002364428000873886,0.054986697694741536,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.7233201581027668,10.546906752000723,0.002478828999301186,0.05508508887335969,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,65,65,0.4666666666666667,0.6363636363636364,0.9047619047619048,10.45066941299956,0.0026373010005045217,0.05860668890010048,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,66,66,0.5333333333333333,0.6557377049180327,0.5968379446640316,10.587043363000703,0.002292979999765521,0.050955111105900466,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5434782608695652,10.486963393001133,0.002475756000421825,0.05501680000937389,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,68,68,0.5555555555555556,0.6875,0.6976284584980237,10.499326809000195,0.002313094000783167,0.0514020889062926,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.4801587301587302,10.483747661999587,0.0024744290003582137,0.054987311119071416,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,70,70,0.6444444444444445,0.4666666666666667,0.8320158102766798,10.425654134998695,0.0021667759992851643,0.04815057776189254,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,71,71,0.6222222222222222,0.41379310344827586,0.9782608695652174,10.025939503999325,0.0021048960006737616,0.04677546668163914,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.9229249011857708,9.99860833799903,0.002205748000051244,0.049016622223360985,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.6324110671936759,10.521784615999422,0.00220309299947985,0.048957622210663326,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,74,74,0.5555555555555556,0.09090909090909091,0.5734126984126984,10.063641984999776,0.0023921550000522984,0.053159000001162186,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,75,75,0.8048780487804879,0.8260869565217391,0.9476190476190476,10.413655853000819,0.002812533999531297,0.06859839023247065,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.6541501976284585,10.243933294999806,0.0022655110005871393,0.05034468890193643,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,77,77,0.5111111111111111,0.5217391304347826,0.625,10.432370385999093,0.0023810990005586063,0.052913311123524584,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,78,78,0.4888888888888889,0.6567164179104478,0.5770750988142292,10.336617424998622,0.0022771050007577287,0.050602333350171745,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,79,79,0.5,0.375,0.5075,10.391920547999689,0.0021272249996400205,0.053180624991000514,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,80,80,0.4888888888888889,0.6461538461538462,0.6403162055335969,10.385776750999867,0.0022885599992150674,0.05085688887144594,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.8379446640316205,10.381177212999319,0.0023833340001147008,0.05296297778032668,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,82,82,0.7111111111111111,0.7636363636363637,0.8992094861660079,10.427839712001514,0.0024663050007802667,0.05480677779511704,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,83,83,0.6842105263157895,0.76,0.8448753462603878,10.486508627000148,0.0021609590003208723,0.05686734211370716,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,84,84,0.6590909090909091,0.6808510638297872,0.7701863354037267,10.387178814000436,0.002253918000860722,0.05122540911047095,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,85,85,0.9772727272727273,0.975609756097561,1.0,10.485618149999937,0.002266280000185361,0.05150636364057639,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,86,86,0.5,0.08333333333333333,0.8219461697722568,10.329720457999429,0.0023213150016090367,0.0527571591274781,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,87,87,0.5111111111111111,0.6764705882352942,0.5731225296442688,10.415217994999693,0.0022237459997995757,0.0494165777733239,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.671957671957672,10.132244223999805,0.0028898229993501445,0.052542236351820815,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.5416666666666666,10.564070795999214,0.002282064000610262,0.05071253334689472,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,90,90,0.5777777777777777,0.5128205128205128,0.6857707509881423,10.434031979999418,0.002285556000060751,0.05079013333468335,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,91,91,0.5681818181818182,0.6984126984126984,0.6549586776859505,10.424834301998999,0.0023714609997114167,0.053896840902532196,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,92,92,0.6071428571428571,0.6206896551724138,0.6987179487179487,10.145772039000803,0.002696600999115617,0.048153589269921734,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.8241106719367589,10.207879538998895,0.002333143000214477,0.051847622226988375,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,94,94,0.9090909090909091,0.9090909090909091,0.9772256728778468,10.235788344998582,0.002393696000581258,0.05440218183139223,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,95,95,0.7857142857142857,0.7,0.7760416666666666,10.449483239999608,0.001410250000844826,0.050366071458743784,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,96,96,0.6904761904761905,0.7547169811320755,0.7210884353741496,10.325258990000293,0.002201211000283365,0.0524097857210325,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,97,97,0.4772727272727273,0.6461538461538462,0.43181818181818177,10.265150773999267,0.002634441001646337,0.05987365912832584,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.6264822134387351,10.62695253899983,0.0023828699995647185,0.052952666656993747,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,99,99,0.4186046511627907,0.576271186440678,0.538961038961039,10.503512965000482,0.0021897569986322196,0.05092458136353999,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,100,100,0.5,0.0,0.6141975308641976,10.576679685998897,0.002122847999999067,0.058967999999974076,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.08,0.5652173913043479,10.507964426999024,0.0022698639986629132,0.05044142219250918,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.774703557312253,10.560369726001227,0.0024126899988914374,0.05361533330869861,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,103,103,0.7674418604651163,0.7368421052631579,0.8116883116883117,10.48652694500015,0.0023163780006143497,0.053869255828240696,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,104,104,0.4883720930232558,0.65625,0.6666666666666666,10.538082040999143,0.002427775998512516,0.05645990694215153,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,105,105,0.5555555555555556,0.16666666666666666,0.7391304347826088,10.16394651399969,0.002177951000703615,0.048398911126747,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,106,106,0.4666666666666667,0.6,0.6130952380952381,10.173386561998996,0.0021630749997711973,0.04806833332824883,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,107,107,0.5111111111111111,0.65625,0.5575396825396826,10.153341223000098,0.002243253999040462,0.049850088867565825,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.001,8,2,64,0.5,0.001,32,20,0.0,108,108,0.8444444444444444,0.8372093023255814,0.8735177865612648,10.161973758999011,0.0023864300001150696,0.053031777780334875,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,1,1,0.6888888888888889,0.7083333333333334,0.7924901185770752,10.540325085001314,0.0021769040013168706,0.048375644473708235,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,2,2,0.5555555555555556,0.16666666666666666,0.9288537549407114,10.168504329998541,0.0023240610007633222,0.051645800016962715,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,3,3,0.4,0.5573770491803278,0.35375494071146246,10.217675509999026,0.00226315899999463,0.05029242222210289,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,4,4,0.5111111111111111,0.0,0.8221343873517787,10.231854824000038,0.0023238510002556723,0.05164113333901494,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.4722222222222222,10.208767448000799,0.002305133999470854,0.0512251999882412,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,6,6,0.4666666666666667,0.6363636363636364,0.4742063492063492,10.267014731000017,0.0025919050003722077,0.05759788889716017,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,7,7,0.5555555555555556,0.16666666666666666,0.9940711462450593,10.238975071000823,0.0023374710017378675,0.05194380003861928,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,8,8,0.6444444444444445,0.5555555555555556,0.7094861660079052,10.221007320000354,0.0022294249993137782,0.049542777762528405,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,9,9,0.4444444444444444,0.6031746031746031,0.5615079365079366,10.19168690100014,0.0027255819986748975,0.06056848885944217,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,10,10,0.4666666666666667,0.6363636363636364,0.7698412698412699,10.277259707001576,0.002233196999441134,0.049626599987580754,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.5296442687747036,10.235435410999344,0.0021963199997117044,0.04880711110470454,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.8551587301587302,10.04085642499922,0.0022012089993950212,0.04891575554211158,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,13,13,0.6285714285714286,0.723404255319149,0.9084967320261439,10.091608059001373,0.0019867250011884607,0.05676357146252745,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,14,14,0.5111111111111111,0.08333333333333333,0.6818181818181818,10.060763198000132,0.002271888999530347,0.05048642221178549,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,15,15,0.5333333333333333,0.676923076923077,0.9565217391304348,10.060920481999347,0.0021319260013115127,0.047376133362478055,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,16,16,0.4888888888888889,0.0,0.8023715415019762,10.05105153399927,0.0021180969997658394,0.047068822217018656,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,17,17,0.5238095238095238,0.6551724137931034,0.6454545454545455,10.034775355999955,0.002271749001010903,0.054089261928831026,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,18,18,0.4666666666666667,0.5384615384615384,0.4169960474308301,10.036051884000699,0.0022372989988070913,0.04971775552904647,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,19,19,0.6888888888888889,0.6956521739130435,0.8043478260869565,10.05705593699895,0.002247704998808331,0.04994899997351846,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.5592885375494071,10.03029055800107,0.002379704999839305,0.05288233332976233,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8253968253968254,10.016736793999371,0.0023651779993087985,0.05255951109575108,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,22,22,0.6,0.4,0.6422924901185771,10.055759610999303,0.0021139590007805964,0.046976866684013255,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,23,23,0.5454545454545454,0.6666666666666666,0.816115702479339,10.077093494999644,0.002328511000087019,0.05292070454743225,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,24,24,0.6111111111111112,0.6666666666666666,0.6883116883116883,10.412833596999917,0.0011407890015107114,0.06337716675059507,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,25,25,0.5777777777777777,0.2962962962962963,0.8221343873517787,10.44231321999905,0.0023453430003428366,0.05211873334095193,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,26,26,0.5333333333333333,0.0,0.8511904761904762,10.312723956001719,0.0022192090000316966,0.04931575555625992,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,27,27,0.5555555555555556,0.6296296296296297,0.642292490118577,10.451075588000094,0.002400167999439873,0.053337066654219396,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,28,28,0.5111111111111111,0.5925925925925926,0.5691699604743083,10.451533117999134,0.002299317000506562,0.05109593334459027,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,29,29,0.8888888888888888,0.8837209302325582,0.9762845849802372,10.469328211000175,0.0022306640003080247,0.04957031111795611,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,30,30,0.4666666666666667,0.6363636363636364,0.8055555555555555,10.140233374999298,0.0022946380013308953,0.05099195558513101,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.01,8,2,64,0.5,0.01,32,20,0.0,31,31,0.8222222222222222,0.8095238095238095,0.8478260869565217,10.139958015999582,0.0022284459992079064,0.049521022204620145,0.014316558837890625,1858,0.0,41.77880859375
