parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.7678571428571429,10.709900566987926,0.0024026989995036274,0.05339331110008061,0.014682769775390625,1858,0.0,25.52490234375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,13,13,0.5714285714285714,0.21052631578947367,0.7254901960784313,10.75010914899758,0.0023284579947357997,0.0665273712781657,0.014682769775390625,1858,0.0,25.52685546875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,14,14,0.5111111111111111,0.08333333333333333,0.7134387351778656,10.762301998998737,0.0023120450059650466,0.05137877791033437,0.014682769775390625,1858,0.0,25.52880859375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,15,15,0.8888888888888888,0.8979591836734694,0.9426877470355731,10.747395792990574,0.0023061780084390193,0.05124840018753376,0.014682769775390625,1858,0.0,25.53076171875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.6324110671936758,10.780961436001235,0.00247344899980817,0.05496553332907044,0.014682769775390625,1858,0.0,25.53271484375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6272727272727272,10.803325845001382,0.0022114720050012693,0.05265409535717308,0.014682769775390625,1858,0.0,25.53466796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.3399209486166008,10.781411357995239,0.0022847359941806644,0.050771910981792547,0.014682769775390625,1858,0.0,25.53662109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,19,19,0.5777777777777777,0.6984126984126984,0.8379446640316205,10.849907844007248,0.002635551994899288,0.05856782210887306,0.014682769775390625,1858,0.0,25.53857421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.6304347826086957,10.887382675005938,0.002430216991342604,0.05400482202983565,0.014682769775390625,1858,0.0,25.54052734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8928571428571428,10.876974703001906,0.0026142499991692603,0.05809444442598356,0.014682769775390625,1858,0.0,25.54248046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.6403162055335969,10.907089740998344,0.002345917993807234,0.05213151097349409,0.014682769775390625,1858,0.0,25.54443359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,23,23,0.5909090909090909,0.35714285714285715,0.6962809917355371,10.93075767600385,0.0023606539907632396,0.0536512270628009,0.014682769775390625,1858,0.0,25.54638671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,24,24,0.5555555555555556,0.7142857142857143,0.4675324675324676,11.023943045991473,0.001348855992546305,0.07493644403035028,0.014682769775390625,1858,0.0,25.54833984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.8181818181818182,10.894121506004012,0.00244607099739369,0.05435713327541534,0.014682769775390625,1858,0.0,25.55029296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.5912698412698413,10.8230125150003,0.0024262359947897494,0.05391635543977221,0.014682769775390625,1858,0.0,25.55224609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,27,27,0.5333333333333333,0.08695652173913043,0.6442687747035574,10.82516336599656,0.002313161996426061,0.051403599920579135,0.014682769775390625,1858,0.0,25.55419921875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,28,28,0.5333333333333333,0.2222222222222222,0.5671936758893281,10.830956538004102,0.004985242005204782,0.11078315567121737,0.014682769775390625,1858,0.0,25.55615234375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,29,29,0.5111111111111111,0.6666666666666666,0.9703557312252964,10.877305753005203,0.0023978100070962682,0.05328466682436152,0.014682769775390625,1858,0.0,25.55810546875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.621031746031746,10.944064364011865,0.002681158992345445,0.05958131094100988,0.014682769775390625,1858,0.0,25.56005859375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,31,31,0.5333333333333333,0.6865671641791045,0.8142292490118577,10.917417534990818,0.0025018049927894026,0.05559566650643117,0.014682769775390625,1858,0.0,25.56201171875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,32,32,0.5227272727272727,0.6865671641791045,0.6749482401656315,11.053280534993974,0.002355417003855109,0.053532204633070665,0.014682769775390625,1858,0.0,25.56396484375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,33,33,0.5333333333333333,0.08695652173913043,0.8715415019762847,11.284312344010687,0.0026140409900108352,0.05808979977801856,0.014682769775390625,1858,0.0,25.56591796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,34,34,0.5333333333333333,0.2222222222222222,0.9563492063492065,11.137724009997328,0.002460738003719598,0.054683066749324404,0.014682769775390625,1858,0.0,25.56787109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,35,35,0.5111111111111111,0.6764705882352942,0.7529644268774703,10.94890321699495,0.0025687140005175024,0.05708253334483339,0.014682769775390625,1858,0.0,25.56982421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,36,36,0.4090909090909091,0.13333333333333333,0.3367768595041322,10.875015918994904,0.00238628700026311,0.05423379546052522,0.014682769775390625,1858,0.0,25.57177734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,37,37,0.4888888888888889,0.6567164179104478,0.5612648221343873,10.893535463008448,0.0023533909989055246,0.0522975777534561,0.014682769775390625,1858,0.0,25.57373046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.5237154150197628,10.928578052000375,0.0024429979966953397,0.05428884437100755,0.014682769775390625,1858,0.0,25.57568359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,39,39,0.5681818181818182,0.6666666666666666,0.6045548654244306,10.912845756000024,0.0023059689992805943,0.05240838634728623,0.014682769775390625,1858,0.0,25.57763671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.4761904761904762,10.949877372011542,0.0023432629968738183,0.05207251104164041,0.014682769775390625,1858,0.0,25.57958984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.6150793650793651,10.877502638002625,0.0023626789916306734,0.05250397759179274,0.014682769775390625,1858,0.0,25.58154296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.9466403162055336,10.868500791999395,0.002569760996266268,0.05710579991702818,0.014682769775390625,1858,0.0,25.58349609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,43,43,0.6444444444444445,0.7333333333333333,0.9031620553359684,10.878056832996663,0.0024682799994479865,0.0548506666543997,0.014682769775390625,1858,0.0,25.58544921875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,44,44,0.7586206896551724,0.7407407407407407,0.8857142857142857,11.00030842499109,0.0015722100069979206,0.054214138172342094,0.014682769775390625,1858,0.0,25.58740234375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,45,45,0.5555555555555556,0.16666666666666666,0.7845849802371542,10.846178777996101,0.002530928992200643,0.05624286649334762,0.014682769775390625,1858,0.0,25.58935546875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,46,46,0.6666666666666666,0.7272727272727273,0.7509881422924901,10.909311409006477,0.002563893998740241,0.056975422194227576,0.014682769775390625,1858,0.0,25.59130859375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.7162698412698413,10.914210955001181,0.002322241009096615,0.05160535575770256,0.014682769775390625,1858,0.0,25.59326171875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,48,48,0.6470588235294118,0.7692307692307693,0.9,10.884357545000967,0.002298983992659487,0.13523435250938157,0.014682769775390625,1858,0.0,25.59521484375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.6541501976284585,10.881232891013497,0.002358070996706374,0.05240157770458609,0.014682769775390625,1858,0.0,25.59716796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5316205533596838,10.899739444997977,0.0025854060077108443,0.05745346683801876,0.014682769775390625,1858,0.0,25.59912109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.6746031746031745,10.943875233002473,0.0025338620034744963,0.05630804452165548,0.014682769775390625,1858,0.0,25.60107421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,52,52,0.7073170731707317,0.5384615384615384,0.9210526315789473,10.883598420012277,0.0022727930045221,0.055433975720051216,0.014682769775390625,1858,0.0,25.60302734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,53,53,0.46511627906976744,0.0,0.5844155844155845,10.839338034988032,0.002461716008838266,0.057249209507866654,0.014682769775390625,1858,0.0,25.60498046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,54,54,0.6153846153846154,0.6666666666666666,0.7853260869565217,10.867022926991922,0.0023686869972152635,0.0607355640311606,0.014682769775390625,1858,0.0,25.60693359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.8952569169960475,10.837591778996284,0.002401650999672711,0.05337002221494913,0.014682769775390625,1858,0.0,25.60888671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,56,56,0.8181818181818182,0.8095238095238095,0.8884297520661157,10.890462969997316,0.0022550540015799925,0.051251227308636196,0.014682769775390625,1858,0.0,25.61083984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,57,57,0.5111111111111111,0.6071428571428571,0.5059523809523809,10.919920726999408,0.002541474997997284,0.056477222177717425,0.014682769775390625,1858,0.0,25.61279296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.6468253968253969,10.886779021006078,0.002317212987691164,0.05149362194869254,0.014682769775390625,1858,0.0,25.61474609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,59,59,0.5555555555555556,0.6,0.6051587301587301,10.92084117300692,0.002283409994561225,0.050742444323582776,0.014682769775390625,1858,0.0,25.61669921875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,60,60,0.6818181818181818,0.5625,0.8946280991735537,10.909730590996332,0.00254454898822587,0.05783065882331523,0.014682769775390625,1858,0.0,25.61865234375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,61,61,0.7441860465116279,0.6857142857142857,0.7987012987012987,10.936005586001556,0.002287459996296093,0.053196744099909134,0.014682769775390625,1858,0.1328125,25.62060546875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,62,62,0.5555555555555556,0.16666666666666666,0.9565217391304348,10.981860184998368,0.0023441719968104735,0.05209271104023274,0.014682769775390625,1858,0.0,25.62255859375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.487012987012987,10.993833383996389,0.002330063987756148,0.05418753459898019,0.014682769775390625,1858,0.0625,25.62451171875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,64,64,0.4888888888888889,0.6567164179104478,0.6561264822134388,10.860902475003968,0.0022571489971596748,0.05015886660354833,0.014682769775390625,1858,0.0,25.62646484375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.876984126984127,11.06185662500502,0.002494332002243027,0.05542960004984505,0.014682769775390625,1858,0.0,25.62841796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,66,66,0.5111111111111111,0.6764705882352942,0.650197628458498,10.923768175009172,0.0024825979926390573,0.05516884428086794,0.014682769775390625,1858,0.0,25.63037109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.616600790513834,10.922275096003432,0.0024425089941360056,0.05427797764746679,0.014682769775390625,1858,0.0,25.63232421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,68,68,0.5111111111111111,0.6764705882352942,0.6561264822134387,10.908971550001297,0.0022352889936883003,0.04967308874862889,0.014682769775390625,1858,0.0,25.63427734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,69,69,0.4666666666666667,0.6363636363636364,0.5595238095238095,10.869649958010996,0.0024150609970092773,0.05366802215576172,0.014682769775390625,1858,0.0,25.63623046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,70,70,0.5555555555555556,0.23076923076923078,0.7944664031620553,10.872089184995275,0.0023952960036695004,0.05322880008154445,0.014682769775390625,1858,0.0,25.63818359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,71,71,0.5111111111111111,0.6764705882352942,0.9565217391304348,10.893531121997512,0.002304081994225271,0.051201822093894914,0.014682769775390625,1858,0.0,25.64013671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.9209486166007905,10.897172117998707,0.0023647060006624088,0.05254902223694242,0.014682769775390625,1858,0.0,25.64208984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,73,73,0.4888888888888889,0.6567164179104478,0.6146245059288538,10.915951474991743,0.002278590007335879,0.050635333496352866,0.014682769775390625,1858,0.0,25.64404296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.6746031746031745,10.849600526998984,0.0023795820015948266,0.052879600035440594,0.014682769775390625,1858,0.0,25.64599609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,75,75,0.8780487804878049,0.8717948717948718,0.9238095238095237,10.886736138010747,0.00230240699602291,0.056156268195680724,0.014682769775390625,1858,0.0,25.64794921875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.5988142292490117,10.84685120198992,0.002303383997059427,0.05118631104576504,0.014682769775390625,1858,0.0,25.64990234375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,77,77,0.5555555555555556,0.5454545454545454,0.5912698412698413,10.830595300998539,0.0023820960050215945,0.05293546677825765,0.014682769775390625,1858,0.0,25.65185546875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5988142292490118,10.863957149005728,0.002391593996435404,0.05314653325412008,0.014682769775390625,1858,0.0,25.65380859375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,79,79,0.5,0.6666666666666666,0.4875,10.863252933006152,0.0022466730006271973,0.05616682501567993,0.014682769775390625,1858,0.0,25.65576171875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,80,80,0.5777777777777777,0.42424242424242425,0.6225296442687747,10.870249688989134,0.0024782690015854314,0.055072644479676254,0.014682769775390625,1858,0.0,25.65771484375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,81,81,0.6,0.6538461538461539,0.6284584980237155,10.92614887500531,0.002341796993277967,0.05203993318395482,0.014682769775390625,1858,0.0,25.65966796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,82,82,0.6666666666666666,0.4827586206896552,0.8359683794466404,10.982422760993359,0.0023038729996187612,0.0511971777693058,0.014682769775390625,1858,0.0,25.66162109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,83,83,0.5,0.6666666666666666,0.7368421052631579,10.9659682999918,0.002321542997378856,0.061093236773127786,0.014682769775390625,1858,0.0,25.66357421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,84,84,0.6363636363636364,0.6190476190476191,0.7308488612836439,10.907647767002345,0.0024164589995052665,0.05491952271602879,0.014682769775390625,1858,0.0,25.66552734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,85,85,0.7272727272727273,0.7777777777777778,0.9834368530020704,10.894260201996076,0.0026199080020887777,0.05954336368383586,0.014682769775390625,1858,0.0,25.66748046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,86,86,0.5,0.15384615384615385,0.7060041407867494,10.854467526005465,0.002298984007211402,0.05224963652753186,0.014682769775390625,1858,0.0,25.66943359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,87,87,0.5555555555555556,0.23076923076923078,0.49011857707509876,10.942152577001252,0.002422534002107568,0.05383408893572374,0.014682769775390625,1858,0.0,25.67138671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,88,88,0.5272727272727272,0.6578947368421053,0.6759259259259259,10.868779728989466,0.002613621996715665,0.04752039994028481,0.014682769775390625,1858,0.0,25.67333984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.496031746031746,11.124983044996043,0.0024522870080545545,0.05449526684565676,0.014682769775390625,1858,0.0,25.67529296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,90,90,0.6,0.71875,0.7371541501976284,10.921138000994688,0.0025296719977632165,0.05621493328362703,0.014682769775390625,1858,0.0,25.67724609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,91,91,0.5454545454545454,0.6774193548387096,0.5351239669421488,10.885396223005955,0.0034332859941059723,0.0780292271387721,0.014682769775390625,1858,0.0,25.67919921875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,92,92,0.5714285714285714,0.7142857142857143,0.7307692307692308,10.868509231004282,0.0027214580040890723,0.04859746435873343,0.014682769775390625,1858,0.0,25.68115234375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.7924901185770751,10.883127690001857,0.002510606005671434,0.055791244570476316,0.014682769775390625,1858,0.0,25.68310546875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,94,94,0.6590909090909091,0.7540983606557377,0.979296066252588,10.941245959009393,0.002397321004536934,0.054484568284930326,0.014682769775390625,1858,0.0,25.68505859375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,95,95,0.6785714285714286,0.4,0.8072916666666667,10.956242262996966,0.00145480599894654,0.051957357105233574,0.014682769775390625,1858,0.0,25.68701171875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,96,96,0.7142857142857143,0.75,0.7120181405895691,10.879929699993227,0.0024179249885492027,0.057569642584504824,0.014682769775390625,1858,0.0,25.68896484375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,97,97,0.4090909090909091,0.4090909090909091,0.38636363636363635,10.903134656997281,0.002499640002497472,0.05681000005676072,0.014682769775390625,1858,0.0,25.69091796875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,98,98,0.5555555555555556,0.375,0.5553359683794467,10.910605569995823,0.0023295049904845655,0.051766777566323675,0.014682769775390625,1858,0.0,25.69287109375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.4285714285714286,10.888767030002782,0.002352762996451929,0.05471541852213788,0.014682769775390625,1858,0.0,25.69482421875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,100,100,0.5,0.6086956521739131,0.5617283950617283,10.878274422997492,0.0022739809937775135,0.06316613871604204,0.014682769775390625,1858,0.0,25.69677734375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5434782608695652,10.875818223998067,0.0022532379953190684,0.05007195545153485,0.014682769775390625,1858,0.0,25.69873046875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.691699604743083,10.95513936500356,0.002283898997120559,0.05075331104712354,0.014682769775390625,1858,0.0,25.70068359375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,103,103,0.6511627906976745,0.4444444444444444,0.7813852813852814,10.906985779991373,0.0023943179985508323,0.0556818139197868,0.014682769775390625,1858,0.0,25.70263671875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,104,104,0.627906976744186,0.6666666666666666,0.7121212121212122,10.881649949005805,0.0022901150077814236,0.053258488553056364,0.014682769775390625,1858,0.0,25.70458984375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,105,105,0.5333333333333333,0.08695652173913043,0.7252964426877471,10.880029060004745,0.0022756569960620254,0.05057015546804501,0.014682769775390625,1858,0.0,25.70654296875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,106,106,0.4666666666666667,0.6363636363636364,0.628968253968254,10.847303959992132,0.002289905009092763,0.05088677797983918,0.014682769775390625,1858,0.0,25.70849609375
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,107,107,0.4666666666666667,0.6363636363636364,0.5873015873015873,10.859483331994852,0.0023812579893274233,0.05291684420727607,0.014682769775390625,1858,0.0,25.71044921875
dropout_rate,0.25,8,2,16,64,0.25,0.001,32,20,0.0,108,108,0.6444444444444445,0.4666666666666667,0.8438735177865613,10.989284978990327,0.0024331500026164576,0.054070000058143504,0.014682769775390625,1858,0.0,25.71240234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.6403162055335968,10.917168304004008,0.002286134011228569,0.050802978027301535,0.014682769775390625,1858,0.0,25.71435546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,2,2,0.5555555555555556,0.16666666666666666,0.6205533596837944,10.890432143991347,0.0025285540032200515,0.05619008896044558,0.014682769775390625,1858,0.0,25.71630859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,3,3,0.4,0.18181818181818182,0.30632411067193677,10.89830897799402,0.002315257996087894,0.051450177690842085,0.014682769775390625,1858,0.0,25.71826171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5731225296442687,10.831803398003103,0.0025752079964149743,0.05722684436477721,0.014682769775390625,1858,0.0,25.72021484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.44444444444444453,10.853749036003137,0.002356672994210385,0.052370510982452996,0.014682769775390625,1858,0.0,25.72216796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5357142857142856,10.889184487998136,0.0028737829998135567,0.06386184444030125,0.014682769775390625,1858,0.0,25.72412109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,7,7,0.6666666666666666,0.6808510638297872,0.6442687747035574,10.89080307399854,0.002513329003704712,0.055851755637882486,0.014682769775390625,1858,0.0,25.72607421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,8,8,0.6666666666666666,0.7457627118644068,0.8438735177865613,10.870755178999389,0.0023225910117616877,0.051613133594704166,0.014682769775390625,1858,0.0,25.72802734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.6666666666666666,10.91265505400952,0.0024807129957480356,0.05512695546106745,0.014682769775390625,1858,0.0,25.72998046875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,10,10,0.5555555555555556,0.5652173913043478,0.5654761904761905,10.90967594900576,0.0025590050063328817,0.05686677791850848,0.014682769775390625,1858,0.0,25.73193359375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.5790513833992095,10.984448360002716,0.00254496700654272,0.056554822367616,0.014682769775390625,1858,0.0,25.73388671875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,12,12,0.6,0.7272727272727273,0.875,10.963644426999963,0.0022949340054765344,0.05099853345503409,0.014682769775390625,1858,0.0,25.73583984375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.48039215686274506,10.917173192996415,0.002203580006607808,0.06295942876022309,0.014682769775390625,1858,0.0,25.73779296875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.5059288537549407,10.937163609007257,0.0025013859994942322,0.05558635554431627,0.014682769775390625,1858,0.0,25.73974609375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,15,15,0.8,0.8163265306122449,0.9229249011857709,10.868424696003785,0.0025478309980826452,0.05661846662405878,0.014682769775390625,1858,0.0,25.74169921875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.5948616600790514,10.873797280000872,0.0023343240027315915,0.0518738667273687,0.014682769775390625,1858,0.0,25.74365234375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6,10.901162296999246,0.0026018190110335127,0.061948071691274115,0.014682769775390625,1858,0.0,25.74560546875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.34189723320158105,10.929998881998472,0.0024627640086691827,0.05472808908153739,0.014682769775390625,1858,0.0,25.74755859375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,19,19,0.6444444444444445,0.42857142857142855,0.8142292490118578,10.86820951300615,0.002258894994156435,0.05019766653680967,0.014682769775390625,1858,0.0,25.74951171875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.4545454545454546,10.917927554997732,0.0023919439991004765,0.0531543110911217,0.014682769775390625,1858,0.0,25.75146484375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.8412698412698413,10.878921997005818,0.0024263760133180767,0.053919466962623924,0.014682769775390625,1858,0.0,25.75341796875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.6027667984189723,10.880088285004604,0.0023895699996501207,0.05310155554778046,0.014682769775390625,1858,0.0,25.75537109375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,23,23,0.6363636363636364,0.6521739130434783,0.6570247933884298,10.941951406988665,0.0023345329973381013,0.05305756812132049,0.014682769775390625,1858,0.0,25.75732421875
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.5454545454545454,10.939909161010291,0.0010465100058354437,0.05813944476863576,0.014682769775390625,1858,0.0,25.75927734375
dropout_rate,0.5,8,2,16,64,0.5,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.5395256916996047,10.900460735007073,0.002326781992451288,0.051706266498917505,0.014682769775390625,1858,0.0,25.76123046875
