trial_number,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,fold,subject,accuracy,f1_score,roc_auc,support,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb,final_train_loss,best_train_loss,best_val_loss,best_epoch,stopped_epoch
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,86,86,0.75,0.7441860465116279,0.8033126293995858,44,20.274159975000657,0.0018752039977698587,0.0426182726765877,0.00330352783203125,866,0.0,30.60791015625,0.6095922754117937,0.614515249024738,0.6164906740188598,41,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,87,87,0.6222222222222222,0.6530612244897959,0.616600790513834,45,19.98943753999629,0.0020032050015288405,0.0445156667006409,0.00330352783203125,866,0.00390625,30.60791015625,0.6075439500537786,0.6075439500537786,0.5928252716859181,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,88,88,0.6181818181818182,0.4878048780487805,0.712962962962963,55,20.580476737995923,0.0038332140029524453,0.06969480005368081,0.00330352783203125,866,0.0078125,30.60791015625,0.6087733069152543,0.6087733069152543,0.604230527083079,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,89,89,0.5111111111111111,0.65625,0.7400793650793651,45,21.045132961997297,0.0018304800032638013,0.04067733340586226,0.00330352783203125,866,0.00390625,30.60791015625,0.6037835627794266,0.5979897799816999,0.603072726726532,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,90,90,0.6444444444444445,0.6190476190476191,0.7213438735177866,45,20.112647505004134,0.0018518200013204478,0.04115155558489884,0.00330352783203125,866,0.0078125,30.60791015625,0.6072086312554099,0.6027465282064496,0.6015576004981995,48,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,91,91,0.6818181818181818,0.7407407407407407,0.8202479338842975,44,20.09349509900494,0.002046005000011064,0.04650011363661509,0.00330352783203125,866,0.0078125,30.60791015625,0.6089773981860189,0.6089773981860189,0.6005052049954732,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,92,92,0.6785714285714286,0.7,0.7538461538461538,56,18.214356934004172,0.0037448779985425062,0.06687282140254476,0.00330352783203125,866,0.0078125,30.60791015625,0.6058410679300626,0.6118600948741941,0.6301753520965576,35,45
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,93,93,0.6666666666666666,0.6808510638297872,0.790513833992095,45,19.99798041000031,0.0018770569949992932,0.04171237766665096,0.00330352783203125,866,0.00390625,30.60791015625,0.6076666954340357,0.6126406414039207,0.6133890906969707,38,48
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,94,94,0.8863636363636364,0.9019607843137255,0.9855072463768115,44,20.873546374998114,0.0019686300001922064,0.04474159091345924,0.00330352783203125,866,0.00390625,30.60791015625,0.6108360326651371,0.6077488904649561,0.6222624063491822,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,95,95,0.7142857142857143,0.6666666666666666,0.65625,28,15.717424957998446,0.001100654000765644,0.039309071455915855,0.00330352783203125,866,0.17578125,30.60791015625,0.6145831933527282,0.611468230233048,0.5867049475510915,28,38
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,96,96,0.6904761904761905,0.7450980392156863,0.7528344671201814,42,19.722961220002617,0.00190865700278664,0.04544421435206286,0.00330352783203125,866,0.00390625,30.60791015625,0.6070758718432803,0.6034609589612845,0.6021830161412557,39,49
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,97,97,0.5,0.3125,0.4607438016528925,44,19.898038685998472,0.001822455000365153,0.041419431826480745,0.00330352783203125,866,0.00390625,30.60791015625,0.610519127638051,0.6170708717721881,0.6158672253290812,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,98,98,0.5555555555555556,0.5652173913043478,0.5652173913043478,45,13.560214491000806,0.0018344769996474497,0.0407661555477211,0.00330352783203125,866,0.00390625,30.60791015625,0.6134337618043928,0.6170207377184521,0.6166708528995514,24,34
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,99,99,0.5116279069767442,0.3225806451612903,0.538961038961039,43,19.90151490500284,0.0018034489985438995,0.041940674384741854,0.00330352783203125,866,0.0078125,30.60791015625,0.6050884698828062,0.6080735538041953,0.6201154669125875,43,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,100,100,0.5555555555555556,0.6190476190476191,0.5864197530864198,36,19.97133381599997,0.001833045003877487,0.050917916774374634,0.00330352783203125,866,0.0625,30.60791015625,0.6040846332907677,0.6021974962769132,0.576280152797699,44,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,101,101,0.4222222222222222,0.1875,0.5731225296442688,45,19.873959379001462,0.0018561879987828434,0.0412486221951743,0.00330352783203125,866,0.00390625,30.60791015625,0.604865830504533,0.6024129063342557,0.6013255814711252,44,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,102,102,0.7111111111111111,0.6976744186046512,0.8142292490118577,45,19.974469847002183,0.0019859029998769984,0.04413117777504441,0.00330352783203125,866,0.00390625,30.60791015625,0.6135472203745986,0.6083394135489608,0.6055904229482015,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,103,103,0.6976744186046512,0.6285714285714286,0.7965367965367965,43,19.940934270998696,0.0019079359990428202,0.0443706046289028,0.00330352783203125,866,0.00390625,30.60791015625,0.602221989721963,0.6128816051465092,0.600482443968455,47,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,104,104,0.5581395348837209,0.6666666666666666,0.658008658008658,43,19.985021854998195,0.0018062939998344518,0.04200683720545237,0.00330352783203125,866,0.00390625,30.60791015625,0.6210048672827807,0.6210048672827807,0.610216744740804,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,105,105,0.7555555555555555,0.7317073170731707,0.8142292490118577,45,19.86248029499984,0.0019631310060503893,0.043625133467786424,0.00330352783203125,866,0.0078125,30.60791015625,0.61635368114168,0.6091129786588929,0.631935985883077,42,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,106,106,0.6,0.6086956521739131,0.6170634920634921,45,20.98509277500125,0.0019464990036794916,0.043255533415099814,0.00330352783203125,866,0.0078125,30.60791015625,0.6092891020305229,0.6069570962678302,0.605060750246048,43,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,107,107,0.5111111111111111,0.5217391304347826,0.5793650793650794,45,20.29803107099724,0.00199757500377018,0.04439055563933734,0.00330352783203125,866,0.0078125,30.60791015625,0.6064807363983357,0.6064807363983357,0.5940520405769348,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,108,108,0.8,0.8163265306122449,0.8952569169960474,45,19.250560075000976,0.0018293679968337528,0.040652622151861176,0.00330352783203125,866,0.00390625,30.60791015625,0.610826353457841,0.6115332324848031,0.6170865654945373,38,48
