trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,8,8,48,0.6088324344970963,0.5884672383467356,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,49,0.6073763512752273,0.5850182632605235,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,8,8,50,0.606522700100234,0.5850179195404053,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,1,0.6985373555710821,0.6932363788286845,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,2,0.6912637601296107,0.6892316857973735,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,3,0.6884420026432384,0.6843848586082458,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,4,0.6821165120962894,0.6750522375106811,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,5,0.6732462856805685,0.6637373526891073,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,6,0.6678561044461799,0.6571519653002421,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,7,0.6598890017379414,0.6445239345232646,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,8,0.6539750478484414,0.6418491125106811,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,9,0.6469396321159421,0.6361415147781372,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,10,0.6466289993488428,0.6347976446151733,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,11,0.641756026130734,0.6316010991732279,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,12,0.6409726928580891,0.6276641726493836,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,13,0.6382386788274302,0.6263290087381999,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,14,0.6359737705100666,0.6240148345629374,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,15,0.6394352874521053,0.6177653590838115,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,16,0.6262479571230484,0.6174613873163859,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,17,0.6276899205915856,0.6183641791343689,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,18,0.6192823494925643,0.6129643082618713,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,19,0.6226584396579049,0.6120796759923299,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,20,0.6240801490617521,0.6165415227413178,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,21,0.6225669555591814,0.6151099522908529,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,22,0.6184688634944685,0.6098713835080465,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,23,0.6218957627813021,0.6115054210027059,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,24,0.6134592452735612,0.6130714297294617,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,25,0.6249968815933574,0.6074565331141154,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,26,0.6189917052785555,0.6042757431666056,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,27,0.6178485358303244,0.6063702901204427,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,28,0.6168956526301124,0.6038075844446819,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,29,0.6106863737557874,0.6009415586789449,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,30,0.6070736773086317,0.6041527549425761,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,31,0.6114496353900793,0.6019188602765401,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,32,0.6076883176962534,0.6084846238295237,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,33,0.6093015223741531,0.6004604160785675,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,34,0.6018831526691263,0.5992166221141815,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,35,0.6098150931524507,0.6044765988985698,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,36,0.6115570542487231,0.6007522861162822,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,37,0.6110928679505984,0.6012919584910075,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,38,0.6082998922828472,0.6045058786869049,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,39,0.6131723308653543,0.5976386944452922,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,40,0.5996628448818669,0.5970391432444254,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,41,0.6101119125431235,0.5954175472259522,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,42,0.6053407099662405,0.596594488620758,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,43,0.6080872608405171,0.5969113945960999,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,44,0.6053583256222985,0.6013805190722148,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,45,0.6012505541245142,0.6018253862857819,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,46,0.5974928382219691,0.5933230479558309,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,47,0.6047264847791556,0.5982082486152649,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,48,0.5997040791041923,0.5991872191429138,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,49,0.6031442167180957,0.6079051236311594,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,9,9,50,0.6063247415604014,0.6013600885868072,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,1,0.6988499787720767,0.6986306508382162,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,2,0.6943584310285973,0.6982005318005879,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,3,0.6959702666058685,0.6973715662956238,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,4,0.6917563076272155,0.6966123143831889,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,5,0.6916799667206678,0.6958117604255676,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,6,0.6906447564110612,0.6944559057553609,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,7,0.6917254978960211,0.6930639823277791,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,8,0.690986789988749,0.6911638895670573,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,9,0.6871516374927579,0.6894386013348898,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,10,0.6842003482760806,0.6864386041959126,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,11,0.6806113494165016,0.6825794736544292,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,12,0.6741018448815201,0.6746719320615132,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,13,0.6664987098086964,0.6562024394671122,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,14,0.6513704404686437,0.6384145855903626,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,15,0.642146728255532,0.6255240162213643,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,16,0.63431344565117,0.6210036238034566,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,17,0.6300057807203495,0.615548598766327,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,18,0.626561600150484,0.6109137376149495,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,19,0.6275729875672947,0.6102736552556356,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,20,0.6203071533730535,0.6068214456240336,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,21,0.6207800182429227,0.6051287333170573,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,22,0.6191606372594833,0.602081294854482,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,23,0.6155833520672538,0.5986545642217,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,24,0.6169356130289309,0.6016217350959778,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,25,0.6159196419246269,0.5966672619183858,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,26,0.6114052719239033,0.5950107097625732,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,27,0.6070307244857153,0.596541158358256,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,28,0.6064494836962584,0.5910270710786184,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,29,0.6105017576253775,0.590833048025767,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,30,0.60621566844709,0.5911072770754496,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,31,0.6080575948863318,0.5921847343444824,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,32,0.606486886965506,0.5876431127389272,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,33,0.6048416551766973,0.5886537154515584,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,34,0.6096014515920118,0.5892919560273489,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,35,0.6058573553507979,0.5900312602519989,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,36,0.6084239988616018,0.5883760193983714,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,37,0.6066019783417383,0.588384461402893,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,38,0.6063726711453814,0.5888960977395375,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,39,0.6079064171874162,0.5927506069342295,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,40,0.6089827650875757,0.5884327292442322,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,41,0.6029830340183142,0.5857924699783326,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,42,0.6069200677853642,0.5859996855258942,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,43,0.6033701381900094,0.5867212076981863,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,44,0.5997478984522097,0.5893385887145997,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,45,0.6028660319068215,0.5868991355101267,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,46,0.606635212446704,0.5847433865070343,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,47,0.600556279899496,0.5841096003850301,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,48,0.6052864902850353,0.5867390771706898,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,49,0.6004554602232847,0.5858438074588775,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,10,10,50,0.5985061530814026,0.5852856914202372,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,1,0.6975857412273233,0.6919205665588379,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,2,0.6960975780631556,0.6917394558588664,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,3,0.693273794018861,0.6909485260645548,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,4,0.6919976436730587,0.6892231543858846,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,5,0.6909382541974386,0.6861410538355509,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,6,0.685015496430975,0.6803042491277059,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,7,0.6817223289699266,0.6719627499580383,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,8,0.6723275198177858,0.6615130106608073,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,9,0.6662731513832555,0.649378498395284,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,10,0.6607469108068582,0.6401196161905924,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,11,0.6555115530888239,0.6364529768625895,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,12,0.6469751795132955,0.630302619934082,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,13,0.6454693110603275,0.6228464166323344,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,14,0.6433823487975381,0.6187225103378295,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,15,0.6410330461733269,0.6157197952270508,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,16,0.6333982768383893,0.6124119718869527,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,17,0.6412503385182583,0.6112944960594178,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,18,0.6332609070972963,0.6050010482470195,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,19,0.6279897057648861,0.6044586737950642,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,20,0.6284401755441319,0.6019391655921936,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,21,0.6232391333941257,0.5956876198450725,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,22,0.6231967192707639,0.596440589427948,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,23,0.623829826261058,0.5947821696599325,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,24,0.6241802275180817,0.5918871243794759,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,25,0.6199128939346834,0.5918353140354157,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,26,0.6189578859643503,0.5883381168047587,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,27,0.6192129489147302,0.5851318339506785,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,28,0.6210041840871176,0.5836416045824687,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,29,0.6174116389769496,0.5853267272313436,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,30,0.6227932333043127,0.5865777134895325,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,31,0.6194435461904063,0.5831777175267537,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,32,0.6142645694992759,0.584637971719106,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,33,0.6124728545546532,0.5788894891738892,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,34,0.6137922841942671,0.5770603795846303,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,35,0.6161219495715518,0.5804022232691447,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,36,0.6147978312589906,0.580501397450765,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,37,0.6144398877566511,0.5777234355608623,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,38,0.6154593258644595,0.5798246840635936,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,39,0.6138597072073908,0.5797015031178793,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,40,0.612792679757783,0.5773323516050974,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,41,0.6118612831289117,0.5758806109428406,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,42,0.605505079482541,0.5744768679141998,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,43,0.6051327292666291,0.5753231922785441,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,44,0.6098304837942123,0.5743404348691304,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,45,0.6119649392185789,0.5767637968063355,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,46,0.6061288802461191,0.5749061743418376,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,47,0.6094450277812553,0.5741329232851664,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,48,0.607481883782329,0.5748986919720968,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,49,0.608867565565037,0.5741612712542216,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,11,11,50,0.6106607141819868,0.5745876590410869,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,1,0.6962397825537305,0.6917059540748596,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,2,0.6915522145502495,0.6870811025301615,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,3,0.6842431173180089,0.6813533743222554,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,4,0.6773922840754191,0.6737920006116231,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,5,0.6699904334364515,0.6658174594243368,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,6,0.6666622347000873,0.6568158944447835,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,7,0.6659955978393555,0.6511095960934957,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,8,0.6549274808529651,0.6509890675544738,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,9,0.6570467285134576,0.6440157334009806,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,10,0.6571721312674609,0.6391867876052857,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,11,0.6463425412322535,0.6371481537818908,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,12,0.6529372826670156,0.6424265066782634,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,13,0.6491809460249814,0.6320565223693848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,14,0.6443340024261763,0.6340952356656392,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,15,0.6437286820375558,0.6291066845258076,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,16,0.6419542237664714,0.6315682291984558,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,17,0.6388795159079812,0.6263506253560384,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,18,0.6376773904670369,0.6266878207524618,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,19,0.6410013351476553,0.6222878774007161,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,20,0.6345270388957226,0.6248251557350158,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,21,0.6340149586850946,0.6224918047587077,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,22,0.6372167630629106,0.6244325717290242,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,23,0.6412438948949178,0.6220104654630025,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,24,0.6294147593505455,0.6270871758460999,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,25,0.6313956872080312,0.6185289661089579,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,26,0.6315903643315489,0.6167120933532715,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,27,0.6279739891037797,0.6172948320706685,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,28,0.6339369054996606,0.6198060313860575,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,29,0.6290620046131539,0.6158129016558329,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,30,0.6272294069781448,0.6162251949310302,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,31,0.6279494635986559,0.6175987442334493,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,32,0.623298539582527,0.6107192436854044,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,33,0.629554884000258,0.6114253083864848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,34,0.6247207833962007,0.6101163665453593,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,35,0.6203486993908882,0.6078101674715678,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,36,0.622956869051312,0.6082573771476746,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,37,0.6230972111225128,0.6062777042388916,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,38,0.6171897559454946,0.6069735407829284,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,39,0.6208458355430401,0.6068039695421855,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,40,0.6209849568478989,0.6069751063982646,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,41,0.6154311908916994,0.6058466633160909,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,42,0.6175820913278696,0.6054509917894999,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,43,0.621454218120286,0.6061489105224609,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,44,0.6164854959105001,0.6024333000183105,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,12,12,45,0.6175302438663713,0.6036760648091634,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
