parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.3754940711462451,9.954979281000305,0.0020985410001230775,0.0466342444471795,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,19,19,0.5555555555555556,0.6875,0.8675889328063242,9.957097657000304,0.0021023810004408006,0.046719577787573345,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5632411067193677,9.962746680999771,0.0020977029998903163,0.046615622219784804,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.8154761904761905,9.963133674999881,0.002087226000185183,0.04638280000411517,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,22,22,0.6444444444444445,0.6190476190476191,0.6383399209486166,9.961119085000064,0.0020996579996790388,0.0466590666595342,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,23,23,0.5,0.65625,0.7871900826446281,9.967880901000171,0.0020656450005844817,0.046946477286010944,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,24,24,0.5,0.6666666666666666,0.7012987012987013,9.991625132000081,0.000964866999311198,0.05360372218395545,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.924901185770751,9.962658051999824,0.002109646000462817,0.04688102223250705,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.8035714285714286,9.968263075999857,0.0020976320001864224,0.04661404444858716,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,27,27,0.4888888888888889,0.5964912280701754,0.6541501976284585,9.959286083000734,0.0021024510006100172,0.04672113334688927,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,28,28,0.6222222222222222,0.5853658536585366,0.5494071146245059,9.966496144999837,0.002074653999443399,0.046103422209853306,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,29,29,0.6666666666666666,0.7457627118644068,0.9802371541501976,9.958798865999597,0.0021024519992351998,0.046721155538559996,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.7063492063492063,9.955611000999852,0.002128082999661274,0.04729073332580608,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,31,31,0.5333333333333333,0.16,0.8517786561264823,10.074994183999479,0.0022341029998642625,0.049646733330316946,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,32,32,0.5454545454545454,0.6774193548387096,0.7308488612836439,10.359822280000117,0.002193874000113283,0.04986077272984733,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,33,33,0.7111111111111111,0.7719298245614035,0.8320158102766799,10.480211242999758,0.00225313700047991,0.05006971112177578,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,34,34,0.8888888888888888,0.8979591836734694,0.9444444444444444,10.413426344999607,0.002299432000654633,0.051098488903436295,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,35,35,0.6222222222222222,0.7213114754098361,0.8715415019762845,10.05034276600054,0.0022595949994865805,0.050213222210812904,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,36,36,0.5,0.0,0.4214876033057851,10.105336293999244,0.002278311999361904,0.05177981816731599,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.48418972332015814,10.010364450999987,0.0020972129996152944,0.04660473332478432,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.6422924901185771,10.04808689499987,0.00249021299987362,0.055338066663858224,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,39,39,0.5227272727272727,0.5714285714285714,0.5900621118012422,10.113004235000517,0.002062431000013021,0.04687343181847775,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,40,40,0.5333333333333333,0.6956521739130435,0.5496031746031746,9.968354273999466,0.0021101330003148178,0.046891844451440394,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.5575396825396826,9.978484700000081,0.0020543990003716317,0.04565331111936959,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,42,42,0.5111111111111111,0.6764705882352942,0.9486166007905139,9.973785598000177,0.0021048940006949124,0.04677542223766472,0.014316558837890625,1858,0.0078125,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,43,43,0.8444444444444444,0.8372093023255814,0.9565217391304348,10.048134316999494,0.0021077579995107953,0.04683906665579545,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,44,44,0.7931034482758621,0.7857142857142857,0.8857142857142856,10.019879430999936,0.0013131670002621831,0.04528162069869597,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,45,45,0.5777777777777777,0.6984126984126984,0.7865612648221344,9.983960026000204,0.002084849999846483,0.04632999999658852,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,46,46,0.6666666666666666,0.5161290322580645,0.8260869565217391,10.036149239999759,0.0024256090000562835,0.05390242222347297,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,47,47,0.4888888888888889,0.6461538461538462,0.6230158730158729,10.33534282400069,0.002209028999459406,0.049089533321320135,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,48,48,0.7647058823529411,0.75,0.9571428571428572,10.536679886999991,0.0010006239999711397,0.05886023529241998,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,49,49,0.5777777777777777,0.6984126984126984,0.7015810276679841,10.397604705000049,0.0022708389997205813,0.050463088882679585,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5395256916996047,9.991729166999903,0.0021282920006342465,0.04729537779187215,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.5813492063492063,9.961279988999195,0.0020990279999750783,0.046645066666112844,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,52,52,0.6097560975609756,0.2727272727272727,0.9210526315789473,9.936652061000132,0.001974779000192939,0.04816534146812046,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,53,53,0.46511627906976744,0.0,0.49350649350649356,9.942635485999745,0.002095885000017006,0.04874151162830246,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,54,54,0.6923076923076923,0.6470588235294118,0.8097826086956521,9.968698245999803,0.001959414000339166,0.050241384624081176,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.9624505928853755,10.035604821999186,0.002163352000025043,0.04807448888944539,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,56,56,0.75,0.6857142857142857,0.9132231404958677,10.094788141999743,0.0021959679997962667,0.04990836363173333,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,57,57,0.4888888888888889,0.6461538461538462,0.5595238095238095,10.065378560000681,0.00208443100018485,0.04632068889299666,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.7976190476190476,10.04641865099984,0.0022276070003499626,0.049502377785554726,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.5833333333333334,10.36313696399975,0.0021987620002619224,0.048861377783598274,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,60,60,0.7954545454545454,0.7906976744186046,0.884297520661157,10.293644002000292,0.002200298999923689,0.050006795452811115,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,61,61,0.7209302325581395,0.6470588235294118,0.8376623376623377,9.991389038000307,0.0020546779996948317,0.04778320929522864,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.9703557312252965,9.956939174999206,0.002069486000436882,0.045988577787486266,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,63,63,0.5581395348837209,0.6122448979591837,0.5822510822510822,9.929713198999707,0.0020590789999914705,0.047885558139336516,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.7450592885375494,9.941285022999182,0.002063479000753432,0.04585508890563183,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,65,65,0.7777777777777778,0.7058823529411765,0.9166666666666667,9.937974378000035,0.0021028689998274785,0.04673042221838841,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,66,66,0.5111111111111111,0.15384615384615385,0.6007905138339921,9.93233785800021,0.0020948380006302614,0.04655195556956137,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,67,67,0.5111111111111111,0.6764705882352942,0.6205533596837944,9.923593093999443,0.002046855999651598,0.045485688881146624,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,68,68,0.6666666666666666,0.7169811320754716,0.7233201581027668,9.92995122100001,0.0020776569999725325,0.046170155554945164,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5357142857142857,9.927995228000327,0.002132134000021324,0.04738075555602942,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,70,70,0.6,0.47058823529411764,0.841897233201581,9.92844556899945,0.0020712309997179545,0.04602735554928788,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,71,71,0.9333333333333333,0.9361702127659575,0.9802371541501977,9.935704307000378,0.002103497999996762,0.04674439999992804,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,72,72,0.5555555555555556,0.696969696969697,0.9525691699604742,9.938505805000204,0.0020914149999953224,0.04647588888878494,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,73,73,0.4444444444444444,0.2857142857142857,0.5415019762845851,9.9446642540006,0.002112925999426807,0.046953911098373484,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.6547619047619048,9.961104267000337,0.002099167999404017,0.046648177764533706,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,75,75,0.8292682926829268,0.8292682926829268,0.9214285714285715,9.954727212000762,0.002002786000048218,0.04884843902556629,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.6739130434782609,9.95462398699965,0.0021396069996626466,0.047546822214725476,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,77,77,0.5555555555555556,0.3333333333333333,0.6686507936507937,9.966771936000441,0.0020854790000157664,0.04634397777812815,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.6067193675889329,9.990417537000212,0.002105313999891223,0.04678475555313829,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,79,79,0.6,0.5,0.5525,10.005922996000663,0.0019927989997086115,0.04981997499271529,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,80,80,0.5777777777777777,0.6885245901639344,0.715415019762846,9.972864174000279,0.0021020320000388892,0.04671182222308643,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,81,81,0.6888888888888889,0.6666666666666666,0.8616600790513834,9.972154860000046,0.002104894999320095,0.04677544442933544,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,82,82,0.7333333333333333,0.7777777777777778,0.8438735177865614,9.972912295000242,0.002122563999364502,0.0471680888747667,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,83,83,0.5789473684210527,0.2727272727272727,0.814404432132964,9.97286473299937,0.0019600429995989543,0.051580078936814586,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,84,84,0.6590909090909091,0.4827586206896552,0.7494824016563147,9.970625042999927,0.0020981900006518117,0.04768613637845026,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,85,85,0.8409090909090909,0.8,0.9917184265010351,9.970154657999956,0.0020246459998816135,0.04601468181549122,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,86,86,0.6136363636363636,0.48484848484848486,0.7370600414078675,9.971491291999882,0.002210077000199817,0.050229022731814024,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,87,87,0.4888888888888889,0.4888888888888889,0.4940711462450593,9.969259494000653,0.0020712309997179545,0.04602735554928788,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,88,88,0.5636363636363636,0.5,0.6362433862433863,9.922926524000104,0.0023932719996082596,0.04351403635651381,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,89,89,0.4666666666666667,0.6363636363636364,0.4027777777777778,9.985430475999237,0.002244997999696352,0.04988884443769671,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,90,90,0.6222222222222222,0.6530612244897959,0.7233201581027668,10.017443626000386,0.002069066000331077,0.0459792444518017,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,91,91,0.6363636363636364,0.7333333333333333,0.7541322314049587,9.998433290000321,0.002065853999738465,0.0469512272667833,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,92,92,0.5535714285714286,0.6835443037974683,0.7166666666666667,9.94619930800036,0.002423512999484956,0.04327701784794564,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,93,93,0.6,0.6896551724137931,0.7964426877470355,9.990806276999137,0.002079331999993883,0.04620737777764185,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,94,94,0.9090909090909091,0.92,0.9937888198757764,9.998757217000275,0.002025206000325852,0.04602740909831482,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,95,95,0.6428571428571429,0.2857142857142857,0.7395833333333334,10.017055444000107,0.00127398600034212,0.04549950001221857,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,96,96,0.7619047619047619,0.782608695652174,0.7687074829931972,9.98845861100017,0.002004391999435029,0.04772361903416735,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,97,97,0.4772727272727273,0.4888888888888889,0.4752066115702479,9.992703950999385,0.0020921140003338223,0.04754804546213233,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,98,98,0.5555555555555556,0.16666666666666666,0.66600790513834,9.99265589999959,0.0020936500004609115,0.04652555556579804,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.5043290043290044,9.991850063999664,0.0020205250002618413,0.04698895349446142,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,100,100,0.4722222222222222,0.5777777777777777,0.5339506172839505,10.000631703999716,0.0019241440004407195,0.05344844445668665,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4545454545454546,10.011046386999624,0.0021354159998736577,0.047453688886081286,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,102,102,0.5777777777777777,0.6984126984126984,0.7450592885375493,10.010549253000136,0.0021097139997436898,0.046882533327637546,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,103,103,0.6976744186046512,0.5517241379310345,0.8246753246753246,10.011383234999812,0.0020819869996557827,0.048418302317576344,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,104,104,0.4883720930232558,0.65625,0.7012987012987013,10.005866073999641,0.0020088619994567125,0.04671772091759797,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,105,105,0.5555555555555556,0.23076923076923078,0.6422924901185771,10.012667418000092,0.0021053840000604396,0.04678631111245422,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,106,106,0.5777777777777777,0.3870967741935484,0.6527777777777778,10.017420646999199,0.0021177460002945736,0.047061022228768304,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,107,107,0.4666666666666667,0.45454545454545453,0.498015873015873,10.011189003999789,0.002114951999828918,0.04699893332953151,0.014316558837890625,1858,0.0,41.77880859375
kernel_length,64,8,2,64,0.5,0.001,32,20,0.0,108,108,0.7777777777777778,0.7916666666666666,0.8853754940711464,10.014294035000603,0.0020882030003122054,0.046404511118049004,0.014316558837890625,1858,0.00390625,41.77880859375
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,1,1,0.5333333333333333,0.676923076923077,0.8142292490118577,11.660435366999991,0.0029162479995648027,0.06480551110144006,0.016269683837890625,2370,0.0859375,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,2,2,0.8888888888888888,0.8780487804878049,0.9762845849802371,11.65915830799986,0.0024357359998248285,0.05412746666277397,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,3,3,0.4222222222222222,0.5806451612903226,0.3162055335968379,11.671100013999421,0.0024430000003121677,0.05428888889582595,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.7490118577075099,11.676114032000442,0.0024853229997461312,0.055229399994358476,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,5,5,0.4666666666666667,0.07692307692307693,0.41666666666666663,11.702684611999757,0.0025220609995812993,0.05604579999069554,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5079365079365079,11.699185673000102,0.0024112219998642104,0.05358271110809356,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,7,7,0.7111111111111111,0.7719298245614035,0.9822134387351777,11.689567397000246,0.002438319999782834,0.05418488888406298,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,8,8,0.6,0.4,0.7865612648221343,11.738538157000221,0.0024852540000210865,0.05522786666713526,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,9,9,0.5111111111111111,0.35294117647058826,0.5138888888888888,11.748536792000777,0.00246444100048393,0.054765355566309556,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,10,10,0.6444444444444445,0.6363636363636364,0.7261904761904762,11.727794377999999,0.0024448849999316735,0.05433077777625941,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.6126482213438735,11.715619890000198,0.0024341989992535673,0.05409331109452371,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.9007936507936508,11.800328045999777,0.002544339999985823,0.056540888888573844,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,13,13,0.6,0.6818181818181818,0.7254901960784313,11.833778889999849,0.0027921390001210966,0.07977540000345991,0.016269683837890625,2370,0.01953125,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,14,14,0.6,0.7,0.6284584980237153,11.699992346999352,0.0024606690003565745,0.054681533341257214,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,15,15,0.7333333333333333,0.7857142857142857,0.9565217391304348,11.683581807999872,0.0024817610001264256,0.0551502444472539,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,16,16,0.5777777777777777,0.5365853658536586,0.6422924901185771,11.67713009199997,0.0024763139999777195,0.055029199999504876,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6795454545454546,11.681917615000202,0.0027505139996719663,0.06548842856361825,0.016269683837890625,2370,0.015625,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,18,18,0.4888888888888889,0.6567164179104478,0.4229249011857707,11.679480273000081,0.0024228849997598445,0.0538418888835521,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,19,19,0.7777777777777778,0.7222222222222222,0.83399209486166,11.677593004999835,0.0024593420002929633,0.05465204445095474,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.4644268774703557,11.688567260999662,0.0024964980002550874,0.05547773333900194,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,21,21,0.6666666666666666,0.4444444444444444,0.8988095238095238,11.687105958999382,0.002466746000209241,0.05481657778242758,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,22,22,0.5777777777777777,0.3448275862068966,0.624505928853755,11.687445599999592,0.0024604559994259034,0.0546767999872423,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,23,23,0.5227272727272727,0.6666666666666666,0.7231404958677685,11.681071680999594,0.0028693790000033914,0.06521315909098617,0.016269683837890625,2370,0.05078125,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.6753246753246753,11.718022517999998,0.001562710000143852,0.086817222230214,0.016269683837890625,2370,0.01953125,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.8794466403162055,11.676305678000062,0.0024538900006518816,0.054530888903375145,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.7876984126984127,11.681476693999684,0.0024677889996382874,0.054839755547517494,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,27,27,0.5111111111111111,0.5769230769230769,0.6245059288537549,11.676688829999875,0.002429516000120202,0.0539892444471156,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,28,28,0.5333333333333333,0.16,0.5830039525691699,11.683904952000375,0.0024330779997399077,0.054068399994220175,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,29,29,0.6888888888888889,0.5333333333333333,0.9782608695652174,11.681433111999468,0.002460734999658598,0.05468299999241329,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.6825396825396826,11.678893804999461,0.002437826999994286,0.05417393333320635,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,31,31,0.7777777777777778,0.7368421052631579,0.8853754940711462,11.681795033000526,0.002598182999463461,0.05773739998807691,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,32,32,0.6590909090909091,0.7058823529411765,0.7639751552795031,11.684704990000682,0.002366308999626199,0.05377974999150452,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,33,33,0.5555555555555556,0.16666666666666666,0.8260869565217391,11.684066355999676,0.002428329000395024,0.05396286667544498,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,34,34,0.5555555555555556,0.7058823529411765,0.9781746031746033,11.687828732000526,0.0024781259999144822,0.05506946666476627,0.016269683837890625,2370,0.0,41.78466796875
kernel_length,128,8,2,128,0.5,0.001,32,20,0.0,35,35,0.6222222222222222,0.41379310344827586,0.8814229249011858,11.678721715000393,0.0024516550001862925,0.05448122222636206,0.016269683837890625,2370,0.0,41.78466796875
