parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.6739130434782609,15.27018967299955,0.0032509279990335926,0.07224284442296873,0.014682769775390625,1858,0.0,25.62255859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,15,15,0.6222222222222222,0.37037037037037035,0.9229249011857708,12.787388324999483,0.0030225459922803566,0.06716768871734126,0.014682769775390625,1858,0.0,25.62451171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.6106719367588933,12.742326363993925,0.0030759749934077263,0.06835499985350503,0.014682769775390625,1858,0.0,25.62646484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.7022727272727273,12.66693774399755,0.0031187879940262064,0.07425685700062397,0.014682769775390625,1858,0.0,25.62841796875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.36561264822134387,13.694623404997401,0.003591756001696922,0.07981680003770937,0.014682769775390625,1858,0.0,25.63037109375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,19,19,0.6222222222222222,0.7213114754098361,0.8241106719367588,16.59458076300507,0.004317065002396703,0.09593477783103783,0.014682769775390625,1858,0.0,25.63232421875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5849802371541503,15.81166249900707,0.003791016002651304,0.08424480005891787,0.014682769775390625,1858,0.0,25.50732421875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.873015873015873,16.933583185003954,0.00500319100683555,0.11118202237412333,0.014682769775390625,1858,0.0,25.50927734375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.4861660079051383,17.85916187800467,0.005488730996148661,0.12197179991441469,0.014682769775390625,1858,0.0,25.51123046875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,23,23,0.6363636363636364,0.6666666666666666,0.7148760330578513,16.236293680995004,0.003234235991840251,0.07350536345091478,0.014682769775390625,1858,0.0,25.51318359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.45454545454545453,14.27652125300665,0.0017629479989409447,0.09794155549671914,0.014682769775390625,1858,0.0,25.51513671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.8241106719367589,13.587421545002144,0.0028736429958371446,0.06385873324082543,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.6091269841269842,13.158966171991779,0.0029480950033757836,0.06551322229723963,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,27,27,0.4888888888888889,0.6567164179104478,0.5889328063241106,13.41686376700818,0.003111944010015577,0.0691543113336795,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,28,28,0.5111111111111111,0.08333333333333333,0.4960474308300395,13.943981927004643,0.004396823991555721,0.09770719981234935,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.9268774703557313,13.545074755005771,0.00338020600611344,0.07511568902474311,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.5912698412698413,13.592458748011268,0.00425602299219463,0.09457828871543623,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,31,31,0.8444444444444444,0.8444444444444444,0.8596837944664032,14.654021758004092,0.002990906999912113,0.06646459999804695,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,32,32,0.5227272727272727,0.676923076923077,0.6004140786749483,13.032302528998116,0.004311755998060107,0.09799445450136608,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,33,33,0.5111111111111111,0.6666666666666666,0.8260869565217391,13.5743104830035,0.003437057006522082,0.07637904458937961,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.9702380952380951,14.152464387996588,0.003307988998130895,0.073510866625131,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,35,35,0.5333333333333333,0.6865671641791045,0.8537549407114625,13.543844072002685,0.0029904890106990933,0.06645531134886874,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,36,36,0.4318181818181818,0.13793103448275862,0.35950413223140504,14.062766779999947,0.004202733005513437,0.09551665921621448,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.3952569169960474,14.773458863986889,0.0030984639888629317,0.06885475530806515,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,38,38,0.4888888888888889,0.6567164179104478,0.5098814229249011,13.774442233989248,0.004117386997677386,0.09149748883727525,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,39,39,0.5454545454545454,0.5652173913043478,0.5817805383022774,14.551142059994163,0.005921331990975887,0.13457572706763377,0.014682769775390625,1858,0.0,25.54443359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,40,40,0.5333333333333333,0.6956521739130435,0.4742063492063493,14.120567125995876,0.003924903008737601,0.08722006686083558,0.014682769775390625,1858,0.0,25.54638671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.5595238095238095,14.611352414998692,0.0032128680031746626,0.07139706673721471,0.014682769775390625,1858,0.0,25.54833984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,42,42,0.5777777777777777,0.2962962962962963,0.9367588932806324,13.100438225999824,0.002964718994917348,0.06588264433149663,0.014682769775390625,1858,0.0,25.55029296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,43,43,0.6666666666666666,0.7457627118644068,0.8794466403162056,13.287629558995832,0.003466184003627859,0.0770263111917302,0.014682769775390625,1858,0.0,25.55224609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,44,44,0.5517241379310345,0.6976744186046512,0.8523809523809524,13.260263403994031,0.001762390005751513,0.06077206916384527,0.014682769775390625,1858,0.0,25.55419921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.7806324110671936,14.335541057997034,0.0044375449942890555,0.09861211098420124,0.014682769775390625,1858,0.0,25.55615234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,46,46,0.5111111111111111,0.6666666666666666,0.7391304347826086,13.381002674010233,0.0030766749987378716,0.06837055552750826,0.014682769775390625,1858,0.0,25.55810546875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.5853174603174603,13.47398355799669,0.00345598699641414,0.07679971103142533,0.014682769775390625,1858,0.0,25.56005859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,48,48,0.9411764705882353,0.9523809523809523,0.9857142857142858,13.726122488005785,0.0014571819920092821,0.08571658776525189,0.014682769775390625,1858,0.0,25.56201171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.6007905138339922,14.342757473001257,0.0031947789975674823,0.07099508883483294,0.014682769775390625,1858,0.0,25.56396484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,50,50,0.5111111111111111,0.6666666666666666,0.4940711462450593,13.345117552002193,0.003521010003169067,0.0782446667370904,0.014682769775390625,1858,0.0,25.56591796875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5555555555555556,14.4696577089926,0.0030750000005355105,0.06833333334523356,0.014682769775390625,1858,0.0,25.56787109375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,52,52,0.8292682926829268,0.8205128205128205,0.8899521531100477,13.756947564004804,0.0037644090043613687,0.09181485376491143,0.014682769775390625,1858,0.0,25.56982421875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,53,53,0.46511627906976744,0.0,0.4069264069264069,14.068595153992646,0.003994398997747339,0.09289299994761253,0.014682769775390625,1858,0.0,25.57177734375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,54,54,0.6923076923076923,0.6470588235294118,0.7282608695652174,13.854190550002386,0.0027908819902222604,0.07156107667236565,0.014682769775390625,1858,0.0,25.57373046875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,55,55,0.5555555555555556,0.6875,0.8794466403162056,13.31385659299849,0.0030541169981006533,0.06786926662445895,0.014682769775390625,1858,0.0,25.57568359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,56,56,0.5454545454545454,0.16666666666666666,0.890495867768595,13.650637002996518,0.004215098000713624,0.09579768183440054,0.014682769775390625,1858,0.0,25.50927734375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.5297619047619048,13.422030745001393,0.004358694000984542,0.09685986668854538,0.014682769775390625,1858,0.0,25.51123046875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,58,58,0.4666666666666667,0.6363636363636364,0.5337301587301587,13.653922646000865,0.0033740619983291253,0.074979155518425,0.014682769775390625,1858,0.0,25.51318359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,59,59,0.4666666666666667,0.6363636363636364,0.5734126984126984,13.690791072993306,0.0031502890051342547,0.07000642233631678,0.014682769775390625,1858,0.0,25.51513671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,60,60,0.7954545454545454,0.7804878048780488,0.9132231404958677,13.359488711997983,0.0050048709963448346,0.11374706809874624,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,61,61,0.5813953488372093,0.3076923076923077,0.7748917748917749,13.68733096399228,0.003009697000379674,0.06999295349720173,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,62,62,0.6222222222222222,0.7213114754098361,0.9664031620553359,13.917723150007077,0.004443341997102834,0.09874093326895188,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.5800865800865801,14.731400880002184,0.004002360001322813,0.09307813956564683,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.624505928853755,15.71747924099327,0.00302136100071948,0.067141355571544,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,65,65,0.5333333333333333,0.6666666666666666,0.8690476190476191,13.90852329399786,0.0034999180061277,0.07777595569172668,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,66,66,0.5555555555555556,0.6774193548387096,0.5928853754940712,13.713162203988759,0.003057469002669677,0.06794375561488171,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.5790513833992095,13.46573487900605,0.004785358003573492,0.10634128896829982,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,68,68,0.5111111111111111,0.6764705882352942,0.6462450592885376,13.188079974002903,0.003208187990821898,0.07129306646270885,0.014682769775390625,1858,0.0,25.51123046875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,69,69,0.4888888888888889,0.6461538461538462,0.5138888888888888,10.66824541700771,0.0022445099893957376,0.04987799976434973,0.014682769775390625,1858,0.0,25.51318359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,70,70,0.7555555555555555,0.7659574468085106,0.8359683794466403,10.216886979993433,0.002257359999930486,0.0501635555540108,0.014682769775390625,1858,0.0,25.51513671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,71,71,0.5333333333333333,0.16,0.9664031620553359,10.24047203399823,0.002216153996414505,0.049247866586989,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.9545454545454546,10.266769188994658,0.002188286991440691,0.04862859980979313,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5395256916996047,10.329753111000173,0.002325036999536678,0.05166748887859285,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,74,74,0.5333333333333333,0.0,0.7301587301587301,10.346299708005972,0.002218948007794097,0.049309955728757716,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,75,75,0.7804878048780488,0.8085106382978723,0.9523809523809523,10.366183908990934,0.002304294001078233,0.0562022927092252,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5019762845849802,10.348595551011385,0.0023140720004448667,0.05142382223210815,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,77,77,0.6,0.64,0.6170634920634921,10.342521889004274,0.002255195999168791,0.05011546664819535,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,78,78,0.5333333333333333,0.5333333333333333,0.5533596837944663,10.356328377005411,0.002257499989354983,0.05016666643011074,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,79,79,0.475,0.36363636363636365,0.53,10.372056007006904,0.002225372998509556,0.0556343249627389,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.7470355731225296,10.356332149007358,0.0022684650029987097,0.05041033339997133,0.014682769775390625,1858,0.0,25.51318359375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.6324110671936759,10.356344441010151,0.0023675010015722364,0.05261113336827192,0.014682769775390625,1858,0.0,25.51513671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,82,82,0.6444444444444445,0.7333333333333333,0.8043478260869565,10.36864311300451,0.002262668000184931,0.05028151111522069,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,83,83,0.6052631578947368,0.7169811320754716,0.7340720221606648,10.375329776012222,0.002147149993106723,0.056503947187019024,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,84,84,0.5454545454545454,0.6296296296296297,0.7184265010351968,10.388632075992064,0.0022885789949214086,0.05201315897548656,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,85,85,0.8863636363636364,0.8837209302325582,0.979296066252588,10.383194323992939,0.0022419949964387342,0.050954431737243955,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,86,86,0.6363636363636364,0.7241379310344828,0.7204968944099379,10.384773798999959,0.002349760994547978,0.0534036589669995,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,87,87,0.5111111111111111,0.6764705882352942,0.38932806324110675,10.356681638004375,0.002315050005563535,0.05144555567918966,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,88,88,0.509090909090909,0.6666666666666666,0.6679894179894179,10.348128797995741,0.0025655030040070415,0.04664550916376439,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.496031746031746,10.371012360003078,0.0022200640087248757,0.04933475574944168,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,90,90,0.5111111111111111,0.21428571428571427,0.7213438735177866,10.389968431001762,0.0023147710016928613,0.051439355593174696,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,91,91,0.5,0.0,0.6322314049586777,10.376162710992503,0.002297938000992872,0.05222586365892891,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,92,92,0.6428571428571429,0.7435897435897436,0.7205128205128205,10.322843931004172,0.002624378990731202,0.04686391054877147,0.014682769775390625,1858,0.0,25.51513671875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.7490118577075099,10.371803668997018,0.003878949995851144,0.08619888879669209,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,94,94,0.8863636363636364,0.8837209302325582,0.9855072463768115,10.395040980001795,0.00229360799130518,0.05212745434784499,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,95,95,0.6071428571428571,0.6206896551724138,0.6979166666666666,10.40196322000702,0.001411574994563125,0.05041339266296875,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,96,96,0.6428571428571429,0.6511627906976745,0.6870748299319728,10.385972006988595,0.0023277610016521066,0.05542288099171683,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,97,97,0.5,0.0,0.3801652892561983,10.386636832001386,0.0021754360059276223,0.04944172740744596,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,98,98,0.4888888888888889,0.6567164179104478,0.5849802371541502,10.39433264300169,0.0022906749945832416,0.05090388876851648,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.4458874458874459,10.405167567005265,0.002346408989978954,0.05456765092974312,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,100,100,0.6111111111111112,0.5882352941176471,0.6450617283950617,10.388702476993785,0.0020901589887216687,0.05805997190893524,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5296442687747036,10.40806859100121,0.00246933099697344,0.054874022154965334,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.7707509881422925,10.394086590007646,0.0022087500110501423,0.04908333357889205,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,103,103,0.7441860465116279,0.717948717948718,0.803030303030303,10.40136355800496,0.0022211829927982762,0.05165541843716922,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,104,104,0.6744186046511628,0.6818181818181818,0.725108225108225,10.405966489008279,0.0022984969982644543,0.05345341856428964,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,105,105,0.6444444444444445,0.6,0.7213438735177865,10.403132862993516,0.002226909011369571,0.0494868669193238,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,106,106,0.5777777777777777,0.3870967741935484,0.6547619047619048,10.390246612005285,0.0023594000085722655,0.052431111301605896,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.5972222222222222,10.4025738479977,0.0022958430054131895,0.05101873345362643,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.001,8,2,16,64,0.25,0.001,32,20,0.0,108,108,0.5333333333333333,0.16,0.8774703557312253,10.415878243002226,0.002224883995950222,0.0494418665766716,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,1,1,0.5111111111111111,0.0,0.717391304347826,10.385237900001812,0.0022330549982143566,0.04962344440476348,0.014682769775390625,1858,0.0,25.51708984375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,2,2,0.5111111111111111,0.6666666666666666,0.9328063241106719,10.398434668008122,0.0023031070013530552,0.051180155585623444,0.014682769775390625,1858,0.0,25.51904296875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,3,3,0.5111111111111111,0.0,0.4011857707509881,10.410440282008494,0.0022209029993973672,0.04935339998660816,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,4,4,0.5111111111111111,0.0,0.6976284584980237,10.406482411010074,0.0023200779978651553,0.0515572888414479,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,5,5,0.4666666666666667,0.0,0.38492063492063494,10.403529635004816,0.0022148970019770786,0.04921993337726842,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,6,6,0.5333333333333333,0.0,0.5654761904761905,10.422289171008742,0.0022757279948564246,0.05057173321903166,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,7,7,0.4888888888888889,0.6567164179104478,0.9841897233201582,10.419159066004795,0.0021875189995625988,0.04861153332361331,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,8,8,0.4888888888888889,0.0,0.782608695652174,10.411963813996408,0.004293670994229615,0.09541491098288032,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,9,9,0.5333333333333333,0.0,0.503968253968254,10.399794199998723,0.0023839119967306033,0.05297582214956897,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,10,10,0.6,0.25,0.751984126984127,10.417014088001451,0.0022401080059353262,0.04978017790967392,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.4841897233201581,10.397519341000589,0.0022628769947914407,0.05028615543980979,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,12,12,0.7333333333333333,0.75,0.7420634920634921,10.415462970995577,0.0022739809937775135,0.05053291097283363,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,13,13,0.5142857142857142,0.0,0.5555555555555556,10.41368144399894,0.0021855609957128763,0.062444599877510755,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,14,14,0.6444444444444445,0.68,0.6956521739130436,10.411281608001445,0.0023176319955382496,0.051502933234183326,0.014682769775390625,1858,0.0,25.52099609375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,15,15,0.4888888888888889,0.6567164179104478,0.8992094861660079,10.401196794002317,0.0023077840014593676,0.05128408892131928,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,16,16,0.5111111111111111,0.6764705882352942,0.44861660079051385,10.39366378998966,0.0021985519997542724,0.0488567111056505,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,17,17,0.47619047619047616,0.6451612903225806,0.6681818181818182,10.409472215003916,0.002249815996037796,0.053567047524709435,0.014682769775390625,1858,0.0,25.52685546875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,18,18,0.4888888888888889,0.0,0.41699604743083,10.413844595008413,0.002264832000946626,0.05032960002103614,0.014682769775390625,1858,0.0,25.52880859375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,19,19,0.4888888888888889,0.6567164179104478,0.816205533596838,10.40405507099058,0.002263365007820539,0.050297000173789755,0.014682769775390625,1858,0.0,25.53076171875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.6126482213438735,10.406069660006324,0.0021896120015298948,0.04865804447844211,0.014682769775390625,1858,0.0,25.53271484375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8511904761904762,10.426464878008119,0.0023814669984858483,0.052921488855241075,0.014682769775390625,1858,0.0,25.53466796875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.6126482213438735,10.416806470995652,0.002286696995724924,0.0508154887938872,0.014682769775390625,1858,0.0,25.53662109375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,23,23,0.7272727272727273,0.7,0.7293388429752067,10.400233102001948,0.0022417889995267615,0.05094974998924458,0.014682769775390625,1858,0.0,25.53857421875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,24,24,0.6111111111111112,0.7586206896551724,0.5194805194805195,10.429704894995666,0.0010375029960414395,0.05763905533563552,0.014682769775390625,1858,0.0,25.54052734375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.7707509881422925,10.403357553994283,0.0022403230104828253,0.04978495578850723,0.014682769775390625,1858,0.0,25.54248046875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,26,26,0.5333333333333333,0.0,0.6150793650793651,10.405999259004602,0.00227098299365025,0.05046628874778333,0.014682769775390625,1858,0.0,25.52294921875
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,27,27,0.5333333333333333,0.08695652173913043,0.5928853754940712,10.421910386998206,0.0022918649920029566,0.05093033315562125,0.014682769775390625,1858,0.0,25.52490234375
learning_rate,0.01,8,2,16,64,0.25,0.01,32,20,0.0,28,28,0.5111111111111111,0.6764705882352942,0.4980237154150197,10.413156109992997,0.0022564560058526695,0.05014346679672599,0.014682769775390625,1858,0.0,25.52685546875
