parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.49308300395256915,11.881477529001131,0.003090641002927441,0.06868091117616536,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.5535714285714286,11.883207301994844,0.0030835869984002784,0.06852415552000618,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.4940711462450593,11.88684431600268,0.0030384700003196485,0.06752155556265886,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,23,23,0.5,0.0,0.5454545454545454,11.891390811004385,0.0030188439995981753,0.06861009089995854,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.6558441558441557,11.952619338997465,0.0015518159998464398,0.08621199999146888,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.5395256916996047,11.891636165004456,0.0030529970026691444,0.0678443778370921,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.4146825396825397,11.894314739998663,0.003073600004427135,0.06830222232060301,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.550395256916996,11.895483194006374,0.003046081998036243,0.06769071106747207,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5839920948616601,11.889195891999407,0.0030513210003846325,0.06780713334188072,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.5029644268774703,11.908772909002437,0.0030431490013143048,0.06762553336254011,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.48511904761904767,11.887344315000519,0.003040355004486628,0.0675634445441473,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.6284584980237153,11.886759807995986,0.0030360250020748936,0.06746722226833098,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.5175983436853002,11.904925950002507,0.003032392996829003,0.06891802265520461,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.34288537549407117,11.913685095998517,0.0031156449986156076,0.06923655552479127,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5992063492063493,11.906047122000018,0.003090991005592514,0.06868868901316698,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.4199604743083004,11.877335280005354,0.003123747002973687,0.06941660006608194,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,36,36,0.5,0.0,0.4896694214876034,11.887294936001126,0.003099999994446989,0.07045454532834065,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5187747035573123,11.88897637899936,0.0030360250020748936,0.06746722226833098,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.42193675889328053,11.890483426002902,0.0031002789983176626,0.06889508885150361,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,39,39,0.4772727272727273,0.6461538461538462,0.5134575569358177,11.906205662999128,0.003042311000172049,0.06914343182209201,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,40,40,0.4666666666666667,0.0,0.5416666666666666,11.895045355995535,0.003084426003624685,0.06854280008054855,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.40773809523809523,11.890678144998674,0.003085052994720172,0.06855673321600382,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,42,42,0.5111111111111111,0.6764705882352942,0.47332015810276684,11.887251144995389,0.0030568380025215447,0.06792973338936766,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.7134387351778656,11.891903170995647,0.0031052379999891855,0.06900528888864857,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,44,44,0.5172413793103449,0.6818181818181818,0.5261904761904762,11.919889565993799,0.0017373859955114312,0.05990986191418728,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.6086956521739131,11.896143129000848,0.0030596319993492216,0.06799182220776047,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.5652173913043479,11.911446175996389,0.003109289005806204,0.06909531124013787,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5,11.898715055998764,0.003095879997999873,0.06879733328888607,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,48,48,0.4117647058823529,0.0,0.5071428571428571,11.932950269001594,0.0015759809975861572,0.0927047645638916,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,49,49,0.5111111111111111,0.0,0.4762845849802371,11.894182809002814,0.0030218469983083196,0.06715215551796265,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5592885375494071,11.896748379003839,0.003027434002433438,0.06727631116518751,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.5128968253968255,11.897381495000445,0.0030702469957759604,0.06822771101724356,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,52,52,0.5365853658536586,0.0,0.41148325358851673,11.908250980995945,0.00301542100351071,0.07354685374416366,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,53,53,0.4883720930232558,0.0,0.44913419913419916,11.901815753997653,0.003000475997396279,0.06977851156735533,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,54,54,0.5897435897435898,0.0,0.46603260869565216,11.901690247999795,0.00294502100587124,0.07551335912490359,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,55,55,0.4888888888888889,0.6567164179104478,0.5,11.916534084004525,0.003089664001890924,0.06865920004202053,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,56,56,0.5,0.0,0.5175619834710743,11.90549215899955,0.003031624997674953,0.0689005681289762,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,57,57,0.5333333333333333,0.0,0.4345238095238095,11.890808119998837,0.0030223360008676536,0.06716302224150342,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,58,58,0.5333333333333333,0.0,0.44047619047619047,11.90039880200493,0.0030949720021453686,0.06877715560323042,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,59,59,0.4666666666666667,0.6363636363636364,0.5575396825396826,11.889273485998274,0.0030881269995006733,0.0686250444333483,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,60,60,0.5,0.0,0.4607438016528926,11.907472594000865,0.0030331610032590106,0.0689354773467957,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,61,61,0.4883720930232558,0.0,0.5595238095238095,11.930975422001211,0.0030817020015092567,0.07166748840719202,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,62,62,0.5111111111111111,0.0,0.4792490118577075,11.891187920999073,0.003063402997213416,0.06807562216029814,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,63,63,0.4883720930232558,0.0,0.44047619047619047,11.893331924999075,0.003077651002968196,0.07157327913879524,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.38438735177865613,11.909176875000412,0.0031141080035013147,0.069202400077807,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,65,65,0.5333333333333333,0.0,0.35416666666666663,11.888310158006789,0.0030316949996631593,0.06737099999251464,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.5187747035573123,11.896587393996015,0.00315028600016376,0.07000635555919467,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.45652173913043476,11.89203929300129,0.0030692000000271946,0.06820444444504876,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.4199604743083004,11.892227516000276,0.0031076129962457344,0.06905806658323854,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.4950396825396825,11.89297908500157,0.0030685020028613508,0.06818893339691891,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,70,70,0.4888888888888889,0.0,0.5256916996047432,11.893250280001666,0.003020869000465609,0.06713042223256908,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.4634387351778656,11.893067084994982,0.0030384000056074,0.06752000012460889,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.5434782608695652,11.909285617999558,0.0030729009959031828,0.0682866887978485,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5,11.902269935999357,0.0031636959975003265,0.07030435550000724,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.3829365079365079,11.898877927000285,0.00310747299954528,0.06905495554545066,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,75,75,0.5121951219512195,0.0,0.6130952380952381,11.91323657099565,0.0029965640060254373,0.07308692697623018,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.45158102766798414,11.899336158996448,0.0031699120008852333,0.07044248890856075,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,77,77,0.4666666666666667,0.0,0.5515873015873016,11.89966888500203,0.003023173994733952,0.06718164432742114,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.40217391304347827,11.899927788996138,0.0030516699989675544,0.06781488886594565,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,79,79,0.5,0.0,0.43,11.909977960000106,0.0029865769975003786,0.07466442493750947,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,80,80,0.5111111111111111,0.0,0.599802371541502,11.900423595994653,0.003075973996601533,0.06835497770225629,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.5316205533596838,11.905513391000568,0.0031164120009634644,0.06925360002141032,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,82,82,0.5111111111111111,0.0,0.4851778656126483,11.902311911006109,0.003098813001997769,0.06886251115550597,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,83,83,0.5,0.0,0.5249307479224377,11.903268998001295,0.0029280529997777194,0.07705402630993999,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,84,84,0.5227272727272727,0.0,0.3995859213250518,11.917017346997454,0.0031233999980031513,0.07098636359098072,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,85,85,0.5227272727272727,0.0,0.37888198757763975,11.9032616350014,0.0030903649967513047,0.07023556810798419,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.5175983436853002,11.903367236001941,0.0030319770012283698,0.06890856820973568,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,87,87,0.4888888888888889,0.0,0.5790513833992095,11.908560748997843,0.003106288000708446,0.06902862223796546,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,88,88,0.4909090909090909,0.0,0.5026455026455026,11.875112832000013,0.0033936879990505986,0.061703418164556344,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.5704365079365079,11.895176106998406,0.0030472020007437095,0.06771560001652688,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,90,90,0.4888888888888889,0.0,0.5444664031620553,11.893143079003494,0.003105101000983268,0.06900224446629485,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,91,91,0.5,0.0,0.6053719008264463,11.903532831005577,0.003070669001317583,0.06978793184812689,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,92,92,0.4642857142857143,0.0,0.5397435897435897,11.86159590799798,0.0033471040005679242,0.05976971429585579,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,93,93,0.5111111111111111,0.0,0.5800395256916997,11.907601122002234,0.0031062890047905967,0.06902864455090214,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,94,94,0.4772727272727273,0.0,0.525879917184265,11.914670031001151,0.0030679459960083477,0.0697260453638261,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,95,95,0.5714285714285714,0.0,0.4296875,11.944064884002728,0.0017703519988572225,0.06322685710204366,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,96,96,0.5,0.0,0.5158730158730158,11.907870152994292,0.003005088001373224,0.07154971431841009,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,97,97,0.5,0.0,0.4421487603305786,11.905554684002709,0.0031752919967402704,0.07216572719864252,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,98,98,0.5111111111111111,0.0,0.5237154150197628,11.906918767002935,0.003014237001480069,0.06698304447733487,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,99,99,0.4883720930232558,0.0,0.3647186147186147,11.91551225400326,0.0030491579964291304,0.07091065107974721,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,100,100,0.5,0.6666666666666666,0.45216049382716045,11.915203763004683,0.0028849599984823726,0.08013777773562146,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.5533596837944664,11.900882401001581,0.0030583069965359755,0.06796237770079945,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,102,102,0.4888888888888889,0.0,0.441699604743083,11.921192847003113,0.0030356089991983026,0.06745797775996229,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,103,103,0.4883720930232558,0.65625,0.4978354978354979,11.90126450599928,0.0030712980005773716,0.07142553489714819,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.5097402597402597,11.911006963004183,0.0030334440016304143,0.07054520934024218,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,105,105,0.5111111111111111,0.0,0.5345849802371542,11.90963436000311,0.0031204669940052554,0.06934371097789456,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,106,106,0.5333333333333333,0.0,0.5535714285714286,11.918839707002917,0.003017587005160749,0.06705748900357221,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,107,107,0.5333333333333333,0.0,0.435515873015873,11.908012393003446,0.0030326729975058697,0.0673927332779082,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.3,64,2,0.3,False,0.001,32,20,0.0,108,108,0.5111111111111111,0.6764705882352942,0.5632411067193676,11.916280550998636,0.003094203995715361,0.06876008879367469,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5079051383399209,11.877448344996083,0.0030646600062027574,0.06810355569339462,0.2091379165649414,54146,0.9375,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.4090909090909091,11.887712860996544,0.003087986995524261,0.06862193323387247,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.5138339920948617,11.910748727001192,0.003214051997929346,0.07142337773176324,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5968379446640316,11.89081740200345,0.003021566997631453,0.06714593328069896,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.6130952380952381,11.8985639800012,0.00311753099958878,0.06927846665752846,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.46130952380952384,11.895471452000493,0.0030870100017637014,0.06860022226141559,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.6936758893280631,11.893462451997038,0.0030603999985032715,0.06800888885562825,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.8003952569169961,11.899999647997902,0.0030529270006809384,0.06784282223735419,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.3819444444444444,11.912985552000464,0.0031199749937513843,0.06933277763891965,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.37797619047619047,11.914671882994298,0.0030545330009772442,0.06787851113282765,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.4031620553359684,11.903474349994212,0.003132407000521198,0.06960904445602661,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.586309523809524,11.891369012002542,0.0031428829970536754,0.06984184437897056,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.5294117647058824,11.900395720993401,0.002868964002118446,0.08197040006052703,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.6818181818181818,11.883543443000235,0.003096577995165717,0.06881284433701593,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.45454545454545453,11.883597220999945,0.0030965080004534684,0.06881128889896597,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.4723320158102766,11.898697378004726,0.003168025999912061,0.07040057777582356,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,17,17,0.47619047619047616,0.6451612903225806,0.5125000000000001,11.886511861004692,0.003002081997692585,0.07147814280220441,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.44565217391304346,11.88630834200012,0.0031160639991867356,0.06924586664859413,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.5434782608695652,11.910930944002757,0.0031101970016607083,0.06911548892579351,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.45849802371541504,11.891951144003542,0.0031538480034214444,0.0700855111871432,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.503968253968254,11.895380796995596,0.0031003490003058687,0.06889664445124152,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.48715415019762853,11.903404019001755,0.003042798998649232,0.06761775552553849,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,23,23,0.5,0.0,0.48863636363636354,11.901222578999295,0.0030775109989917837,0.06994343179526781,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.4285714285714286,11.951796105997346,0.001538337004603818,0.08546316692243433,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.5,11.908379553002305,0.003101258000242524,0.06891684444983386,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.44841269841269826,11.905012616000022,0.0030338599972310476,0.06741911104957883,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,27,27,0.5111111111111111,0.0,0.5256916996047432,11.903098531001888,0.003150915006699506,0.07002033348221125,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5760869565217391,11.902713982002751,0.0030675939997308888,0.06816875554957531,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,29,29,0.5111111111111111,0.0,0.516798418972332,11.903438731002097,0.003047828002308961,0.06772951116242135,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,30,30,0.5333333333333333,0.0,0.4404761904761905,11.906545644997095,0.0030644509970443323,0.0680989110454296,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.5454545454545454,11.903422946998035,0.003057396999793127,0.06794215555095838,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,32,32,0.4772727272727273,0.0,0.46687370600414085,11.906180652003968,0.0030653590001747943,0.0696672500039726,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,33,33,0.5111111111111111,0.0,0.4841897233201581,11.923089850999531,0.003143722002278082,0.06986048893951294,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,34,34,0.4666666666666667,0.0,0.5446428571428572,11.89886681400094,0.0030652889981865883,0.0681175332930353,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.5039525691699605,11.88812164599949,0.0031613220053259283,0.07025160011835396,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,36,36,0.5,0.0,0.4421487603305785,11.89493625400064,0.0030875680022290908,0.07017200005066115,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.508893280632411,11.903832777999924,0.0031041210022522137,0.06898046671671586,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.40909090909090906,11.89485740300006,0.0031396710037370212,0.06977046674971159,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.5,64,2,0.5,False,0.001,32,20,0.0,39,39,0.5227272727272727,0.0,0.5641821946169772,11.912058681002236,0.003046641002583783,0.06924184096781325,0.2091379165649414,54146,0.0,166.7333984375
