trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
4,lwf,riemann,0.6581074364316531,saga,balanced,25,25,0.5777777777777777,0.6666666666666666,0.6936758893280632,45
4,lwf,riemann,0.6581074364316531,saga,balanced,26,26,0.6444444444444445,0.7241379310344828,0.876984126984127,45
4,lwf,riemann,0.6581074364316531,saga,balanced,27,27,0.4666666666666667,0.6,0.6245059288537549,45
4,lwf,riemann,0.6581074364316531,saga,balanced,28,28,0.5555555555555556,0.3333333333333333,0.5533596837944664,45
4,lwf,riemann,0.6581074364316531,saga,balanced,29,29,0.7111111111111111,0.7719298245614035,0.9901185770750989,45
4,lwf,riemann,0.6581074364316531,saga,balanced,30,30,0.6,0.6086956521739131,0.6805555555555555,45
4,lwf,riemann,0.6581074364316531,saga,balanced,31,31,0.8,0.8163265306122449,0.9268774703557312,45
4,lwf,riemann,0.6581074364316531,saga,balanced,32,32,0.8863636363636364,0.8979591836734694,0.9627329192546583,44
4,lwf,riemann,0.6581074364316531,saga,balanced,33,33,0.7555555555555555,0.7755102040816326,0.8379446640316205,45
4,lwf,riemann,0.6581074364316531,saga,balanced,34,34,0.8,0.8421052631578947,0.9662698412698413,45
4,lwf,riemann,0.6581074364316531,saga,balanced,35,35,0.6888888888888889,0.5625,0.7865612648221345,45
4,lwf,riemann,0.6581074364316531,saga,balanced,36,36,0.4318181818181818,0.3902439024390244,0.5619834710743802,44
4,lwf,riemann,0.6581074364316531,saga,balanced,37,37,0.5111111111111111,0.0,0.5355731225296443,45
4,lwf,riemann,0.6581074364316531,saga,balanced,38,38,0.6,0.4375,0.6205533596837944,45
4,lwf,riemann,0.6581074364316531,saga,balanced,39,39,0.5454545454545454,0.5454545454545454,0.49275362318840576,44
4,lwf,riemann,0.6581074364316531,saga,balanced,40,40,0.5111111111111111,0.5925925925925926,0.49404761904761907,45
4,lwf,riemann,0.6581074364316531,saga,balanced,41,41,0.6222222222222222,0.48484848484848486,0.6746031746031745,45
4,lwf,riemann,0.6581074364316531,saga,balanced,42,42,0.6444444444444445,0.4666666666666667,0.9308300395256917,45
4,lwf,riemann,0.6581074364316531,saga,balanced,43,43,0.7777777777777778,0.8076923076923077,0.9367588932806324,45
4,lwf,riemann,0.6581074364316531,saga,balanced,44,44,0.5862068965517241,0.4,0.8428571428571429,29
4,lwf,riemann,0.6581074364316531,saga,balanced,45,45,0.6666666666666666,0.6808510638297872,0.7055335968379447,45
4,lwf,riemann,0.6581074364316531,saga,balanced,46,46,0.5555555555555556,0.4444444444444444,0.7075098814229248,45
4,lwf,riemann,0.6581074364316531,saga,balanced,47,47,0.5777777777777777,0.45714285714285713,0.5535714285714286,45
4,lwf,riemann,0.6581074364316531,saga,balanced,48,48,0.5882352941176471,0.46153846153846156,0.9142857142857143,17
4,lwf,riemann,0.6581074364316531,saga,balanced,49,49,0.7111111111111111,0.7719298245614035,0.9703557312252964,45
4,lwf,riemann,0.6581074364316531,saga,balanced,50,50,0.5555555555555556,0.5,0.48023715415019763,45
4,lwf,riemann,0.6581074364316531,saga,balanced,51,51,0.4666666666666667,0.0,0.5059523809523809,45
4,lwf,riemann,0.6581074364316531,saga,balanced,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
4,lwf,riemann,0.6581074364316531,saga,balanced,53,53,0.4883720930232558,0.47619047619047616,0.4935064935064935,43
4,lwf,riemann,0.6581074364316531,saga,balanced,54,54,0.6666666666666666,0.6829268292682927,0.8043478260869565,39
4,lwf,riemann,0.6581074364316531,saga,balanced,55,55,0.8888888888888888,0.8837209302325582,0.9446640316205535,45
4,lwf,riemann,0.6581074364316531,saga,balanced,56,56,0.7727272727272727,0.7916666666666666,0.8099173553719008,44
4,lwf,riemann,0.6581074364316531,saga,balanced,57,57,0.6444444444444445,0.6190476190476191,0.6626984126984128,45
4,lwf,riemann,0.6581074364316531,saga,balanced,58,58,0.6222222222222222,0.6222222222222222,0.6587301587301587,45
4,lwf,riemann,0.6581074364316531,saga,balanced,59,59,0.5777777777777777,0.17391304347826086,0.47619047619047616,45
4,lwf,riemann,0.6581074364316531,saga,balanced,60,60,0.7954545454545454,0.7906976744186046,0.9008264462809918,44
4,lwf,riemann,0.6581074364316531,saga,balanced,61,61,0.7674418604651163,0.75,0.8831168831168832,43
4,lwf,riemann,0.6581074364316531,saga,balanced,62,62,0.5111111111111111,0.0,0.9407114624505929,45
4,lwf,riemann,0.6581074364316531,saga,balanced,63,63,0.5116279069767442,0.676923076923077,0.40909090909090906,43
4,lwf,riemann,0.6581074364316531,saga,balanced,64,64,0.6444444444444445,0.6666666666666666,0.66600790513834,45
4,lwf,riemann,0.6581074364316531,saga,balanced,65,65,0.7111111111111111,0.6486486486486487,0.7103174603174602,45
4,lwf,riemann,0.6581074364316531,saga,balanced,66,66,0.4666666666666667,0.5384615384615384,0.4723320158102767,45
4,lwf,riemann,0.6581074364316531,saga,balanced,67,67,0.5333333333333333,0.5531914893617021,0.533596837944664,45
4,lwf,riemann,0.6581074364316531,saga,balanced,68,68,0.6444444444444445,0.6363636363636364,0.7411067193675889,45
4,lwf,riemann,0.6581074364316531,saga,balanced,69,69,0.5333333333333333,0.43243243243243246,0.5873015873015873,45
4,lwf,riemann,0.6581074364316531,saga,balanced,70,70,0.6444444444444445,0.5555555555555556,0.7964426877470356,45
4,lwf,riemann,0.6581074364316531,saga,balanced,71,71,0.7555555555555555,0.7027027027027027,0.8893280632411067,45
4,lwf,riemann,0.6581074364316531,saga,balanced,72,72,0.8888888888888888,0.8979591836734694,0.9861660079051383,45
4,lwf,riemann,0.6581074364316531,saga,balanced,73,73,0.6,0.5909090909090909,0.6699604743083004,45
4,lwf,riemann,0.6581074364316531,saga,balanced,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
4,lwf,riemann,0.6581074364316531,saga,balanced,75,75,0.8536585365853658,0.8421052631578947,0.9047619047619047,41
4,lwf,riemann,0.6581074364316531,saga,balanced,76,76,0.4888888888888889,0.6567164179104478,0.5316205533596837,45
4,lwf,riemann,0.6581074364316531,saga,balanced,77,77,0.5111111111111111,0.6451612903225806,0.5416666666666666,45
4,lwf,riemann,0.6581074364316531,saga,balanced,78,78,0.4888888888888889,0.5818181818181818,0.5355731225296443,45
4,lwf,riemann,0.6581074364316531,saga,balanced,79,79,0.6,0.6363636363636364,0.64,40
4,lwf,riemann,0.6581074364316531,saga,balanced,80,80,0.6,0.5263157894736842,0.6264822134387351,45
4,lwf,riemann,0.6581074364316531,saga,balanced,81,81,0.4888888888888889,0.0,0.7845849802371542,45
4,lwf,riemann,0.6581074364316531,saga,balanced,82,82,0.6666666666666666,0.7058823529411765,0.7727272727272727,45
4,lwf,riemann,0.6581074364316531,saga,balanced,83,83,0.8157894736842105,0.8205128205128205,0.9529085872576176,38
4,lwf,riemann,0.6581074364316531,saga,balanced,84,84,0.5681818181818182,0.6122448979591837,0.7267080745341614,44
4,lwf,riemann,0.6581074364316531,saga,balanced,85,85,0.8409090909090909,0.8444444444444444,0.9337474120082816,44
4,lwf,riemann,0.6581074364316531,saga,balanced,86,86,0.7727272727272727,0.8076923076923077,0.8881987577639752,44
4,lwf,riemann,0.6581074364316531,saga,balanced,87,87,0.5111111111111111,0.5925925925925926,0.4644268774703557,45
4,lwf,riemann,0.6581074364316531,saga,balanced,88,88,0.5454545454545454,0.358974358974359,0.5886243386243386,55
4,lwf,riemann,0.6581074364316531,saga,balanced,89,89,0.6222222222222222,0.6222222222222222,0.6666666666666667,45
4,lwf,riemann,0.6581074364316531,saga,balanced,90,90,0.5555555555555556,0.4444444444444444,0.5494071146245059,45
4,lwf,riemann,0.6581074364316531,saga,balanced,91,91,0.5681818181818182,0.6984126984126984,0.7954545454545455,44
4,lwf,riemann,0.6581074364316531,saga,balanced,92,92,0.7142857142857143,0.7777777777777778,0.7717948717948718,56
4,lwf,riemann,0.6581074364316531,saga,balanced,93,93,0.8,0.7906976744186046,0.8932806324110671,45
4,lwf,riemann,0.6581074364316531,saga,balanced,94,94,0.75,0.8070175438596491,0.9772256728778468,44
4,lwf,riemann,0.6581074364316531,saga,balanced,95,95,0.5714285714285714,0.5714285714285714,0.6458333333333334,28
4,lwf,riemann,0.6581074364316531,saga,balanced,96,96,0.47619047619047616,0.42105263157894735,0.5714285714285714,42
4,lwf,riemann,0.6581074364316531,saga,balanced,97,97,0.5454545454545454,0.375,0.5702479338842975,44
4,lwf,riemann,0.6581074364316531,saga,balanced,98,98,0.4888888888888889,0.6461538461538462,0.5691699604743083,45
4,lwf,riemann,0.6581074364316531,saga,balanced,99,99,0.4883720930232558,0.15384615384615385,0.6125541125541125,43
4,lwf,riemann,0.6581074364316531,saga,balanced,100,100,0.5555555555555556,0.5555555555555556,0.5524691358024691,36
4,lwf,riemann,0.6581074364316531,saga,balanced,101,101,0.4666666666666667,0.2,0.5039525691699605,45
4,lwf,riemann,0.6581074364316531,saga,balanced,102,102,0.7777777777777778,0.75,0.8952569169960475,45
4,lwf,riemann,0.6581074364316531,saga,balanced,103,103,0.6744186046511628,0.7307692307692307,0.7705627705627704,43
4,lwf,riemann,0.6581074364316531,saga,balanced,104,104,0.4186046511627907,0.5454545454545454,0.3896103896103896,43
4,lwf,riemann,0.6581074364316531,saga,balanced,105,105,0.6222222222222222,0.6382978723404256,0.6363636363636364,45
4,lwf,riemann,0.6581074364316531,saga,balanced,106,106,0.6444444444444445,0.6521739130434783,0.7063492063492063,45
4,lwf,riemann,0.6581074364316531,saga,balanced,107,107,0.6666666666666666,0.6666666666666666,0.6924603174603174,45
4,lwf,riemann,0.6581074364316531,saga,balanced,108,108,0.7555555555555555,0.7843137254901961,0.8695652173913043,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,1,1,0.6888888888888889,0.5882352941176471,0.8557312252964427,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,2,2,0.7555555555555555,0.6666666666666666,0.9011857707509882,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,3,3,0.4444444444444444,0.46808510638297873,0.40316205533596833,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,4,4,0.5555555555555556,0.6875,0.8498023715415021,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,5,5,0.4444444444444444,0.5901639344262295,0.3869047619047619,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,6,6,0.5555555555555556,0.09090909090909091,0.48809523809523814,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,7,7,0.8888888888888888,0.8717948717948718,1.0,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,8,8,0.6444444444444445,0.6666666666666666,0.7193675889328063,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,9,9,0.6,0.55,0.5436507936507937,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,10,10,0.5555555555555556,0.6666666666666666,0.6785714285714286,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,11,11,0.5111111111111111,0.08333333333333333,0.48221343873517786,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,12,12,0.7111111111111111,0.6666666666666666,0.8392857142857144,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,13,13,0.7714285714285715,0.75,0.8856209150326798,35
5,oas,riemann,0.07055637073247151,liblinear,balanced,14,14,0.6666666666666666,0.6666666666666666,0.7569169960474308,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,15,15,0.6222222222222222,0.7213114754098361,0.940711462450593,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,16,16,0.5555555555555556,0.696969696969697,0.8043478260869567,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,17,17,0.5476190476190477,0.17391304347826086,0.6,42
5,oas,riemann,0.07055637073247151,liblinear,balanced,18,18,0.5111111111111111,0.6666666666666666,0.4189723320158103,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,19,19,0.5555555555555556,0.16666666666666666,0.6739130434782609,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,20,20,0.5111111111111111,0.47619047619047616,0.6185770750988143,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,21,21,0.6666666666666666,0.6511627906976745,0.6904761904761905,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,22,22,0.6444444444444445,0.6521739130434783,0.6897233201581028,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,23,23,0.7045454545454546,0.7547169811320755,0.9008264462809917,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
5,oas,riemann,0.07055637073247151,liblinear,balanced,25,25,0.5555555555555556,0.6551724137931034,0.7193675889328062,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,26,26,0.6888888888888889,0.75,0.8690476190476191,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,27,27,0.4666666666666667,0.6,0.6245059288537549,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,28,28,0.5555555555555556,0.3333333333333333,0.5474308300395256,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,29,29,0.6666666666666666,0.7457627118644068,0.9920948616600791,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,30,30,0.6444444444444445,0.4666666666666667,0.6944444444444444,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,31,31,0.8,0.8163265306122449,0.9328063241106719,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,32,32,0.8636363636363636,0.88,0.9751552795031055,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,33,33,0.7555555555555555,0.7555555555555555,0.841897233201581,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,34,34,0.7777777777777778,0.8275862068965517,0.9662698412698413,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,35,35,0.6888888888888889,0.5625,0.8003952569169961,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,36,36,0.4318181818181818,0.4186046511627907,0.5516528925619835,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,37,37,0.5111111111111111,0.0,0.5059288537549407,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,38,38,0.5777777777777777,0.3870967741935484,0.6205533596837944,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,39,39,0.5454545454545454,0.5238095238095238,0.5072463768115942,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,40,40,0.4888888888888889,0.6229508196721312,0.5238095238095238,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,41,41,0.5777777777777777,0.42424242424242425,0.6845238095238095,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,42,42,0.7333333333333333,0.6470588235294118,0.9545454545454546,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,43,43,0.8,0.8235294117647058,0.9407114624505929,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,44,44,0.5862068965517241,0.4,0.8333333333333333,29
5,oas,riemann,0.07055637073247151,liblinear,balanced,45,45,0.6888888888888889,0.6818181818181818,0.7055335968379447,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,46,46,0.6,0.5,0.7075098814229249,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,47,47,0.6,0.5,0.5595238095238095,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,48,48,0.5882352941176471,0.46153846153846156,0.9,17
5,oas,riemann,0.07055637073247151,liblinear,balanced,49,49,0.7333333333333333,0.7857142857142857,0.9822134387351779,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,50,50,0.6222222222222222,0.5142857142857142,0.5079051383399209,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,51,51,0.5111111111111111,0.08333333333333333,0.5119047619047619,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,52,52,0.8048780487804879,0.7647058823529411,0.8444976076555023,41
5,oas,riemann,0.07055637073247151,liblinear,balanced,53,53,0.5116279069767442,0.5714285714285714,0.4826839826839827,43
5,oas,riemann,0.07055637073247151,liblinear,balanced,54,54,0.6410256410256411,0.6666666666666666,0.8097826086956522,39
5,oas,riemann,0.07055637073247151,liblinear,balanced,55,55,0.9111111111111111,0.9090909090909091,0.9426877470355731,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,56,56,0.8409090909090909,0.8627450980392157,0.8326446280991736,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,57,57,0.6444444444444445,0.6190476190476191,0.6527777777777779,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,58,58,0.6444444444444445,0.6363636363636364,0.6765873015873016,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,59,59,0.5555555555555556,0.09090909090909091,0.48412698412698413,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,60,60,0.7954545454545454,0.7906976744186046,0.8966942148760331,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,61,61,0.7906976744186046,0.7804878048780488,0.8809523809523809,43
5,oas,riemann,0.07055637073247151,liblinear,balanced,62,62,0.5111111111111111,0.0,0.9387351778656128,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,63,63,0.5116279069767442,0.676923076923077,0.42424242424242425,43
5,oas,riemann,0.07055637073247151,liblinear,balanced,64,64,0.6444444444444445,0.6666666666666666,0.6996047430830039,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,65,65,0.6444444444444445,0.6,0.7162698412698413,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,66,66,0.4444444444444444,0.5098039215686274,0.4545454545454546,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,67,67,0.5111111111111111,0.5416666666666666,0.5138339920948616,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,68,68,0.6666666666666666,0.6666666666666666,0.733201581027668,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,69,69,0.5111111111111111,0.42105263157894735,0.6051587301587301,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,70,70,0.6444444444444445,0.5,0.7964426877470355,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,71,71,0.7333333333333333,0.6666666666666666,0.8952569169960474,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,72,72,0.9333333333333333,0.9387755102040817,0.9881422924901185,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,73,73,0.6222222222222222,0.6909090909090909,0.6758893280632411,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,74,74,0.5555555555555556,0.6428571428571429,0.6666666666666667,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
5,oas,riemann,0.07055637073247151,liblinear,balanced,76,76,0.4888888888888889,0.6567164179104478,0.575098814229249,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,77,77,0.4666666666666667,0.6,0.5436507936507937,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,78,78,0.4666666666666667,0.5862068965517241,0.541501976284585,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,79,79,0.625,0.6511627906976745,0.655,40
5,oas,riemann,0.07055637073247151,liblinear,balanced,80,80,0.5777777777777777,0.4864864864864865,0.6541501976284585,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,81,81,0.4888888888888889,0.0,0.7964426877470356,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,82,82,0.6888888888888889,0.7407407407407407,0.766798418972332,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,83,83,0.7894736842105263,0.75,0.9501385041551247,38
5,oas,riemann,0.07055637073247151,liblinear,balanced,84,84,0.5681818181818182,0.6122448979591837,0.7163561076604555,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,85,85,0.8409090909090909,0.851063829787234,0.9440993788819876,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,86,86,0.8181818181818182,0.8461538461538461,0.8985507246376812,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,87,87,0.5111111111111111,0.6071428571428571,0.4565217391304348,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,88,88,0.5636363636363636,0.3684210526315789,0.5886243386243386,55
5,oas,riemann,0.07055637073247151,liblinear,balanced,89,89,0.6222222222222222,0.6222222222222222,0.6567460317460317,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,90,90,0.5333333333333333,0.4,0.575098814229249,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,91,91,0.5454545454545454,0.6875,0.7789256198347108,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,92,92,0.6785714285714286,0.7352941176470589,0.7743589743589744,56
5,oas,riemann,0.07055637073247151,liblinear,balanced,93,93,0.8,0.7906976744186046,0.8992094861660079,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,94,94,0.7727272727272727,0.8214285714285714,0.9792960662525879,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,95,95,0.6071428571428571,0.5925925925925926,0.6458333333333334,28
5,oas,riemann,0.07055637073247151,liblinear,balanced,96,96,0.47619047619047616,0.45,0.5918367346938775,42
5,oas,riemann,0.07055637073247151,liblinear,balanced,97,97,0.5454545454545454,0.3333333333333333,0.5764462809917356,44
5,oas,riemann,0.07055637073247151,liblinear,balanced,98,98,0.4666666666666667,0.6363636363636364,0.5731225296442688,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,99,99,0.5116279069767442,0.2222222222222222,0.6147186147186147,43
5,oas,riemann,0.07055637073247151,liblinear,balanced,100,100,0.5833333333333334,0.5714285714285714,0.5709876543209876,36
5,oas,riemann,0.07055637073247151,liblinear,balanced,101,101,0.4888888888888889,0.20689655172413793,0.5079051383399209,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,102,102,0.8,0.7804878048780488,0.8932806324110671,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,103,103,0.6511627906976745,0.7058823529411765,0.7792207792207793,43
5,oas,riemann,0.07055637073247151,liblinear,balanced,104,104,0.3953488372093023,0.5357142857142857,0.3917748917748917,43
5,oas,riemann,0.07055637073247151,liblinear,balanced,105,105,0.6444444444444445,0.6666666666666666,0.6561264822134388,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,106,106,0.6444444444444445,0.6363636363636364,0.7063492063492063,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,107,107,0.6666666666666666,0.6511627906976745,0.6825396825396826,45
5,oas,riemann,0.07055637073247151,liblinear,balanced,108,108,0.8,0.8085106382978723,0.883399209486166,45
6,lwf,riemann,0.7161486290093443,saga,balanced,1,1,0.7111111111111111,0.6285714285714286,0.8320158102766798,45
6,lwf,riemann,0.7161486290093443,saga,balanced,2,2,0.7777777777777778,0.7058823529411765,0.8913043478260869,45
6,lwf,riemann,0.7161486290093443,saga,balanced,3,3,0.4666666666666667,0.4782608695652174,0.4011857707509881,45
6,lwf,riemann,0.7161486290093443,saga,balanced,4,4,0.5333333333333333,0.6666666666666666,0.8339920948616601,45
6,lwf,riemann,0.7161486290093443,saga,balanced,5,5,0.4222222222222222,0.5666666666666667,0.4047619047619048,45
6,lwf,riemann,0.7161486290093443,saga,balanced,6,6,0.5555555555555556,0.23076923076923078,0.501984126984127,45
6,lwf,riemann,0.7161486290093443,saga,balanced,7,7,0.9333333333333333,0.926829268292683,1.0,45
6,lwf,riemann,0.7161486290093443,saga,balanced,8,8,0.6666666666666666,0.6666666666666666,0.7430830039525692,45
6,lwf,riemann,0.7161486290093443,saga,balanced,9,9,0.6222222222222222,0.5641025641025641,0.5317460317460316,45
6,lwf,riemann,0.7161486290093443,saga,balanced,10,10,0.5555555555555556,0.6666666666666666,0.6825396825396824,45
6,lwf,riemann,0.7161486290093443,saga,balanced,11,11,0.5111111111111111,0.0,0.48221343873517786,45
6,lwf,riemann,0.7161486290093443,saga,balanced,12,12,0.8,0.7906976744186046,0.8412698412698413,45
6,lwf,riemann,0.7161486290093443,saga,balanced,13,13,0.7714285714285715,0.75,0.8725490196078431,35
6,lwf,riemann,0.7161486290093443,saga,balanced,14,14,0.6666666666666666,0.6511627906976745,0.7371541501976284,45
6,lwf,riemann,0.7161486290093443,saga,balanced,15,15,0.6222222222222222,0.7213114754098361,0.932806324110672,45
6,lwf,riemann,0.7161486290093443,saga,balanced,16,16,0.5555555555555556,0.6875,0.7924901185770751,45
6,lwf,riemann,0.7161486290093443,saga,balanced,17,17,0.5476190476190477,0.17391304347826086,0.6090909090909091,42
6,lwf,riemann,0.7161486290093443,saga,balanced,18,18,0.5111111111111111,0.65625,0.4031620553359684,45
6,lwf,riemann,0.7161486290093443,saga,balanced,19,19,0.5555555555555556,0.16666666666666666,0.6699604743083003,45
6,lwf,riemann,0.7161486290093443,saga,balanced,20,20,0.5555555555555556,0.5238095238095238,0.6205533596837944,45
6,lwf,riemann,0.7161486290093443,saga,balanced,21,21,0.6666666666666666,0.6511627906976745,0.6746031746031745,45
6,lwf,riemann,0.7161486290093443,saga,balanced,22,22,0.6666666666666666,0.6511627906976745,0.6857707509881423,45
6,lwf,riemann,0.7161486290093443,saga,balanced,23,23,0.7272727272727273,0.7692307692307693,0.8884297520661156,44
6,lwf,riemann,0.7161486290093443,saga,balanced,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
6,lwf,riemann,0.7161486290093443,saga,balanced,25,25,0.5777777777777777,0.6666666666666666,0.691699604743083,45
6,lwf,riemann,0.7161486290093443,saga,balanced,26,26,0.6444444444444445,0.7241379310344828,0.876984126984127,45
6,lwf,riemann,0.7161486290093443,saga,balanced,27,27,0.4666666666666667,0.6,0.6225296442687747,45
6,lwf,riemann,0.7161486290093443,saga,balanced,28,28,0.5555555555555556,0.3333333333333333,0.5513833992094861,45
6,lwf,riemann,0.7161486290093443,saga,balanced,29,29,0.7111111111111111,0.7719298245614035,0.9901185770750989,45
6,lwf,riemann,0.7161486290093443,saga,balanced,30,30,0.6,0.6086956521739131,0.6805555555555555,45
6,lwf,riemann,0.7161486290093443,saga,balanced,31,31,0.8,0.8163265306122449,0.9268774703557312,45
6,lwf,riemann,0.7161486290093443,saga,balanced,32,32,0.8863636363636364,0.8979591836734694,0.9627329192546583,44
6,lwf,riemann,0.7161486290093443,saga,balanced,33,33,0.7555555555555555,0.7755102040816326,0.8379446640316205,45
6,lwf,riemann,0.7161486290093443,saga,balanced,34,34,0.8,0.8421052631578947,0.9662698412698413,45
6,lwf,riemann,0.7161486290093443,saga,balanced,35,35,0.6888888888888889,0.5625,0.7865612648221345,45
6,lwf,riemann,0.7161486290093443,saga,balanced,36,36,0.4318181818181818,0.3902439024390244,0.5619834710743802,44
6,lwf,riemann,0.7161486290093443,saga,balanced,37,37,0.5111111111111111,0.0,0.5355731225296443,45
6,lwf,riemann,0.7161486290093443,saga,balanced,38,38,0.6,0.4375,0.6205533596837944,45
6,lwf,riemann,0.7161486290093443,saga,balanced,39,39,0.5454545454545454,0.5454545454545454,0.4906832298136646,44
6,lwf,riemann,0.7161486290093443,saga,balanced,40,40,0.5111111111111111,0.5925925925925926,0.4920634920634921,45
6,lwf,riemann,0.7161486290093443,saga,balanced,41,41,0.6222222222222222,0.48484848484848486,0.6746031746031745,45
6,lwf,riemann,0.7161486290093443,saga,balanced,42,42,0.6444444444444445,0.4666666666666667,0.9308300395256917,45
6,lwf,riemann,0.7161486290093443,saga,balanced,43,43,0.7777777777777778,0.8076923076923077,0.9367588932806324,45
6,lwf,riemann,0.7161486290093443,saga,balanced,44,44,0.5862068965517241,0.4,0.8428571428571429,29
6,lwf,riemann,0.7161486290093443,saga,balanced,45,45,0.6666666666666666,0.6808510638297872,0.7055335968379447,45
6,lwf,riemann,0.7161486290093443,saga,balanced,46,46,0.5555555555555556,0.4444444444444444,0.7075098814229248,45
6,lwf,riemann,0.7161486290093443,saga,balanced,47,47,0.5555555555555556,0.4444444444444444,0.5535714285714286,45
6,lwf,riemann,0.7161486290093443,saga,balanced,48,48,0.5882352941176471,0.46153846153846156,0.9142857142857143,17
