parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.7173913043478262,10.761962988006417,0.0023766480007907376,0.05281440001757194,0.014682769775390625,1858,0.00390625,27.21337890625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,15,15,0.6888888888888889,0.75,0.9229249011857708,10.752311471005669,0.0022657399968011305,0.05034977770669179,0.014682769775390625,1858,0.0078125,27.21533203125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,16,16,0.4666666666666667,0.0,0.5355731225296443,10.797023740997247,0.002283130001160316,0.05073622224800702,0.014682769775390625,1858,0.01171875,27.21728515625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,17,17,0.5476190476190477,0.6274509803921569,0.625,10.758196486996894,0.0024344080011360347,0.05796209526514368,0.014682769775390625,1858,0.01171875,27.21923828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,18,18,0.4,0.06896551724137931,0.36363636363636365,10.756319555999653,0.0023615629979758523,0.05247917773279672,0.014682769775390625,1858,0.00390625,27.22119140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,19,19,0.5111111111111111,0.6666666666666666,0.857707509881423,10.763679490999493,0.002255334002256859,0.05011853338348576,0.014682769775390625,1858,0.01171875,27.22314453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.6205533596837944,10.79670149100275,0.0023064579945639707,0.05125462210142157,0.014682769775390625,1858,0.015625,27.22509765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,21,21,0.5111111111111111,0.65625,0.8373015873015873,10.774822621002386,0.0023510160026489757,0.05224480005886613,0.014682769775390625,1858,0.0078125,27.22705078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.5296442687747035,10.746834892001061,0.0023204959943541326,0.05156657765231406,0.014682769775390625,1858,0.01171875,27.22900390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,23,23,0.5,0.6333333333333333,0.7045454545454546,10.736742114997469,0.0023430549990735017,0.05325124997894322,0.014682769775390625,1858,0.015625,27.23095703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.5454545454545454,10.851376493003045,0.0010789169973577373,0.059939833186540954,0.014682769775390625,1858,0.0078125,27.23291015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.7648221343873518,10.784710202999122,0.002289695999934338,0.05088213333187418,0.014682769775390625,1858,0.01171875,27.23486328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,26,26,0.4666666666666667,0.6363636363636364,0.6845238095238095,10.798147566994885,0.002476872003171593,0.05504160007047984,0.014682769775390625,1858,0.01171875,27.23681640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,27,27,0.5333333333333333,0.08695652173913043,0.6225296442687747,10.795149885001592,0.0028279659964027815,0.06284368880895069,0.014682769775390625,1858,0.01171875,27.23876953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,28,28,0.4666666666666667,0.6363636363636364,0.5217391304347826,10.817407576992991,0.0024724719987716526,0.054943822194925614,0.014682769775390625,1858,0.01171875,27.24072265625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,29,29,0.4888888888888889,0.6567164179104478,0.9367588932806324,10.80295310600195,0.00284074799856171,0.06312773330137134,0.014682769775390625,1858,0.0,27.24267578125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,30,30,0.5555555555555556,0.6551724137931034,0.7043650793650793,10.803739176000818,0.0022811750022810884,0.05069277782846863,0.014682769775390625,1858,0.015625,27.24462890625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,31,31,0.4888888888888889,0.0,0.8181818181818181,10.818484608003928,0.002240387002530042,0.04978637783400094,0.014682769775390625,1858,0.01171875,27.24658203125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,32,32,0.6818181818181818,0.5882352941176471,0.6728778467908902,10.798852130996238,0.0023443820027750917,0.05328140915397935,0.014682769775390625,1858,0.0078125,27.24853515625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,33,33,0.5333333333333333,0.676923076923077,0.7984189723320159,10.782549714000197,0.0023409589994116686,0.052021311098037086,0.014682769775390625,1858,0.015625,27.25048828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,34,34,0.6444444444444445,0.75,0.9821428571428572,10.795934488000057,0.0024049350031418726,0.05344300006981939,0.014682769775390625,1858,0.0078125,27.25244140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,35,35,0.4888888888888889,0.0,0.8320158102766798,10.778715535998344,0.002507602002879139,0.05572448895286975,0.014682769775390625,1858,0.0078125,27.25439453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,36,36,0.45454545454545453,0.625,0.3925619834710744,10.791310886997962,0.0022762160006095655,0.05173218183203558,0.014682769775390625,1858,0.01171875,27.25634765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5118577075098815,10.811670767005126,0.002319658000487834,0.05154795556639631,0.014682769775390625,1858,0.01171875,27.25830078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,38,38,0.5111111111111111,0.0,0.5335968379446641,10.834470362999127,0.0024770809977781028,0.05504624439506895,0.014682769775390625,1858,0.01171875,27.26025390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,39,39,0.5,0.65625,0.5631469979296067,10.795034226001007,0.002448376006213948,0.055644909232135185,0.014682769775390625,1858,0.00390625,27.26220703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,40,40,0.4666666666666667,0.6129032258064516,0.43253968253968256,10.7914101330025,0.0023716200012131594,0.05270266669362576,0.014682769775390625,1858,0.01171875,27.26416015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,41,41,0.5333333333333333,0.0,0.6428571428571428,10.792189358005999,0.0022852260008221492,0.050782800018269986,0.014682769775390625,1858,0.01171875,27.26611328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,42,42,0.4888888888888889,0.0,0.932806324110672,10.758836167995469,0.002303385001141578,0.051186333358701736,0.014682769775390625,1858,0.015625,27.26806640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,43,43,0.5111111111111111,0.0,0.907114624505929,10.756237421999685,0.002383494000241626,0.0529665333387028,0.014682769775390625,1858,0.00390625,27.27001953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,44,44,0.7586206896551724,0.8,0.8952380952380952,10.781668030998844,0.0014117129976511933,0.04867975853969632,0.014682769775390625,1858,0.00390625,27.27197265625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,45,45,0.5111111111111111,0.0,0.7687747035573123,10.748875949997455,0.0023438930002157576,0.052086511115905725,0.014682769775390625,1858,0.01953125,27.27392578125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,46,46,0.5111111111111111,0.0,0.7450592885375494,10.762472415000957,0.0024752659955993295,0.055005911013318434,0.014682769775390625,1858,0.00390625,27.27587890625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,47,47,0.5333333333333333,0.0,0.5793650793650794,10.759456922998652,0.0023310420001507737,0.051800933336683855,0.014682769775390625,1858,0.01171875,27.27783203125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,48,48,0.8823529411764706,0.9,0.8857142857142858,10.80368288399768,0.0010131960007129237,0.05959976474781904,0.014682769775390625,1858,0.0078125,27.27978515625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,49,49,0.5555555555555556,0.16666666666666666,0.5869565217391305,10.771865586000786,0.002336210003704764,0.051915777860105865,0.014682769775390625,1858,0.00390625,27.28173828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,50,50,0.4888888888888889,0.6567164179104478,0.575098814229249,10.749331110004277,0.002393410999502521,0.05318691110005602,0.014682769775390625,1858,0.01171875,27.28369140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,51,51,0.5333333333333333,0.0,0.623015873015873,10.77379091700277,0.0022806859997217543,0.050681911104927875,0.014682769775390625,1858,0.00390625,27.28564453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,52,52,0.7317073170731707,0.5925925925925926,0.8875598086124402,10.777836925000884,0.0022679750036331825,0.055316463503248356,0.014682769775390625,1858,0.015625,27.28759765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,53,53,0.46511627906976744,0.0,0.48484848484848486,10.760093671000504,0.002300380998349283,0.05349723251975077,0.014682769775390625,1858,0.00390625,27.28955078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,54,54,0.6923076923076923,0.5384615384615384,0.7853260869565217,10.761419269001635,0.002195968001615256,0.056306871836288616,0.014682769775390625,1858,0.0078125,27.29150390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.8695652173913044,10.757607578998432,0.002281035005580634,0.05068966679068075,0.014682769775390625,1858,0.015625,27.29345703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,56,56,0.5681818181818182,0.6984126984126984,0.8822314049586777,10.77088346999517,0.0022679750036331825,0.05154488644620869,0.014682769775390625,1858,0.00390625,27.29541015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,57,57,0.5777777777777777,0.17391304347826086,0.5317460317460317,10.75500303699664,0.002426306004053913,0.053917911201198064,0.014682769775390625,1858,0.01171875,27.29736328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,58,58,0.4666666666666667,0.6363636363636364,0.6904761904761904,10.75259600699792,0.002270140001201071,0.05044755558224602,0.014682769775390625,1858,0.0078125,27.29931640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,59,59,0.5333333333333333,0.0,0.6230158730158729,10.767154822999146,0.0022766350011806935,0.050591888915126525,0.014682769775390625,1858,0.015625,27.30126953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,60,60,0.7272727272727273,0.6666666666666666,0.8739669421487604,10.747227542000473,0.0023278989974642172,0.05290679539691403,0.014682769775390625,1858,0.015625,27.30322265625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,61,61,0.5348837209302325,0.6875,0.8268398268398269,10.75789572299982,0.0022977269982220605,0.05343551158655954,0.014682769775390625,1858,0.01171875,27.30517578125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,62,62,0.8888888888888888,0.8979591836734694,0.9624505928853755,10.762634340004297,0.0023802799987606704,0.05289511108357046,0.014682769775390625,1858,0.0078125,27.30712890625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,63,63,0.46511627906976744,0.30303030303030304,0.4653679653679654,10.762316699998337,0.0023762290002196096,0.05526113953999092,0.014682769775390625,1858,0.015625,27.30908203125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.6719367588932806,10.758298487999127,0.00278690000413917,0.06193111120309267,0.014682769775390625,1858,0.0078125,27.31103515625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,65,65,0.6666666666666666,0.4444444444444444,0.9126984126984127,10.76760323799681,0.0023098800011212006,0.05133066669158223,0.014682769775390625,1858,0.01171875,27.31298828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,66,66,0.4888888888888889,0.0,0.6442687747035574,10.774453746998915,0.002329015995201189,0.05175591100447087,0.014682769775390625,1858,0.0234375,27.31494140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.6561264822134388,10.739293122998788,0.0022541459984495305,0.050092133298878454,0.014682769775390625,1858,0.01171875,27.31689453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,68,68,0.4888888888888889,0.0,0.5909090909090909,10.769358504003321,0.0022510030030389316,0.050022288956420705,0.014682769775390625,1858,0.00390625,27.31884765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,69,69,0.5333333333333333,0.0,0.5833333333333333,10.759279835998314,0.0023258729997905903,0.051686066662013114,0.014682769775390625,1858,0.015625,27.32080078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,70,70,0.5111111111111111,0.08333333333333333,0.7628458498023716,10.753381062000699,0.002372319002461154,0.05271820005469231,0.014682769775390625,1858,0.00390625,27.32275390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,71,71,0.4888888888888889,0.0,0.9486166007905138,10.75954998400266,0.002328736998606473,0.051749711080143854,0.014682769775390625,1858,0.01171875,27.32470703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,72,72,0.5111111111111111,0.6764705882352942,0.9169960474308301,10.764583765994757,0.002276006998727098,0.050577933305046625,0.014682769775390625,1858,0.015625,27.32666015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,73,73,0.5111111111111111,0.0,0.5158102766798419,10.785245849998319,0.0022977279950282536,0.05106062211173897,0.014682769775390625,1858,0.0,27.32861328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.6369047619047619,10.746426140998665,0.002290392993018031,0.050897622067067355,0.014682769775390625,1858,0.01171875,27.33056640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,75,75,0.6829268292682927,0.5185185185185185,0.9238095238095237,10.783366755000316,0.0022496759993373416,0.05487014632530102,0.014682769775390625,1858,0.01171875,27.33251953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,76,76,0.4888888888888889,0.6567164179104478,0.5177865612648221,10.763173029998143,0.0023489909945055842,0.05219979987790187,0.014682769775390625,1858,0.015625,27.33447265625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,77,77,0.6,0.625,0.6309523809523809,10.75993006399949,0.0023599569976795465,0.052443488837323256,0.014682769775390625,1858,0.015625,27.33642578125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5454545454545455,10.778348966996418,0.0022899050018168055,0.05088677781815123,0.014682769775390625,1858,0.01171875,27.33837890625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,79,79,0.5,0.6296296296296297,0.5700000000000001,10.7662508909998,0.0023026859998935834,0.057567149997339584,0.014682769775390625,1858,0.0078125,27.34033203125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,80,80,0.4888888888888889,0.6567164179104478,0.6818181818181819,10.761154460997204,0.0022674159990856424,0.050387022201903164,0.014682769775390625,1858,0.01171875,27.34228515625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.6600790513833992,10.74982702100533,0.0023077840014593676,0.05128408892131928,0.014682769775390625,1858,0.01171875,27.34423828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,82,82,0.6888888888888889,0.631578947368421,0.8142292490118578,10.77697217399691,0.0022364059987012297,0.04969791108224955,0.014682769775390625,1858,0.0078125,27.34619140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,83,83,0.5526315789473685,0.19047619047619047,0.7673130193905817,10.770030801999383,0.0022413650003727525,0.05898328948349348,0.014682769775390625,1858,0.01171875,27.34814453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,84,84,0.6818181818181818,0.5333333333333333,0.7246376811594203,10.762809503001336,0.0022417139989556745,0.05094804543081079,0.014682769775390625,1858,0.01171875,27.35009765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,85,85,0.9318181818181818,0.9230769230769231,0.979296066252588,10.76787492299627,0.002288927003974095,0.052021068272138524,0.014682769775390625,1858,0.01171875,27.35205078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,86,86,0.4772727272727273,0.0,0.6563146997929608,10.773591478995513,0.002227395998488646,0.05062263632928741,0.014682769775390625,1858,0.01953125,27.35400390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,87,87,0.5555555555555556,0.2857142857142857,0.4387351778656126,10.758901223001885,0.0022608509971178137,0.05024113326928475,0.014682769775390625,1858,0.0078125,27.35595703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,88,88,0.509090909090909,0.6746987951807228,0.6587301587301588,10.73216855499777,0.002611247000459116,0.047477218190165746,0.014682769775390625,1858,0.0078125,27.35791015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.49404761904761907,10.778671845000645,0.002299123996635899,0.05109164436968665,0.014682769775390625,1858,0.015625,27.35986328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,90,90,0.6222222222222222,0.7301587301587301,0.7134387351778656,10.771070885995869,0.0023698730001342483,0.05266384444742774,0.014682769775390625,1858,0.00390625,27.36181640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,91,91,0.5454545454545454,0.6551724137931034,0.6074380165289257,10.756107199995313,0.0023945280045154504,0.05442109101171479,0.014682769775390625,1858,0.0078125,27.36376953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,92,92,0.5892857142857143,0.43902439024390244,0.7923076923076923,10.757621021002706,0.0028489190008258447,0.0508735535861758,0.014682769775390625,1858,0.01171875,27.36572265625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,93,93,0.4888888888888889,0.6567164179104478,0.7727272727272728,10.798122871005035,0.002317143000254873,0.051492066672330514,0.014682769775390625,1858,0.01171875,27.36767578125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,94,94,0.9545454545454546,0.9583333333333334,0.9730848861283644,10.810009047003405,0.0022489080001832917,0.051111545458711174,0.014682769775390625,1858,0.01171875,27.36962890625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,95,95,0.6071428571428571,0.15384615384615385,0.6979166666666665,10.810013517002517,0.0014095490041654557,0.05034103586305199,0.014682769775390625,1858,0.0078125,27.37158203125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,96,96,0.5,0.6666666666666666,0.6984126984126984,10.7888854490011,0.0022584059988730587,0.05377157140173949,0.014682769775390625,1858,0.015625,27.37353515625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,97,97,0.5,0.0,0.44421487603305787,10.789043848999427,0.002369593996263575,0.05385440900599033,0.014682769775390625,1858,0.0078125,27.37548828125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,98,98,0.4666666666666667,0.3684210526315789,0.5592885375494071,10.813692715993966,0.0022728640033164993,0.050508088962588876,0.014682769775390625,1858,0.0078125,27.37744140625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,99,99,0.5116279069767442,0.676923076923077,0.4199134199134199,10.820000972002163,0.0024517290003132075,0.05701695349565599,0.014682769775390625,1858,0.01171875,27.37939453125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,100,100,0.5,0.0,0.6358024691358024,10.829842876002658,0.0021940119986538775,0.06094477774038549,0.014682769775390625,1858,0.01171875,27.38134765625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,101,101,0.4888888888888889,0.0,0.4743083003952569,10.826544174997252,0.002247721000458114,0.04994935556573586,0.014682769775390625,1858,0.0078125,27.38330078125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,102,102,0.5111111111111111,0.6764705882352942,0.7391304347826086,10.867401030998735,0.0023056889986037277,0.05123753330230506,0.014682769775390625,1858,0.00390625,27.38525390625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,103,103,0.7674418604651163,0.75,0.8160173160173161,10.796407765003096,0.0022711879937560298,0.05281832543618673,0.014682769775390625,1858,0.015625,27.38720703125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,104,104,0.5116279069767442,0.0,0.525974025974026,10.892888838003273,0.0023218930000439286,0.053997511628928574,0.014682769775390625,1858,0.0078125,27.38916015625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,105,105,0.4888888888888889,0.6567164179104478,0.7786561264822135,10.819553774002998,0.002324057997611817,0.0516457332802626,0.014682769775390625,1858,0.0078125,27.39111328125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,106,106,0.5555555555555556,0.09090909090909091,0.5833333333333334,10.826084197004093,0.0023149080006987788,0.05144240001552842,0.014682769775390625,1858,0.01171875,27.39306640625
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,107,107,0.5777777777777777,0.5365853658536586,0.5972222222222222,10.868187799002044,0.002273981001053471,0.05053291113452158,0.014682769775390625,1858,0.00390625,27.39501953125
kernel_length,64,8,2,16,64,0.25,0.001,32,20,0.0,108,108,0.7333333333333333,0.7692307692307693,0.8814229249011858,10.816843212000094,0.0028055479997419752,0.062345511105377234,0.014682769775390625,1858,0.01171875,27.39697265625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.7075098814229249,12.576369370995963,0.0033227259991690516,0.07383835553709003,0.016635894775390625,2370,0.14453125,27.40478515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,2,2,0.7555555555555555,0.7027027027027027,0.9367588932806324,12.583229725998535,0.0027380110041121952,0.060844688980271004,0.016635894775390625,2370,0.00390625,27.40673828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.424901185770751,12.542025198003103,0.0026333869973313995,0.05851971105180888,0.016635894775390625,2370,0.015625,27.40869140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.7173913043478262,12.581909157001064,0.0026185109963989817,0.0581891332533107,0.016635894775390625,2370,0.01171875,27.41064453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.47817460317460314,12.54906825999933,0.0027130769958603196,0.0602905999080071,0.016635894775390625,2370,0.0078125,27.41259765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5734126984126984,12.545877955002652,0.0026294060007785447,0.05843124446174544,0.016635894775390625,2370,0.015625,27.41455078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,7,7,0.7555555555555555,0.8,0.958498023715415,12.550448823996703,0.002702949001104571,0.060065533357879355,0.016635894775390625,2370,0.01171875,27.41650390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,8,8,0.6,0.4,0.7766798418972332,12.557653919000586,0.0026437929991516285,0.058750955536702856,0.016635894775390625,2370,0.00390625,27.41845703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,9,9,0.5555555555555556,0.6,0.5436507936507936,12.558658874004323,0.0026563650026218966,0.0590303333915977,0.016635894775390625,2370,0.01171875,27.42041015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,10,10,0.5555555555555556,0.09090909090909091,0.7142857142857143,12.545919929005322,0.002771464998659212,0.06158811108131582,0.016635894775390625,2370,0.00390625,27.42236328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.5770750988142292,12.530654664995382,0.0026092909974977374,0.057984244388838604,0.016635894775390625,2370,0.015625,27.42431640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.8551587301587301,12.523185637997813,0.0026396730027045123,0.05865940006010028,0.016635894775390625,2370,0.0,27.42626953125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,13,13,0.5428571428571428,0.1111111111111111,0.7189542483660132,12.54098616099509,0.0028950849955435842,0.08271671415838812,0.016635894775390625,2370,0.03515625,27.42822265625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,14,14,0.5777777777777777,0.4864864864864865,0.6541501976284585,12.523077662001015,0.0026542699997662567,0.05898377777258348,0.016635894775390625,2370,0.015625,27.43017578125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,15,15,0.6222222222222222,0.7213114754098361,0.9189723320158103,12.524445375005598,0.0026040540033136494,0.05786786674030332,0.016635894775390625,2370,0.01171875,27.43212890625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,16,16,0.5555555555555556,0.696969696969697,0.5671936758893281,12.531740216996695,0.002593366996734403,0.05763037770520896,0.016635894775390625,2370,0.01953125,27.43408203125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,17,17,0.5714285714285714,0.5714285714285714,0.6977272727272728,12.529659977000847,0.0031342229995061643,0.07462435713109916,0.016635894775390625,2370,0.02734375,27.43603515625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.45652173913043476,12.540118306002114,0.002623749001941178,0.05830553337647062,0.016635894775390625,2370,0.015625,27.43798828125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,19,19,0.5555555555555556,0.6875,0.8675889328063241,12.54839400700439,0.0026595070012263022,0.059100155582806714,0.016635894775390625,2370,0.00390625,27.43994140625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.541501976284585,12.559807003999595,0.00274890499713365,0.061086777714081116,0.016635894775390625,2370,0.01171875,27.44189453125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.8313492063492063,12.565752221998991,0.0026733370032161474,0.05940748896035883,0.016635894775390625,2370,0.01171875,27.44384765625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.48023715415019763,12.573285573998874,0.0026514060009503737,0.05892013335445275,0.016635894775390625,2370,0.00390625,27.44580078125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,23,23,0.5227272727272727,0.6666666666666666,0.6632231404958677,12.570466546996613,0.003086381002503913,0.07014502278417985,0.016635894775390625,2370,0.0625,27.44775390625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,24,24,0.5,0.6666666666666666,0.24675324675324678,12.60678989799635,0.0017421349984942935,0.09678527769412743,0.016635894775390625,2370,0.0234375,27.44970703125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.758893280632411,12.560043069999665,0.0026345739970565774,0.058546088823479496,0.016635894775390625,2370,0.0078125,27.45166015625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.48412698412698413,12.550201653997647,0.0026549679969321005,0.05899928882071335,0.016635894775390625,2370,0.015625,27.45361328125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,27,27,0.4888888888888889,0.5818181818181818,0.6245059288537549,12.54199516600056,0.00268060000234982,0.05956888894110711,0.016635894775390625,2370,0.0078125,27.45556640625
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,28,28,0.5333333333333333,0.46153846153846156,0.5375494071146245,12.53594127499673,0.0028281060003791936,0.06284680000842653,0.016635894775390625,2370,0.015625,27.45751953125
kernel_length,128,8,2,16,128,0.25,0.001,32,20,0.0,29,29,0.6444444444444445,0.7333333333333333,0.9703557312252964,12.531659061001847,0.0026683079995564185,0.059295733323475965,0.016635894775390625,2370,0.0078125,27.45947265625
